#{"t_start": 1773433833.9760196, "env_id": "None"}
r,l,t
2.411373,1,1.253614
3.912709,1,1.408173
1.151986,1,1.481312
4.325909,1,1.691759
40.354762,1,1.732032
6.082435,1,1.85785
6.427154,1,1.99399
5.874206,1,2.12711
5.280307,1,2.189148
3.575546,1,2.28211
7.390695,1,2.406358
8.470503,1,2.578256
2.60035,1,2.650774
21.440737,1,2.814722
7.057706,1,2.885096
5.462799,1,3.026125
1.319897,1,3.095954
7.744396,1,3.244185
5.030591,1,3.389184
2.341769,1,3.488069
2.32628,1,3.622677
4.701648,1,3.724276
2.717501,1,3.868929
0.94102,1,4.011341
7.921845,1,4.177258
5.802203,1,4.269305
4.913308,1,4.394501
7.958472,1,4.504546
75.241073,1,4.637539
5.844089,1,4.712733
6.262118,1,4.828842
2.036964,1,4.966371
5.272413,1,5.137944
7.25861,1,5.266885
6.458415,1,5.422172
1.468353,1,5.514596
1.604193,1,5.59504
7.422891,1,5.744723
4.65451,1,5.868195
6.141055,1,6.026058
5.733668,1,6.122479
4.217901,1,6.202764
0.808557,1,6.367059
6.4095,1,6.508747
7.681604,1,6.554368
5.652126,1,6.677462
2.063029,1,6.77474
8.275871,1,6.933553
5.448862,1,7.059771
6.43289,1,7.189467
4.895548,1,7.311521
7.121227,1,7.46468
20.32665,1,7.545874
5.817176,1,7.623588
1.052821,1,7.790376
0.623124,1,7.930009
7.363167,1,8.081285
5.940568,1,8.200114
3.189698,1,8.23408
3.199728,1,8.387126
6.274855,1,8.479761
8.099222,1,8.626528
7.149145,1,8.707162
8.754297,1,8.884279
2.254838,1,8.931245
7.262075,1,9.112664
2.390577,1,9.189628
7.346441,1,9.316841
7.305134,1,9.451902
6.955124,1,9.58777
7.743554,1,9.709608
3.633538,1,9.811876
20.046491,1,9.944967
20.089518,1,10.027695
3.610573,1,10.181413
7.748659,1,10.316057
3.100219,1,10.362348
2.416923,1,10.52689
4.128588,1,10.656671
1.202897,1,10.774483
8.440687,1,10.916051
8.354363,1,11.063878
5.131783,1,11.116388
1.154553,1,11.239635
7.227288,1,11.35964
7.264503,1,11.51466
1.49225,1,11.582741
4.245262,1,11.688747
4.289236,1,11.881002
45.290248,1,11.994457
1.723251,1,12.071549
35.893702,1,12.247882
5.063564,1,12.392128
7.139095,1,12.462109
6.119763,1,12.562085
6.192234,1,12.70963
1.06361,1,12.819527
8.259465,1,12.934319
7.543381,1,13.093498
2.49304,1,13.193722
1.984598,1,13.304221
26.636901,1,13.456702
1.039184,1,13.501198
3.648779,1,13.671906
1.843513,1,13.778334
7.442727,1,13.920712
5.448783,1,14.030036
6.769245,1,14.156904
8.115154,1,14.270644
7.294605,1,14.34519
4.464936,1,14.496238
4.950288,1,14.635852
6.566751,1,14.763026
7.158976,1,14.827275
5.277197,1,14.988063
53.821376,1,15.109361
2.767306,1,15.198414
5.873723,1,15.372097
8.144813,1,15.463066
6.748311,1,15.609831
7.40121,1,15.683864
1.256358,1,15.837645
5.580118,1,15.993817
7.787171,1,16.141771
6.653268,1,16.227787
5.893306,1,16.384691
5.458624,1,16.484721
7.581759,1,16.627839
5.228143,1,16.754886
7.004647,1,16.834071
3.996593,1,16.915266
5.402456,1,17.075115
1.517782,1,17.14695
6.852614,1,17.344182
0.739992,1,17.388731
1.780783,1,17.542953
2.697667,1,17.650531
2.824896,1,17.723766
5.393276,1,17.926787
6.115948,1,18.044678
2.209636,1,18.132634
5.706803,1,18.268538
3.049051,1,18.378347
5.440635,1,18.489892
1.081068,1,18.582135
4.824755,1,18.751729
7.05187,1,18.859044
4.982834,1,18.934208
3.316415,1,19.06032
1.255367,1,19.159653
6.553555,1,19.306771
5.444259,1,19.464589
6.360963,1,19.558772
6.053171,1,19.698909
8.034606,1,19.772751
5.894421,1,19.912459
2.574106,1,20.005345
6.733669,1,20.145772
6.113664,1,20.312016
7.337445,1,20.436587
6.910253,1,20.514676
4.295043,1,20.608342
0.937549,1,20.743228
7.026388,1,20.881769
7.051911,1,21.000054
5.255167,1,21.136996
3.716871,1,21.280011
5.542404,1,21.372405
1.320484,1,21.419659
6.711437,1,21.621404
6.677776,1,21.689948
5.518812,1,21.801244
1.777925,1,21.955659
24.453382,1,22.061176
1.586483,1,22.177645
3.48075,1,22.380678
1.30645,1,22.428489
7.767017,1,22.606379
5.873045,1,22.734615
1.428802,1,22.795453
2.645833,1,22.924533
6.079936,1,23.057748
4.783102,1,23.197992
37.516367,1,23.287901
44.75987,1,23.392932
4.572877,1,23.574845
5.199018,1,23.648612
6.045193,1,23.810044
1.517654,1,23.896841
20.04418,1,23.984054
3.061755,1,24.129807
4.961547,1,24.30762
2.742255,1,24.343755
8.090574,1,24.512507
2.166022,1,24.629238
4.267499,1,24.767151
7.843081,1,24.844018
5.922941,1,24.979169
5.796263,1,25.147011
6.929915,1,25.26538
6.753788,1,25.377189
25.171953,1,25.492259
5.732411,1,25.588323
8.723637,1,25.711553
6.511586,1,25.837043
3.939741,1,25.897376
6.381466,1,26.041469
4.478523,1,26.139583
6.317945,1,26.321102
5.077951,1,26.486617
6.90211,1,26.536456
1.009695,1,26.668524
5.186895,1,26.84597
6.423405,1,26.930078
21.82718,1,27.070499
4.18626,1,27.208644
7.945816,1,27.305775
3.331373,1,27.397131
5.489758,1,27.532193
8.032332,1,27.666583
6.797177,1,27.810818
8.236732,1,27.886435
1.756949,1,28.008147
1.357583,1,28.108828
6.975043,1,28.312234
5.479756,1,28.439523
3.041573,1,28.50159
4.041517,1,28.695539
6.791446,1,28.767267
1.052155,1,28.897942
4.037891,1,29.06962
0.968701,1,29.141331
5.615417,1,29.308827
5.776159,1,29.400298
5.388523,1,29.533044
5.255532,1,29.663158
4.152475,1,29.732306
6.933723,1,29.881402
7.969984,1,30.00513
6.043528,1,30.152895
7.318548,1,30.229345
6.676954,1,30.324934
8.197211,1,30.443758
6.102072,1,30.60375
8.639681,1,30.742571
2.837425,1,30.826436
8.380314,1,30.960137
6.702321,1,31.098339
6.71826,1,31.2269
21.603533,1,31.384604
7.180695,1,31.506238
7.243796,1,31.58304
4.892645,1,31.70943
7.004086,1,31.808224
7.382143,1,31.9456
31.578796,1,32.069898
4.034035,1,32.222906
4.337156,1,32.344168
6.714303,1,32.381593
6.641742,1,32.584515
7.687248,1,32.651033
1.086165,1,32.760015
21.370007,1,32.873096
5.100194,1,33.057575
0.883068,1,33.108735
6.614951,1,33.267209
7.600667,1,33.40525
1.503729,1,33.473931
4.492554,1,33.636229
1.485107,1,33.714997
5.455484,1,33.873685
2.841669,1,33.970578
4.760524,1,34.099946
5.893584,1,34.233719
3.513337,1,34.330794
0.90422,1,34.508546
8.556678,1,34.650231
7.472731,1,34.68566
1.151211,1,34.815816
