#{"t_start": 1773433832.9714296, "env_id": "None"}
r,l,t
6.146646,1,2.266409
5.211147,1,2.431272
4.912657,1,2.525406
5.934608,1,2.685604
20.077061,1,2.80233
3.624667,1,2.873509
5.517936,1,2.989391
5.958972,1,3.096124
2.620754,1,3.155519
1.642166,1,3.261322
1.32163,1,3.386251
7.001026,1,3.506096
7.244111,1,3.651797
6.951451,1,3.766556
4.016269,1,3.865118
21.569345,1,4.031309
8.065951,1,4.149838
4.506556,1,4.280263
6.492556,1,4.357051
4.651265,1,4.486745
7.623653,1,4.664375
1.165477,1,4.699284
7.178697,1,4.858313
3.353231,1,4.996324
4.478256,1,5.18728
23.902876,1,5.269895
5.988307,1,5.399726
8.187168,1,5.48104
1.758655,1,5.572849
7.502333,1,5.719136
1.05381,1,5.807528
5.531031,1,5.953321
6.99493,1,6.098758
3.913731,1,6.236017
3.257514,1,6.355871
4.47363,1,6.527787
8.577662,1,6.627582
5.679631,1,6.734639
20.088542,1,6.886286
20.260354,1,7.018648
34.459082,1,7.13995
4.993069,1,7.272091
6.671333,1,7.398436
5.282493,1,7.521237
1.002628,1,7.575115
49.031672,1,7.734915
7.131219,1,7.839735
5.74725,1,7.888964
8.438129,1,8.05876
8.560591,1,8.191331
1.901968,1,8.258908
93.75453,1,8.454143
5.131698,1,8.556226
2.873927,1,8.633431
5.510709,1,8.832365
1.059105,1,8.921705
25.764169,1,9.076766
5.152035,1,9.204164
0.639896,1,9.264693
2.974145,1,9.4009
2.65314,1,9.524545
7.569323,1,9.625132
7.917941,1,9.772434
7.259237,1,9.867746
7.557831,1,9.979564
1.763884,1,10.054112
6.366311,1,10.215529
2.650414,1,10.315403
7.429252,1,10.463094
8.01786,1,10.603649
8.569286,1,10.652588
23.651108,1,10.798918
6.487514,1,10.969454
24.86544,1,11.076395
21.051423,1,11.216801
6.335254,1,11.294181
4.729711,1,11.437512
1.000659,1,11.520444
8.313151,1,11.656779
5.58724,1,11.794256
5.759582,1,11.928895
6.036758,1,12.062041
2.74402,1,12.115133
5.566818,1,12.294544
6.917663,1,12.385103
5.595503,1,12.54411
5.041662,1,12.585636
7.369336,1,12.758784
6.182945,1,12.85743
0.639635,1,12.927508
3.401102,1,13.076193
3.14489,1,13.165281
4.016099,1,13.290461
6.555358,1,13.462367
8.305609,1,13.613918
6.400688,1,13.697921
6.55736,1,13.819398
39.133123,1,13.947255
6.403334,1,14.1055
2.58979,1,14.151662
7.227634,1,14.311695
6.578554,1,14.433263
3.177148,1,14.495842
2.360404,1,14.643745
6.252907,1,14.814727
6.965785,1,14.934181
3.101872,1,14.99222
1.493787,1,15.096589
5.185324,1,15.244335
7.30903,1,15.387823
3.932674,1,15.434544
6.527605,1,15.648829
4.178436,1,15.711669
4.171109,1,15.858513
6.694282,1,15.92626
3.940838,1,16.056894
62.519042,1,16.205868
6.491615,1,16.338754
6.380611,1,16.433789
20.02947,1,16.591797
7.01402,1,16.70297
1.029413,1,16.823432
2.925367,1,16.943489
7.225479,1,17.152401
4.794384,1,17.263301
7.433644,1,17.330049
4.994599,1,17.505973
7.010834,1,17.62418
6.201673,1,17.694545
5.252012,1,17.832213
49.284198,1,17.970736
4.983623,1,18.030036
49.985868,1,18.217305
7.583154,1,18.338209
5.083952,1,18.45957
8.355152,1,18.548299
7.713777,1,18.66165
7.739762,1,18.754467
2.208166,1,18.850859
6.731086,1,19.05723
36.192932,1,19.158582
29.748044,1,19.280939
4.579947,1,19.370352
6.848708,1,19.478725
2.608831,1,19.612595
3.946006,1,19.700053
8.392081,1,19.854498
6.682839,1,19.960523
1.667177,1,20.0037
1.948459,1,20.163066
7.356765,1,20.309938
20.044096,1,20.417642
2.250173,1,20.489972
5.62416,1,20.698863
6.098497,1,20.81204
20.014963,1,20.908547
5.283527,1,21.05125
6.652128,1,21.154891
3.011988,1,21.248324
6.166014,1,21.422055
31.675775,1,21.528012
6.626599,1,21.633408
6.087454,1,21.781047
5.32332,1,21.916002
5.204161,1,21.968187
6.58014,1,22.154171
7.059279,1,22.201817
0.877075,1,22.307141
7.783803,1,22.462403
3.3902,1,22.584969
4.790862,1,22.680559
2.755333,1,22.799226
6.254228,1,22.969679
5.325938,1,23.057283
2.684131,1,23.248264
3.759258,1,23.380854
5.44991,1,23.507432
7.516035,1,23.555791
7.23,1,23.713623
7.886179,1,23.837749
7.415627,1,23.903666
5.724032,1,24.044158
0.981646,1,24.144518
7.170831,1,24.326039
5.596477,1,24.404529
76.968428,1,24.502573
6.734835,1,24.657531
7.735345,1,24.790375
2.092553,1,24.888083
21.45886,1,25.048203
3.564026,1,25.134006
7.831784,1,25.275222
6.934007,1,25.417491
5.591505,1,25.501433
23.016152,1,25.622532
7.752912,1,25.712432
5.824853,1,25.842762
5.483796,1,25.99941
6.046656,1,26.143798
2.952693,1,26.223511
5.534785,1,26.376624
7.604458,1,26.476116
6.361802,1,26.604735
20.435893,1,26.662633
7.104864,1,26.820257
3.986828,1,26.891439
5.725567,1,27.030642
4.125926,1,27.241529
7.853351,1,27.347831
7.093571,1,27.473844
21.504615,1,27.567084
0.954723,1,27.669558
1.54484,1,27.827657
7.255657,1,27.976454
7.829689,1,28.07823
6.983434,1,28.209828
6.866099,1,28.278774
5.480014,1,28.428375
7.121073,1,28.548446
1.282464,1,28.641315
5.970403,1,28.760747
7.394517,1,28.912173
6.622971,1,29.017764
7.665466,1,29.152448
23.275952,1,29.274837
7.468486,1,29.398339
6.682354,1,29.547825
1.794241,1,29.586386
7.058229,1,29.781334
5.245171,1,29.874246
6.919846,1,30.070355
4.69092,1,30.106581
6.408397,1,30.284724
7.308939,1,30.387808
1.684202,1,30.505938
6.905292,1,30.65466
1.435436,1,30.76241
5.67676,1,30.905246
1.530185,1,30.987079
5.391285,1,31.112464
5.557782,1,31.251874
4.774803,1,31.404438
31.669285,1,31.508933
3.610016,1,31.623065
8.146612,1,31.742775
7.677383,1,31.883111
43.393796,1,31.977944
0.997534,1,32.039974
92.550633,1,32.230085
1.354927,1,32.362558
6.440016,1,32.497325
7.955255,1,32.587348
37.436464,1,32.709077
6.630377,1,32.824472
5.051522,1,32.923366
1.665075,1,33.022105
0.789688,1,33.175605
4.173149,1,33.349483
6.826991,1,33.403601
7.077329,1,33.511511
2.120021,1,33.639932
90.20424,1,33.75744
33.737069,1,33.880395
4.427471,1,34.023503
5.217869,1,34.142543
55.212065,1,34.223406
6.39632,1,34.404368
4.718285,1,34.536437
7.823127,1,34.642569
2.396074,1,34.732105
6.367285,1,34.92409
6.058353,1,34.964615
4.545969,1,35.140559
5.372984,1,35.230838
0.972445,1,35.378283
25.139147,1,35.493767
6.706519,1,35.631154
3.22476,1,35.685412
7.436577,1,35.889345
6.05174,1,35.940659
6.002856,1,36.122079
7.057986,1,36.216158
5.893493,1,36.420965
1.116149,1,36.477484
3.636775,1,36.614065
3.631508,1,36.795823
7.349124,1,36.862285
8.522967,1,37.00961
3.599498,1,37.150929
71.746343,1,37.238213
4.212229,1,37.340264
5.822921,1,37.510542
7.891823,1,37.598781
1.94695,1,37.691085
4.2431,1,37.89086
0.639149,1,37.967491
65.055684,1,38.104694
6.250574,1,38.196276
7.25734,1,38.363458
6.887226,1,38.499486
84.843502,1,38.637385
8.364721,1,38.775373
4.865342,1,38.856424
8.363564,1,38.929657
4.857382,1,39.089123
6.127758,1,39.184138
4.855356,1,39.321409
4.788478,1,39.428226
7.705686,1,39.564151
6.228964,1,39.660393
2.064738,1,39.773438
6.092943,1,39.928405
5.709363,1,40.044487
7.685674,1,40.12042
0.731572,1,40.244952
3.301715,1,40.420331
2.421794,1,40.461903
4.819082,1,40.661049
26.647875,1,40.755749
4.253076,1,40.903048
3.482505,1,41.007703
7.467253,1,41.080258
4.329594,1,41.298748
3.500105,1,41.382389
6.464096,1,41.470675
77.869207,1,41.616731
6.176582,1,41.782454
5.615732,1,41.870211
4.56609,1,42.032607
2.413446,1,42.105141
6.711095,1,42.213819
6.715114,1,42.318349
4.376714,1,42.551156
5.108973,1,42.66582
6.79404,1,42.79148
7.436916,1,42.93324
5.774012,1,43.057172
5.538991,1,43.181418
25.544721,1,43.280825
1.517097,1,43.339402
0.733603,1,43.463123
2.029016,1,43.575324
7.804741,1,43.732332
5.72239,1,43.863801
7.699873,1,43.98912
4.538023,1,44.106393
6.639992,1,44.183096
6.208137,1,44.295217
7.045052,1,44.435322
6.035749,1,44.52774
1.328125,1,44.643523
8.498098,1,44.83144
6.540443,1,44.893294
5.1648,1,45.089396
5.090527,1,45.217458
3.595598,1,45.255613
5.572506,1,45.472228
22.608565,1,45.519505
2.335046,1,45.698841
7.708146,1,45.778384
3.898881,1,45.898535
7.247172,1,45.951686
6.214104,1,46.096319
4.8282,1,46.284883
7.581941,1,46.361869
5.929401,1,46.454663
0.954647,1,46.551726
8.068846,1,46.692425
2.58567,1,46.791965
6.090629,1,46.9365
6.554354,1,47.105583
26.912301,1,47.171112
2.58721,1,47.271468
6.321108,1,47.407075
0.820497,1,47.527625
4.763765,1,47.699581
7.039991,1,47.78695
36.749381,1,47.922695
6.322527,1,48.038747
5.18305,1,48.096936
