#{"t_start": 1772083299.514333, "env_id": "None"}
r,l,t
1.762345,1,0.858348
5.995148,1,1.027774
1.701103,1,1.111886
3.121685,1,1.24998
1.931852,1,1.272151
2.679895,1,1.359961
3.314804,1,1.54825
5.384905,1,1.553764
2.285861,1,1.673648
5.511383,1,1.765742
4.141709,1,1.866095
2.243541,1,2.03161
1.560926,1,2.100765
2.895476,1,2.167817
1.837421,1,2.327665
1.414326,1,2.385701
1.891163,1,2.406763
3.223275,1,2.474465
3.047443,1,2.626746
2.381549,1,2.629626
2.225366,1,2.725667
3.314082,1,2.793432
1.727679,1,2.943008
2.388126,1,2.945764
1.988346,1,3.039545
4.153051,1,3.128649
2.104129,1,3.266401
3.967178,1,3.338236
1.678834,1,3.378833
4.434393,1,3.48957
4.782337,1,3.562723
2.299047,1,3.720388
2.028672,1,3.722746
2.011854,1,3.785901
4.307254,1,3.954039
4.790133,1,4.034928
27.430658,1,4.042439
4.468031,1,4.115557
3.238298,1,4.202047
1.48123,1,4.296675
2.740466,1,4.414603
1.780229,1,4.433007
4.213924,1,4.514846
2.747438,1,4.642374
2.960098,1,4.737201
4.319572,1,4.774642
3.553013,1,4.859698
33.54831,1,4.981745
5.198721,1,5.092308
1.881396,1,5.097485
3.15729,1,5.243596
5.18029,1,5.321887
5.194942,1,5.37081
5.000339,1,5.530933
2.344301,1,5.536754
1.886351,1,5.732676
2.596579,1,5.744725
3.240266,1,5.815187
3.504207,1,5.950303
1.505806,1,5.97729
3.555731,1,6.089955
1.568764,1,6.119625
2.120507,1,6.169682
4.771337,1,6.271598
1.984701,1,6.421229
5.975261,1,6.510947
3.558693,1,6.529856
6.575595,1,6.62595
4.035502,1,6.702357
6.237959,1,6.818039
4.826058,1,6.864417
2.424267,1,6.990861
3.465734,1,7.04043
3.755972,1,7.108745
1.419258,1,7.209925
2.048329,1,7.30438
1.622484,1,7.479795
2.58404,1,7.547178
57.651117,1,7.584987
5.725889,1,7.688356
5.189589,1,7.715171
2.359841,1,7.781018
6.637008,1,7.891354
2.778474,1,7.924144
1.616595,1,8.014884
2.939206,1,8.136436
2.938441,1,8.161391
3.536337,1,8.278704
1.473285,1,8.371267
2.913002,1,8.457621
6.685221,1,8.52406
6.322642,1,8.572068
3.333451,1,8.715517
3.695042,1,8.725692
4.787004,1,8.82979
2.961042,1,8.910338
3.96095,1,9.024762
1.355348,1,9.08347
2.792912,1,9.259615
2.444846,1,9.347483
2.213226,1,9.422559
4.82188,1,9.446902
1.683399,1,9.523662
3.945161,1,9.616981
1.718399,1,9.71972
1.888539,1,9.807427
3.76051,1,9.930022
2.053626,1,10.120653
4.976409,1,10.190332
3.757469,1,10.268116
4.921875,1,10.344422
2.521973,1,10.408294
2.289933,1,10.500765
2.012702,1,10.671898
2.353683,1,10.71324
4.626935,1,10.884505
5.133367,1,11.009911
1.741866,1,11.020169
5.226299,1,11.11394
2.093295,1,11.195031
2.10698,1,11.281332
1.318743,1,11.36803
1.430999,1,11.431368
3.987217,1,11.51565
34.96204,1,11.625535
2.544379,1,11.696386
2.110992,1,11.80966
2.045668,1,11.858397
2.30028,1,11.951624
2.067488,1,12.084295
4.679822,1,12.116909
2.146815,1,12.206476
2.433775,1,12.266911
4.171989,1,12.430807
6.56953,1,12.464592
6.168585,1,12.569482
4.530223,1,12.620332
1.791195,1,12.7047
4.985634,1,12.810294
3.578985,1,12.928202
1.622933,1,12.935619
2.769585,1,13.00284
2.415292,1,13.14712
2.885106,1,13.166362
5.086461,1,13.306161
2.91161,1,13.317758
1.746887,1,13.497694
4.216848,1,13.500343
3.765496,1,13.582442
5.139147,1,13.715692
2.75748,1,13.754902
3.96753,1,13.82838
1.532977,1,13.931865
5.732279,1,14.102746
2.792899,1,14.18025
2.784266,1,14.203545
3.748448,1,14.270949
1.92241,1,14.412186
1.653748,1,14.425575
2.648694,1,14.501199
2.73123,1,14.61041
6.356394,1,14.67341
5.445284,1,14.694585
4.933966,1,14.820684
5.038692,1,14.941548
1.73106,1,14.954037
3.29247,1,15.057344
2.70784,1,15.161995
2.287479,1,15.213871
3.674683,1,15.308052
4.682371,1,15.36282
23.345715,1,15.498268
1.465443,1,15.628975
2.100253,1,15.721964
4.319619,1,15.729975
5.633105,1,15.801246
3.222631,1,15.886036
4.539334,1,15.972672
4.520364,1,16.049635
26.564255,1,16.185962
2.428704,1,16.218114
4.940182,1,16.280127
1.639384,1,16.328673
6.681295,1,16.435958
1.581544,1,16.497597
27.585594,1,16.613115
2.050474,1,16.713571
3.231895,1,16.864713
4.271577,1,16.889677
5.337385,1,16.966795
4.657242,1,17.09307
3.034624,1,17.096595
2.713852,1,17.188341
5.235362,1,17.342813
3.843221,1,17.415838
3.024448,1,17.509225
3.88353,1,17.711918
2.619104,1,17.801088
2.591366,1,17.861484
2.193757,1,18.075832
1.711967,1,18.111836
4.562892,1,18.204983
4.952322,1,18.345229
2.564023,1,18.453682
2.00951,1,18.467016
5.612274,1,18.595063
6.160609,1,18.664481
2.990417,1,18.719614
5.515629,1,18.847544
2.165879,1,18.874454
1.919426,1,19.00805
3.661662,1,19.038565
5.529092,1,19.130386
1.860586,1,19.277757
3.772667,1,19.368818
3.700821,1,19.392439
2.823902,1,19.445239
2.15263,1,19.516939
4.736593,1,19.601713
2.027128,1,19.681263
2.754152,1,19.765488
2.313506,1,19.905025
1.958024,1,19.91616
4.363182,1,20.002436
4.491996,1,20.078454
1.53894,1,20.158141
6.518423,1,20.217935
3.674159,1,20.304035
3.12443,1,20.382995
4.515339,1,20.458998
4.233997,1,20.616397
3.919367,1,20.664166
1.409822,1,20.688159
2.36768,1,20.732147
1.683719,1,20.809669
3.801897,1,20.853454
20.964028,1,21.003987
3.0127,1,21.00745
1.636178,1,21.157692
5.486605,1,21.186745
2.580322,1,21.33778
1.962093,1,21.340184
2.868137,1,21.427008
2.715464,1,21.490541
4.584575,1,21.66117
5.471405,1,21.726404
2.884814,1,21.782196
5.161546,1,21.889114
1.962002,1,21.973014
4.475217,1,22.008457
2.427555,1,22.10982
4.398631,1,22.290807
3.157393,1,22.297147
5.366578,1,22.376227
6.691711,1,22.440408
1.880987,1,22.503922
3.589896,1,22.606689
1.576689,1,22.682699
2.985859,1,22.772644
5.017087,1,22.843437
5.070044,1,22.98043
26.661857,1,23.087532
2.44267,1,23.166573
3.27349,1,23.25596
4.40209,1,23.389579
2.775743,1,23.428143
2.18721,1,23.506193
3.955622,1,23.58649
3.48767,1,23.696856
3.497673,1,23.852957
4.208075,1,23.865712
3.507582,1,23.958098
3.529812,1,24.05669
4.721601,1,24.230639
31.534536,1,24.304126
4.812782,1,24.328869
5.270883,1,24.393354
2.716982,1,24.420021
2.070461,1,24.60217
3.608792,1,24.682212
5.699683,1,24.751752
5.5921,1,24.797261
2.921255,1,24.887845
4.829234,1,25.002495
1.386636,1,25.080788
2.643666,1,25.092237
4.386369,1,25.194685
2.172402,1,25.245947
1.711609,1,25.326712
3.806452,1,25.473158
6.337802,1,25.52557
92.857433,1,25.603635
1.808667,1,25.636879
1.573654,1,25.685269
5.139985,1,25.821459
2.179799,1,25.851725
6.60758,1,25.980995
3.769805,1,26.106264
4.359181,1,26.209782
1.832894,1,26.259444
1.941274,1,26.340211
3.121385,1,26.406231
4.763775,1,26.438996
3.652166,1,26.573294
2.60694,1,26.576159
1.44862,1,26.662548
4.850084,1,26.759577
20.279294,1,26.803256
5.651095,1,26.93238
2.143848,1,26.941208
3.186743,1,27.07126
6.03104,1,27.121709
4.689815,1,27.22716
5.131917,1,27.363194
3.049968,1,27.365947
2.265053,1,27.507228
4.260466,1,27.541613
1.668818,1,27.62267
1.651491,1,27.79543
4.886157,1,27.821856
3.799945,1,27.906435
4.676856,1,28.013221
5.45275,1,28.08683
1.909313,1,28.150347
4.205653,1,28.222667
65.388093,1,28.356769
3.494319,1,28.392364
2.33965,1,28.55711
2.755919,1,28.576322
1.486327,1,28.646545
2.652651,1,28.715721
2.241476,1,28.782406
5.024785,1,28.892149
4.788692,1,28.979257
1.873477,1,29.061554
2.20421,1,29.241764
3.672115,1,29.257247
1.532429,1,29.323495
3.811211,1,29.431209
2.780482,1,29.501179
2.048551,1,29.625682
22.386615,1,29.673447
4.094424,1,29.794573
2.559716,1,29.807932
1.766193,1,30.012116
2.096716,1,30.021557
2.950635,1,30.202906
4.020405,1,30.359274
3.026642,1,30.366505
1.537696,1,30.686412
1.627923,1,30.690366
4.023438,1,30.774815
22.590029,1,30.875858
3.658083,1,31.027418
1.403622,1,31.050908
5.55141,1,31.171957
2.717719,1,31.33959
3.831282,1,31.464848
2.860756,1,31.480512
2.139916,1,31.568113
2.372985,1,31.656083
1.643996,1,31.73465
3.139641,1,31.812081
1.458772,1,31.891881
2.41474,1,31.989452
4.510068,1,32.10469
3.309423,1,32.234021
4.023559,1,32.301304
35.747812,1,32.376639
5.066789,1,32.439665
3.802112,1,32.533073
2.603726,1,32.643741
2.095757,1,32.715619
2.734674,1,32.780263
2.077429,1,32.859705
2.58134,1,32.964532
2.319352,1,33.059969
5.26832,1,33.244434
3.606979,1,33.286628
4.551799,1,33.358534
4.514781,1,33.455915
4.540613,1,33.538373
3.309034,1,33.694186
2.017373,1,33.808651
4.472151,1,33.899604
1.978915,1,33.905299
3.513781,1,34.023497
3.318133,1,34.060543
2.135581,1,34.224995
4.306075,1,34.246861
2.719066,1,34.317245
3.904838,1,34.462758
2.390173,1,34.55329
4.078253,1,34.574688
2.741431,1,34.661281
5.035984,1,34.73879
4.451786,1,34.878935
4.63234,1,34.925807
5.215846,1,35.032345
2.951898,1,35.146685
3.423358,1,35.241079
5.388424,1,35.291959
1.384945,1,35.482468
1.528682,1,35.485302
1.795324,1,35.571488
2.295231,1,35.618869
2.159245,1,35.702422
5.200479,1,35.812684
6.378242,1,35.850403
2.47109,1,35.978966
2.48875,1,36.025834
3.541229,1,36.082982
4.203972,1,36.257303
2.398457,1,36.26524
4.391083,1,36.388791
3.025073,1,36.425262
1.716779,1,36.497509
2.307665,1,36.57449
5.157465,1,36.688723
2.150149,1,36.820495
2.404228,1,36.890835
2.733332,1,36.95552
1.981724,1,36.982432
4.127815,1,37.085615
6.107242,1,37.2293
1.753844,1,37.277086
1.363981,1,37.373573
4.468672,1,37.54131
4.945469,1,37.652508
4.429353,1,37.729822
61.819665,1,37.802549
48.294667,1,37.890591
6.171747,1,37.962647
6.348273,1,38.070449
4.104944,1,38.129145
2.744434,1,38.212228
1.82992,1,38.375253
5.576714,1,38.445174
1.597004,1,38.48654
2.4034,1,38.541472
4.353051,1,38.620919
2.887949,1,38.708924
2.446912,1,38.800183
4.930832,1,38.953462
2.346703,1,39.075747
2.599955,1,39.090062
1.477223,1,39.1565
2.748264,1,39.320578
2.900313,1,39.336195
4.92784,1,39.418821
5.283886,1,39.48146
1.765013,1,39.543493
3.70114,1,39.647005
3.255517,1,39.695432
3.400813,1,39.910586
3.813782,1,39.913859
2.31971,1,40.004871
1.647688,1,40.096475
26.092353,1,40.198203
2.485908,1,40.274046
4.894438,1,40.373225
2.61924,1,40.451793
3.180947,1,40.618748
5.028766,1,40.646278
2.570371,1,40.706078
3.121115,1,40.798999
5.24409,1,40.846163
3.088146,1,41.005733
4.317393,1,41.039613
3.146711,1,41.130206
6.035582,1,41.26959
1.495696,1,41.389946
6.648954,1,41.427331
2.025143,1,41.526287
5.703748,1,41.610668
6.569895,1,41.634821
3.413528,1,41.787383
4.474465,1,41.790395
1.37669,1,41.883417
3.395663,1,41.931856
5.012831,1,42.038971
4.375869,1,42.054685
5.611647,1,42.146197
2.023834,1,42.314558
2.41439,1,42.321215
1.642568,1,42.421118
3.42976,1,42.501201
3.008629,1,42.615379
5.880439,1,42.706348
1.980609,1,42.716692
1.582118,1,42.794229
2.346245,1,42.847986
6.343432,1,42.968194
3.005948,1,43.027647
3.747708,1,43.123593
1.950481,1,43.32702
6.692303,1,43.367201
5.152568,1,43.456231
2.471947,1,43.52383
2.334712,1,43.593376
5.273452,1,43.721158
2.397193,1,43.765396
