#{"t_start": 1773423846.0329313, "env_id": "None"}
r,l,t
75.096206,1,1.180787
89.930985,1,1.225852
81.957134,1,1.294653
58.019665,1,1.3517
86.907587,1,1.420176
64.860164,1,1.473375
66.271232,1,1.541741
90.54148,1,1.612049
87.966834,1,1.667889
89.828729,1,1.742141
81.166831,1,1.808397
57.229289,1,1.875158
83.219705,1,1.947954
48.841717,1,1.992613
64.555283,1,2.062463
71.395639,1,2.121463
81.854854,1,2.181346
86.436164,1,2.231714
76.471578,1,2.309377
66.358592,1,2.345814
73.636455,1,2.437003
86.442672,1,2.479196
49.086869,1,2.564087
76.86984,1,2.63714
76.33595,1,2.680656
84.957617,1,2.748367
58.678369,1,2.833805
81.332355,1,2.871018
73.690615,1,2.941665
65.204463,1,3.0214
6.608171,1,3.078315
32.322994,1,3.136115
78.311155,1,3.200572
86.3656,1,3.294309
62.88532,1,3.350063
52.001667,1,3.40337
96.302185,1,3.455699
84.402819,1,3.512034
74.081961,1,3.577159
79.4012,1,3.636676
82.461597,1,3.708231
66.106078,1,3.76107
63.343134,1,3.829088
45.03766,1,3.880724
54.467521,1,3.937407
68.424915,1,3.997808
77.252013,1,4.059568
75.990166,1,4.126526
61.161958,1,4.189399
69.052796,1,4.26502
61.049765,1,4.311428
66.130465,1,4.37892
95.936158,1,4.452773
7.570199,1,4.518588
87.634523,1,4.58413
70.669531,1,4.668327
85.113262,1,4.703742
59.347381,1,4.761324
40.846291,1,4.83361
79.358214,1,4.915725
34.160585,1,4.975676
53.607658,1,5.040293
57.768249,1,5.094182
71.649193,1,5.162035
58.487197,1,5.219105
83.261344,1,5.273771
8.094206,1,5.322706
98.416259,1,5.380028
75.759059,1,5.442749
6.696694,1,5.517449
6.04547,1,5.595018
62.594536,1,5.662222
90.453153,1,5.729022
81.401314,1,5.761233
72.838379,1,5.832881
79.971941,1,5.892226
66.135997,1,5.960906
59.126989,1,6.054051
99.451655,1,6.125402
93.987263,1,6.206858
84.865429,1,6.236578
83.757795,1,6.298691
86.92875,1,6.368181
60.128766,1,6.435468
82.921043,1,6.495514
44.631254,1,6.565858
79.056644,1,6.635249
78.791182,1,6.708184
53.913963,1,6.772424
80.671137,1,6.828723
7.605339,1,6.899868
95.939853,1,6.995559
73.197242,1,7.044914
80.275604,1,7.10833
63.501549,1,7.177976
58.204352,1,7.263674
92.308051,1,7.320426
87.116497,1,7.402359
71.604513,1,7.45944
64.603747,1,7.526328
72.532939,1,7.601447
21.325823,1,7.667674
89.300866,1,7.726999
67.704093,1,7.793381
48.249663,1,7.867403
89.696044,1,7.936001
76.983497,1,7.982809
59.489727,1,8.043209
76.352248,1,8.132853
60.952304,1,8.201817
63.52342,1,8.279199
78.707997,1,8.310464
40.936894,1,8.37677
62.58133,1,8.472545
82.269389,1,8.515922
80.130086,1,8.604278
