#{"t_start": 1773433832.6810126, "env_id": "None"}
r,l,t
5.570456,1,2.591951
6.490154,1,2.717519
7.798794,1,2.819391
1.262306,1,2.883006
5.077107,1,3.097483
4.201322,1,3.155446
6.72984,1,3.290912
5.94153,1,3.345391
4.440871,1,3.469022
23.279166,1,3.627321
6.795575,1,3.750585
32.64029,1,3.835855
32.982217,1,3.972139
2.862919,1,4.026913
69.554537,1,4.170339
7.074735,1,4.357621
8.337023,1,4.451417
7.225977,1,4.538506
8.311439,1,4.637444
7.992571,1,4.775714
6.524814,1,4.964226
6.276899,1,5.013138
7.35998,1,5.168184
1.734697,1,5.306751
3.573863,1,5.41316
22.21371,1,5.563366
8.401523,1,5.703134
7.120493,1,5.816031
1.401527,1,5.87392
27.021677,1,6.029136
7.676058,1,6.116584
5.700669,1,6.260274
5.012552,1,6.410422
8.560643,1,6.552865
8.136846,1,6.676953
6.891929,1,6.820888
8.151887,1,6.916248
7.808617,1,7.062553
5.365605,1,7.198765
1.363894,1,7.273965
43.538186,1,7.404608
1.380566,1,7.494799
30.426159,1,7.685349
6.944298,1,7.798361
4.125743,1,7.877988
1.891706,1,7.937494
5.427392,1,8.139851
2.909527,1,8.206968
7.729945,1,8.315913
8.140439,1,8.452959
6.475224,1,8.590848
2.805099,1,8.697886
6.249905,1,8.826848
5.807493,1,8.977936
2.812889,1,9.097986
7.799725,1,9.203436
5.784145,1,9.349423
4.394591,1,9.480739
5.298134,1,9.628756
2.43685,1,9.690915
6.19935,1,9.793467
7.094758,1,9.932418
7.070152,1,10.057462
6.992277,1,10.131781
5.757373,1,10.243968
6.819813,1,10.381767
4.668851,1,10.466855
2.346286,1,10.632334
2.165169,1,10.706914
20.645873,1,10.825931
6.660281,1,11.016112
6.854199,1,11.097689
4.522618,1,11.238037
5.064321,1,11.381089
6.949323,1,11.486899
5.718936,1,11.566222
20.0011,1,11.706715
39.478744,1,11.850165
3.237893,1,11.930603
22.642639,1,12.026722
7.216806,1,12.22025
7.379181,1,12.31723
7.991882,1,12.463331
7.344792,1,12.57772
6.806016,1,12.692205
7.375951,1,12.780807
7.332116,1,12.910258
3.271869,1,12.984419
21.571251,1,13.187752
23.786478,1,13.265174
3.378267,1,13.36034
2.40527,1,13.520866
0.590483,1,13.582675
7.539557,1,13.783745
7.067618,1,13.848286
5.167955,1,14.02858
6.680667,1,14.154068
8.164763,1,14.252514
21.317592,1,14.368277
6.185001,1,14.456083
4.807296,1,14.603615
7.206963,1,14.713171
7.895755,1,14.83246
4.423102,1,14.913715
24.304884,1,15.060119
3.236129,1,15.223434
6.052755,1,15.294483
2.191275,1,15.385263
7.917843,1,15.508311
7.184369,1,15.67052
92.850469,1,15.7786
7.612996,1,15.89361
0.996756,1,15.999769
3.802195,1,16.146759
6.197865,1,16.270025
6.242909,1,16.342916
6.346275,1,16.529495
7.435437,1,16.601345
5.314889,1,16.697702
6.417772,1,16.905833
60.630241,1,17.011633
7.118653,1,17.170838
5.957675,1,17.285545
5.887025,1,17.359
5.200351,1,17.563865
3.263554,1,17.634623
4.700263,1,17.799329
7.911126,1,17.911879
4.874105,1,17.954433
3.262469,1,18.136163
4.533841,1,18.197076
7.448954,1,18.361295
3.448302,1,18.477853
6.350518,1,18.607059
7.203485,1,18.686497
8.260508,1,18.858948
29.533528,1,18.939227
8.039769,1,19.088579
7.182181,1,19.190829
0.773802,1,19.275394
5.581454,1,19.475389
7.721419,1,19.556605
39.149304,1,19.678354
0.786298,1,19.793812
5.941405,1,19.882005
4.614804,1,19.976489
1.815517,1,20.122713
21.481675,1,20.238277
2.977597,1,20.303196
7.217608,1,20.506778
6.948592,1,20.593585
5.998141,1,20.738863
6.185199,1,20.82271
3.614955,1,20.949718
0.659796,1,21.041616
42.174956,1,21.190425
5.442861,1,21.329421
5.449397,1,21.395153
7.101392,1,21.602409
6.528317,1,21.718073
7.624228,1,21.837635
6.217454,1,21.94565
8.282909,1,22.074305
7.281046,1,22.188819
8.262636,1,22.310189
1.547378,1,22.353698
5.515854,1,22.49497
5.536394,1,22.608309
4.803424,1,22.766852
49.155044,1,22.849087
2.425559,1,23.04638
43.560713,1,23.14898
1.455957,1,23.24378
7.448894,1,23.31867
1.621459,1,23.488467
3.50289,1,23.583007
3.451452,1,23.738931
6.717443,1,23.890923
7.878324,1,24.011828
2.042723,1,24.087856
5.69802,1,24.24667
