#{"t_start": 1773423846.3022122, "env_id": "None"}
r,l,t
74.446413,1,0.900382
67.115421,1,0.959454
91.58093,1,1.015397
60.752891,1,1.077161
68.207068,1,1.148285
76.673086,1,1.216837
7.743867,1,1.282094
87.618904,1,1.347903
92.249715,1,1.384651
59.455643,1,1.459886
80.84062,1,1.552055
90.910655,1,1.60886
67.007427,1,1.653333
66.197968,1,1.711221
84.865809,1,1.774492
84.556087,1,1.832077
61.744321,1,1.889237
82.902283,1,1.971328
8.434811,1,2.022603
65.702627,1,2.084583
47.976599,1,2.142357
77.970422,1,2.201111
81.215328,1,2.263625
7.584343,1,2.356833
48.15291,1,2.41188
96.068419,1,2.461312
71.279096,1,2.528836
84.281165,1,2.59282
77.888624,1,2.672002
91.597408,1,2.739351
64.177018,1,2.793189
82.731959,1,2.861549
68.429126,1,2.925965
77.469636,1,3.002846
72.895853,1,3.067412
6.60252,1,3.142806
54.973772,1,3.184767
93.755196,1,3.254822
66.474136,1,3.317313
73.193286,1,3.356568
21.351261,1,3.443919
84.645777,1,3.497846
71.310735,1,3.558822
62.187989,1,3.610994
68.254771,1,3.675998
81.289263,1,3.730214
87.258458,1,3.791002
77.148134,1,3.85268
81.626518,1,3.905446
97.100272,1,3.990179
6.102854,1,4.059249
89.616217,1,4.12328
42.209779,1,4.169368
76.393946,1,4.264453
70.504913,1,4.327319
61.691985,1,4.40038
72.236569,1,4.455855
74.688737,1,4.507227
87.939821,1,4.582607
95.08013,1,4.643608
6.529656,1,4.710238
88.757165,1,4.7779
81.867427,1,4.834614
53.220534,1,4.892091
80.272821,1,4.950384
60.136638,1,5.014679
77.765417,1,5.063362
64.206032,1,5.119768
78.400645,1,5.188575
89.183867,1,5.256634
88.34691,1,5.321319
73.68603,1,5.387539
72.676321,1,5.455742
93.499225,1,5.520104
66.525656,1,5.57987
66.171182,1,5.647675
76.891761,1,5.716955
80.319315,1,5.767666
78.393309,1,5.868315
83.919063,1,5.934922
94.848632,1,5.992237
7.031048,1,6.05656
68.467313,1,6.127292
57.216833,1,6.167035
64.022072,1,6.25221
81.086812,1,6.315259
74.675579,1,6.363032
47.537225,1,6.437836
83.135391,1,6.508167
52.993596,1,6.560997
8.122253,1,6.655638
70.459314,1,6.706387
63.233512,1,6.774791
45.292064,1,6.847794
81.175656,1,6.907328
66.469134,1,6.983188
85.494597,1,7.070704
77.790143,1,7.128641
70.122472,1,7.190099
69.456502,1,7.267779
77.126044,1,7.318458
88.089078,1,7.392525
6.669069,1,7.479871
76.014896,1,7.541488
68.855287,1,7.611265
78.4071,1,7.669827
66.101377,1,7.735938
56.482156,1,7.799349
8.334813,1,7.878572
81.933026,1,7.940567
7.345888,1,7.988508
76.04398,1,8.070243
58.9252,1,8.125317
88.890264,1,8.201595
67.839308,1,8.245953
78.272635,1,8.337999
54.559461,1,8.412444
70.70535,1,8.468536
66.292583,1,8.521157
72.98451,1,8.627487
8.077326,1,8.70205
84.538412,1,8.747902
70.495795,1,8.822193
82.680909,1,8.869922
74.728405,1,8.929231
75.820278,1,9.015603
56.6982,1,9.058148
74.105903,1,9.099939
66.067542,1,9.171699
77.469978,1,9.238295
7.426538,1,9.315871
71.292166,1,9.371548
6.695029,1,9.443188
57.097806,1,9.497417
83.434687,1,9.540462
86.967899,1,9.62946
93.266027,1,9.690804
90.449468,1,9.732744
89.865302,1,9.786569
80.587821,1,9.82847
78.182098,1,9.89137
76.463512,1,9.951462
45.13801,1,10.014308
91.092664,1,10.065452
89.199408,1,10.121551
86.040065,1,10.183583
61.362318,1,10.23813
58.961326,1,10.314857
96.336349,1,10.352352
91.342532,1,10.425766
94.784411,1,10.493284
86.205929,1,10.550778
74.957465,1,10.615834
85.173291,1,10.687754
78.405168,1,10.745627
80.306664,1,10.807339
95.063536,1,10.884502
58.909754,1,10.946053
66.175761,1,11.006814
28.143988,1,11.071542
79.220303,1,11.147763
70.537713,1,11.212604
92.479472,1,11.249243
91.261421,1,11.322523
85.219895,1,11.404924
63.296446,1,11.47706
5.988436,1,11.528442
6.467818,1,11.588596
63.830144,1,11.643664
83.55776,1,11.70017
78.436975,1,11.78351
8.391814,1,11.830175
6.567635,1,11.905759
7.454236,1,11.971922
72.281833,1,12.015864
80.93967,1,12.080247
71.944086,1,12.167503
80.890525,1,12.208375
66.135817,1,12.285845
77.432117,1,12.342433
70.514933,1,12.381618
67.69456,1,12.452992
72.093394,1,12.504836
68.091038,1,12.586617
97.796493,1,12.640636
71.3844,1,12.711001
8.425322,1,12.776856
36.864373,1,12.836586
70.545752,1,12.902077
97.451023,1,12.94396
68.819099,1,13.028743
85.21775,1,13.078481
91.127212,1,13.15876
77.005024,1,13.219135
82.307877,1,13.271795
87.859632,1,13.340256
62.362158,1,13.440923
77.700839,1,13.486103
79.468512,1,13.551346
86.377276,1,13.593102
48.410741,1,13.684365
91.121292,1,13.750181
92.559997,1,13.823562
65.058942,1,13.865533
76.357798,1,13.958187
87.783417,1,14.005175
91.741728,1,14.076292
60.362879,1,14.128033
58.97319,1,14.211001
8.191648,1,14.266583
43.892676,1,14.334252
87.234096,1,14.391726
84.160634,1,14.455598
47.616352,1,14.51523
8.760733,1,14.580536
93.779955,1,14.636642
77.496978,1,14.695891
80.95584,1,14.773277
83.192631,1,14.82599
73.478777,1,14.890225
75.722269,1,14.961111
86.313591,1,15.021479
61.284852,1,15.108139
81.106025,1,15.155174
78.266082,1,15.227033
53.844678,1,15.279248
91.010526,1,15.339223
89.686129,1,15.404804
90.856168,1,15.455282
87.115466,1,15.520978
93.093754,1,15.584581
74.792286,1,15.672165
74.635145,1,15.743435
6.34053,1,15.83413
93.556661,1,15.87685
85.423957,1,15.944893
87.070748,1,16.008936
80.196629,1,16.068617
73.689569,1,16.140709
6.994463,1,16.191605
92.858694,1,16.269484
65.44645,1,16.311428
70.996734,1,16.384657
55.434198,1,16.45584
92.858252,1,16.521129
36.676442,1,16.582171
62.913854,1,16.642016
63.250999,1,16.699667
63.956535,1,16.752274
6.442444,1,16.831793
70.078395,1,16.89683
41.06852,1,16.945332
6.249767,1,17.018733
93.538895,1,17.065876
84.662888,1,17.124418
85.761702,1,17.185727
79.079124,1,17.251045
92.958795,1,17.325674
59.088053,1,17.392111
69.500082,1,17.459434
41.22986,1,17.525252
75.040694,1,17.563386
56.31088,1,17.64223
88.163039,1,17.702649
75.291329,1,17.782993
6.274037,1,17.853938
63.38859,1,17.91026
69.314265,1,17.94983
54.51815,1,18.027974
76.20355,1,18.097521
89.933224,1,18.14567
5.594218,1,18.231494
63.960368,1,18.287469
65.958095,1,18.347404
29.196938,1,18.407249
82.663353,1,18.467139
8.553012,1,18.529778
73.496194,1,18.580096
73.597907,1,18.645581
64.368921,1,18.714576
53.728614,1,18.779463
72.638152,1,18.84066
29.632628,1,18.913213
68.793081,1,18.961575
81.188789,1,19.048764
64.314769,1,19.106542
75.426574,1,19.17584
78.046718,1,19.223902
67.484298,1,19.299529
47.401683,1,19.364295
33.736711,1,19.445066
82.602461,1,19.514364
81.496485,1,19.575522
91.284465,1,19.645687
81.101091,1,19.699124
8.355469,1,19.756096
62.372084,1,19.831834
78.979605,1,19.899367
86.418421,1,19.951269
83.598878,1,20.021546
84.731831,1,20.090675
74.865295,1,20.176239
73.406006,1,20.247855
90.180902,1,20.31083
63.610364,1,20.376752
85.863728,1,20.445672
64.326249,1,20.503463
79.812544,1,20.578699
73.287191,1,20.6316
75.027801,1,20.719358
86.290012,1,20.776403
67.139101,1,20.834666
76.535003,1,20.905997
55.549683,1,20.966608
84.451855,1,21.032173
63.378875,1,21.099562
61.235162,1,21.16714
68.989879,1,21.232935
79.34281,1,21.260939
82.84096,1,21.347661
88.556217,1,21.422594
86.469766,1,21.472281
98.982578,1,21.541032
79.498527,1,21.588473
95.068142,1,21.648115
62.941859,1,21.719808
82.85496,1,21.787175
7.068951,1,21.883504
71.815949,1,21.923578
74.339644,1,21.98298
71.728155,1,22.053439
62.692619,1,22.122172
66.828519,1,22.195001
8.281207,1,22.253075
81.995879,1,22.309597
5.600213,1,22.402112
61.43258,1,22.465974
71.717236,1,22.527245
84.992034,1,22.571836
53.898144,1,22.665341
82.302133,1,22.706626
91.97902,1,22.761157
56.431716,1,22.826498
6.634502,1,22.915696
73.562157,1,22.963296
74.910783,1,23.03915
92.310938,1,23.125452
54.242396,1,23.20774
46.428935,1,23.249873
61.919036,1,23.333726
24.723493,1,23.409235
82.631808,1,23.47135
71.67191,1,23.544418
70.831661,1,23.611711
60.515867,1,23.668665
76.82223,1,23.757067
70.694705,1,23.795435
64.909091,1,23.87989
73.92477,1,23.959306
75.278834,1,24.025125
76.600985,1,24.096651
91.790461,1,24.15244
80.799558,1,24.211036
57.621448,1,24.292275
81.744633,1,24.342205
96.544119,1,24.392668
37.668834,1,24.4633
78.181343,1,24.541605
57.087046,1,24.618762
50.87293,1,24.684023
69.926472,1,24.743304
72.388922,1,24.790348
67.736154,1,24.836267
78.931604,1,24.898892
74.272207,1,24.963134
77.24357,1,25.024519
71.622202,1,25.090085
91.05709,1,25.144096
72.615612,1,25.214906
80.065415,1,25.285705
69.100157,1,25.35026
66.922776,1,25.428476
78.6119,1,25.480614
59.217418,1,25.566883
83.850558,1,25.620388
91.819878,1,25.678289
84.352469,1,25.744275
74.849632,1,25.820455
74.855244,1,25.884262
31.875684,1,25.943914
29.884539,1,26.010131
81.853285,1,26.071093
74.236596,1,26.139081
58.069746,1,26.208118
75.591997,1,26.276729
90.208537,1,26.340267
60.147284,1,26.410307
91.129463,1,26.467139
74.15268,1,26.522454
87.069249,1,26.622777
44.511188,1,26.653601
72.045499,1,26.713067
58.082764,1,26.783319
78.349975,1,26.858399
57.33298,1,26.939895
66.686916,1,27.007248
80.782608,1,27.075758
76.789181,1,27.1231
76.735515,1,27.198121
66.965855,1,27.261462
77.309817,1,27.328995
48.892411,1,27.398264
62.311997,1,27.447484
82.570615,1,27.506052
69.583247,1,27.571517
73.898118,1,27.662765
64.781174,1,27.735621
75.729459,1,27.765589
92.229515,1,27.848285
71.691785,1,27.916694
84.566408,1,27.96254
89.700667,1,28.052778
62.040969,1,28.088186
61.888834,1,28.192555
85.01553,1,28.238744
91.008307,1,28.320376
78.697064,1,28.366282
82.156774,1,28.446376
6.927576,1,28.539774
50.455832,1,28.60216
88.669537,1,28.637789
89.299498,1,28.735218
78.281515,1,28.808095
52.030409,1,28.873499
67.690212,1,28.932537
48.326546,1,29.007892
75.183648,1,29.074561
93.727082,1,29.116789
76.39331,1,29.194273
92.696744,1,29.232956
8.661803,1,29.319566
45.896839,1,29.360239
88.184529,1,29.430187
75.086942,1,29.504173
77.393784,1,29.580476
89.604333,1,29.622817
80.594125,1,29.677402
84.774051,1,29.787156
33.397418,1,29.827525
78.566323,1,29.891745
72.463425,1,29.940879
81.393429,1,30.02245
7.663285,1,30.098404
63.12006,1,30.154706
80.608238,1,30.196391
95.953437,1,30.256783
54.484126,1,30.323014
56.043629,1,30.382278
55.931818,1,30.475718
76.040946,1,30.528484
56.23122,1,30.588832
52.917277,1,30.659706
80.444574,1,30.719307
93.2445,1,30.787287
78.780001,1,30.846832
78.417134,1,30.912741
75.815146,1,30.986062
85.504113,1,31.04314
59.178564,1,31.110775
74.572352,1,31.171633
66.468757,1,31.218279
52.838807,1,31.287354
26.441358,1,31.348739
82.684968,1,31.409475
7.882909,1,31.480252
82.043022,1,31.537073
96.365534,1,31.620298
66.417319,1,31.682302
72.848986,1,31.731831
81.875181,1,31.781947
88.087117,1,31.84601
78.967142,1,31.906182
