#{"t_start": 1772083299.515842, "env_id": "None"}
r,l,t
2.540014,1,1.011353
4.291357,1,1.027604
3.424144,1,1.11063
1.585703,1,1.195912
1.880311,1,1.303665
2.25737,1,1.398119
4.449304,1,1.449256
5.169322,1,1.568156
5.053378,1,1.726696
2.070178,1,1.764385
4.748481,1,2.008787
3.182827,1,2.020201
2.14026,1,2.10216
4.543695,1,2.208116
3.9368,1,2.252826
5.540108,1,2.368525
4.483749,1,2.406307
1.643376,1,2.473229
3.986166,1,2.549286
3.563478,1,2.628097
3.219846,1,2.763199
6.087062,1,2.811386
4.084843,1,2.860134
5.264934,1,2.968986
1.500656,1,3.122493
6.096997,1,3.128127
5.813399,1,3.257035
21.151705,1,3.326787
4.556607,1,3.477738
31.314134,1,3.547592
2.232571,1,3.561366
5.32313,1,3.668955
4.55979,1,3.721299
3.550724,1,3.8264
1.736171,1,3.942014
4.810305,1,3.984187
1.728959,1,4.041787
4.361717,1,4.116978
4.256885,1,4.220989
2.928118,1,4.294503
2.38744,1,4.371755
5.233563,1,4.455673
1.354377,1,4.513692
2.156215,1,4.660111
5.181238,1,4.750512
5.031875,1,4.75481
20.097723,1,4.901287
4.454297,1,5.044441
4.384721,1,5.047246
2.497667,1,5.09575
5.259272,1,5.216481
3.546548,1,5.263193
2.576175,1,5.370783
5.818605,1,5.505024
4.229281,1,5.592742
1.688299,1,5.737128
3.149084,1,5.745218
5.252425,1,5.81372
4.382768,1,5.897833
4.599547,1,5.976391
5.125494,1,6.064218
20.060222,1,6.142664
4.169871,1,6.168598
2.036485,1,6.327636
4.395017,1,6.335327
2.673623,1,6.523375
4.284026,1,6.539911
5.568836,1,6.664094
3.683713,1,6.702105
5.825534,1,6.780535
4.377065,1,6.863483
1.459904,1,6.956556
1.97055,1,7.086235
27.86398,1,7.156171
3.302338,1,7.213633
2.388924,1,7.354115
3.982558,1,7.423675
2.730181,1,7.481033
3.430306,1,7.564851
4.323258,1,7.631134
5.192209,1,7.719391
4.347434,1,7.782347
4.02267,1,7.888929
3.256454,1,7.994076
1.984872,1,8.091651
5.670271,1,8.1166
1.371398,1,8.159738
2.348305,1,8.232782
2.429049,1,8.319224
3.735947,1,8.444754
29.804216,1,8.544586
4.111693,1,8.559555
4.342473,1,8.671853
1.770112,1,8.782586
4.191826,1,8.808691
2.35343,1,8.956736
3.131038,1,8.988506
2.077111,1,9.083173
2.790833,1,9.268365
4.499268,1,9.273528
4.292949,1,9.361735
4.563348,1,9.449662
4.657112,1,9.598742
2.980949,1,9.706621
2.178405,1,9.777878
2.26373,1,9.807262
3.575807,1,10.043716
1.774809,1,10.047893
5.835843,1,10.154185
1.490355,1,10.203128
3.762106,1,10.381549
2.822654,1,10.407663
2.449208,1,10.499369
6.377861,1,10.690053
1.272404,1,10.71718
3.255851,1,10.833924
1.488452,1,10.940448
2.776829,1,11.019345
2.138604,1,11.170359
2.173292,1,11.194641
5.264453,1,11.302013
6.096439,1,11.367249
2.263884,1,11.465153
1.648191,1,11.515222
3.069542,1,11.690605
2.255459,1,11.755375
1.856589,1,11.768954
4.232032,1,11.859926
1.786535,1,11.950787
2.534365,1,12.112418
3.162389,1,12.162804
4.553086,1,12.234604
5.007635,1,12.266072
1.935537,1,12.400938
6.410666,1,12.483138
4.192735,1,12.609749
3.211608,1,12.612229
2.516456,1,12.704736
2.064831,1,12.783018
2.230395,1,12.859271
4.263506,1,12.937814
2.832476,1,13.065444
2.639532,1,13.159692
4.439409,1,13.163283
2.133819,1,13.254272
2.830424,1,13.314483
1.644376,1,13.383744
1.947701,1,13.499769
5.585222,1,13.656732
5.59771,1,13.712585
2.255129,1,13.7526
5.832898,1,13.86748
3.632754,1,13.931095
3.270462,1,14.019556
4.626427,1,14.110215
4.559588,1,14.244948
5.077108,1,14.326178
3.993235,1,14.328537
