#{"t_start": 1773433832.2877512, "env_id": "None"}
r,l,t
24.110525,1,3.004471
2.442022,1,3.090266
3.698822,1,3.198887
5.218167,1,3.370039
7.036739,1,3.449232
5.707519,1,3.594947
4.577281,1,3.671423
6.154511,1,3.766278
6.905341,1,3.886421
5.658505,1,4.039557
8.076825,1,4.135571
6.848804,1,4.230368
7.034019,1,4.34989
4.746607,1,4.472325
2.375295,1,4.55757
40.489827,1,4.724911
6.665051,1,4.854218
20.001582,1,4.956867
2.757365,1,5.032027
6.226385,1,5.218869
7.810543,1,5.282487
30.674449,1,5.453126
1.617165,1,5.58655
5.761477,1,5.73522
5.339098,1,5.856009
1.968113,1,5.947703
5.838299,1,6.116548
2.262245,1,6.161438
6.967067,1,6.311014
8.161161,1,6.387045
2.245133,1,6.544801
1.846968,1,6.632402
4.330445,1,6.834204
1.532072,1,6.889451
5.289677,1,7.102591
0.710187,1,7.186461
1.103216,1,7.297134
6.454554,1,7.394087
5.81794,1,7.592689
20.009215,1,7.687237
7.016029,1,7.755338
29.105554,1,7.929756
4.340869,1,8.023196
3.311997,1,8.18396
33.854036,1,8.271621
23.031821,1,8.36395
0.942877,1,8.490982
1.57089,1,8.619326
4.264372,1,8.77592
7.566114,1,8.882887
22.742343,1,9.004191
7.621226,1,9.118763
5.1623,1,9.230969
5.659695,1,9.397905
5.437412,1,9.50309
4.65763,1,9.662479
0.837566,1,9.696009
2.130884,1,9.829729
7.333424,1,9.986489
4.374326,1,10.128759
7.113895,1,10.186814
5.223367,1,10.353728
72.009906,1,10.439198
32.701959,1,10.560991
26.691932,1,10.666241
1.627884,1,10.784413
7.225656,1,10.9229
6.36301,1,11.038492
4.537695,1,11.190409
3.52028,1,11.242616
7.744429,1,11.372826
22.316547,1,11.512991
7.334153,1,11.633804
2.4945,1,11.744327
7.78626,1,11.888085
1.459364,1,11.953128
5.70024,1,12.133923
21.98795,1,12.212953
1.472818,1,12.327455
35.573865,1,12.48552
5.38445,1,12.632601
7.74011,1,12.706411
3.271235,1,12.813096
2.191552,1,12.918357
4.680178,1,13.034359
6.470777,1,13.231974
4.90918,1,13.315534
6.326338,1,13.45049
0.868536,1,13.521438
5.051494,1,13.648792
8.187132,1,13.809776
6.102345,1,13.910853
6.272362,1,14.041806
0.876784,1,14.134264
6.124835,1,14.294618
1.015038,1,14.381728
6.231916,1,14.534391
5.831541,1,14.587436
4.536446,1,14.789584
34.620087,1,14.919746
6.229983,1,15.006362
6.977741,1,15.133351
54.455144,1,15.267171
7.21145,1,15.377001
4.37371,1,15.496787
7.116039,1,15.632275
8.03069,1,15.740928
6.680974,1,15.84565
5.555746,1,15.962494
5.984307,1,16.014609
1.941276,1,16.143432
7.360882,1,16.339749
1.809366,1,16.393632
5.608683,1,16.518309
7.500355,1,16.677128
2.22351,1,16.765182
69.549697,1,16.889174
5.826682,1,17.002499
8.064452,1,17.12777
6.859154,1,17.230593
4.248627,1,17.352886
5.722676,1,17.570349
6.889616,1,17.662495
20.0,1,17.758938
2.928485,1,17.884715
5.566478,1,18.041894
