#{"t_start": 1773433833.0470479, "env_id": "None"}
r,l,t
0.722977,1,2.204483
6.660542,1,2.356618
21.509109,1,2.472414
6.909762,1,2.541617
0.930819,1,2.692873
2.243402,1,2.800519
20.510506,1,2.931449
6.849827,1,3.030076
4.390311,1,3.134156
1.539899,1,3.21688
6.906321,1,3.384044
1.288809,1,3.43461
4.321053,1,3.579742
1.174849,1,3.718199
5.210528,1,3.808145
2.610868,1,3.954499
6.084832,1,4.083017
45.349442,1,4.174357
6.215492,1,4.276172
6.731337,1,4.449507
3.846161,1,4.513352
6.409252,1,4.673889
2.604006,1,4.783907
5.049513,1,4.98262
1.018114,1,5.036245
4.432972,1,5.196998
1.862504,1,5.269723
4.588637,1,5.405201
4.387882,1,5.525677
7.546203,1,5.69812
43.520765,1,5.755126
4.062464,1,5.862235
7.841758,1,6.104027
4.73041,1,6.20599
1.111821,1,6.304762
0.601898,1,6.428667
5.740875,1,6.600154
2.323561,1,6.66179
7.750291,1,6.79181
7.377698,1,6.89842
5.494143,1,7.015502
5.70557,1,7.136023
3.090296,1,7.296059
4.554647,1,7.391124
27.01104,1,7.518342
5.592946,1,7.659794
24.300528,1,7.773811
4.555725,1,7.82776
4.408846,1,7.939831
6.842726,1,8.134337
4.64318,1,8.24188
8.119699,1,8.330889
4.340258,1,8.48101
3.574376,1,8.608003
6.664344,1,8.770359
5.899324,1,8.844991
4.779277,1,9.021553
45.57966,1,9.089869
6.27499,1,9.203475
7.09375,1,9.361455
5.148361,1,9.438896
3.450419,1,9.538417
5.523144,1,9.641585
6.696961,1,9.775172
65.537773,1,9.922688
21.186165,1,10.013914
7.264362,1,10.133213
5.899126,1,10.272197
20.356648,1,10.413049
5.868955,1,10.529327
1.701917,1,10.651297
6.523543,1,10.773352
3.292205,1,10.817533
6.189885,1,10.949088
3.944385,1,11.135574
6.456065,1,11.208902
4.74643,1,11.293714
6.324913,1,11.518586
6.251927,1,11.585203
7.555982,1,11.721005
7.043471,1,11.833431
32.817166,1,11.988941
2.880405,1,12.063748
7.469976,1,12.199719
7.350625,1,12.324979
21.532628,1,12.434799
5.788742,1,12.581817
4.990047,1,12.640016
2.789621,1,12.778021
43.307761,1,12.910153
7.940563,1,12.984629
7.385619,1,13.163568
6.472957,1,13.307899
7.838816,1,13.396377
6.713046,1,13.482126
5.854568,1,13.606536
7.328246,1,13.752708
1.773846,1,13.840125
5.083097,1,13.98365
