#{"t_start": 1773433834.4566271, "env_id": "None"}
r,l,t
8.164573,1,0.823528
57.795934,1,0.930604
5.368832,1,1.004424
4.724504,1,1.198968
1.449894,1,1.266746
7.550121,1,1.399292
4.266292,1,1.481713
6.103239,1,1.569601
33.409217,1,1.748089
5.4873,1,1.842811
1.32493,1,1.912752
0.97806,1,2.039271
5.47028,1,2.211611
4.658438,1,2.282821
25.195483,1,2.410283
7.769514,1,2.56005
38.934736,1,2.667601
8.280477,1,2.750579
21.288639,1,2.892762
7.299751,1,3.004493
5.460191,1,3.163141
66.759872,1,3.278253
6.567534,1,3.451627
5.564501,1,3.593567
2.781038,1,3.640881
6.099459,1,3.809465
57.072662,1,3.93546
6.610715,1,4.025466
6.297566,1,4.155448
24.694382,1,4.266502
1.228994,1,4.333575
4.638281,1,4.499885
6.896537,1,4.63903
8.202765,1,4.771859
0.784208,1,4.848428
6.068434,1,4.961884
5.978105,1,5.100857
4.188197,1,5.277208
6.681333,1,5.380925
5.205332,1,5.529424
4.941775,1,5.58297
4.00284,1,5.783882
1.391478,1,5.830562
5.730101,1,5.969006
4.638299,1,6.074866
8.294323,1,6.173695
1.163348,1,6.277688
5.192414,1,6.406823
5.729305,1,6.557177
8.643767,1,6.727497
5.647095,1,6.79475
2.012965,1,6.903534
1.715456,1,7.031804
6.373214,1,7.186384
2.196694,1,7.311971
6.763179,1,7.465636
2.179832,1,7.542833
7.000322,1,7.684564
20.091739,1,7.804526
1.013436,1,7.882063
7.462881,1,8.044332
36.532215,1,8.121924
7.667188,1,8.291216
5.444387,1,8.347083
8.150038,1,8.514113
6.338594,1,8.582748
38.745024,1,8.717812
7.064747,1,8.884512
6.088333,1,9.021214
8.020809,1,9.061355
44.635401,1,9.244378
20.099948,1,9.330481
7.176811,1,9.478585
8.415505,1,9.612329
1.311751,1,9.670032
3.292125,1,9.821201
5.7491,1,9.957888
20.642869,1,10.080647
7.014374,1,10.177018
6.047199,1,10.310813
4.818095,1,10.371624
1.448719,1,10.521902
