#{"t_start": 1773433832.2198918, "env_id": "None"}
r,l,t
8.340663,1,3.036816
1.858243,1,3.141911
2.231478,1,3.244886
1.964567,1,3.359341
22.542491,1,3.489069
1.070618,1,3.59157
1.466205,1,3.687824
5.923932,1,3.861963
4.047436,1,3.922346
4.609654,1,4.067666
0.604287,1,4.143476
6.161213,1,4.316895
1.679663,1,4.395663
5.100867,1,4.519439
6.653434,1,4.604788
37.651011,1,4.766279
39.404818,1,4.884781
8.317117,1,4.99591
28.768441,1,5.084675
2.069854,1,5.20677
5.406434,1,5.414001
38.13463,1,5.487562
7.686218,1,5.657547
20.001049,1,5.819367
2.047528,1,5.864267
22.624625,1,6.042593
3.834198,1,6.127125
23.383216,1,6.253858
3.067257,1,6.34782
7.135591,1,6.465899
5.965614,1,6.628743
20.267611,1,6.715919
58.113514,1,6.872791
4.355556,1,6.960173
6.399096,1,7.094546
4.739152,1,7.251578
6.73135,1,7.367921
0.855311,1,7.474307
3.755118,1,7.640888
5.234957,1,7.710895
4.237219,1,7.862574
42.30782,1,8.00478
5.821331,1,8.142871
3.225111,1,8.232667
2.90258,1,8.337388
1.488293,1,8.425916
6.555807,1,8.604039
6.524928,1,8.683988
7.447973,1,8.807427
1.30708,1,8.927534
5.510908,1,9.054049
7.089754,1,9.161696
5.444438,1,9.256808
25.920334,1,9.439831
5.22498,1,9.521265
7.002996,1,9.664061
7.441922,1,9.798177
1.877289,1,9.90586
59.759071,1,10.056708
7.62091,1,10.174988
6.510163,1,10.246188
1.328367,1,10.377729
6.651266,1,10.511337
7.861098,1,10.596651
5.042794,1,10.739573
7.561922,1,10.847898
6.687825,1,10.99634
1.00145,1,11.065933
7.887512,1,11.203313
1.657427,1,11.300907
3.964899,1,11.420183
7.928673,1,11.614076
5.281459,1,11.713232
0.88576,1,11.795707
8.257639,1,11.942453
7.762768,1,12.055321
6.252705,1,12.163895
5.221192,1,12.341642
2.893731,1,12.447094
6.864437,1,12.540237
4.369525,1,12.703107
5.644466,1,12.782257
7.651661,1,12.932724
7.603577,1,13.051559
5.166424,1,13.119982
7.509793,1,13.292866
1.326056,1,13.370938
4.883863,1,13.532251
7.72218,1,13.611474
3.048432,1,13.727959
6.56931,1,13.867494
6.488519,1,13.988193
3.832431,1,14.129391
2.778366,1,14.182678
5.964586,1,14.306932
5.726424,1,14.4792
4.945384,1,14.561251
5.686994,1,14.747898
6.780575,1,14.837534
26.837332,1,14.952195
1.657518,1,15.060334
4.762593,1,15.188343
8.236424,1,15.334754
4.221273,1,15.416996
2.488513,1,15.539469
7.94039,1,15.699023
4.690484,1,15.817227
5.350176,1,15.910762
6.065635,1,16.037361
0.815919,1,16.089649
6.374859,1,16.191324
6.676614,1,16.336109
6.101792,1,16.504257
59.157383,1,16.600343
8.78222,1,16.72874
6.321017,1,16.869478
4.555624,1,16.904604
1.643649,1,17.058049
6.225118,1,17.223635
1.1928,1,17.28505
1.436381,1,17.437243
5.219278,1,17.634779
5.951808,1,17.740918
6.153127,1,17.868913
5.263594,1,18.031955
27.377215,1,18.101541
0.942741,1,18.216045
6.692665,1,18.367254
7.248435,1,18.449553
5.830829,1,18.578
2.913012,1,18.688602
5.018172,1,18.860993
8.256314,1,18.954887
2.067318,1,19.055978
6.77241,1,19.220665
4.719254,1,19.274775
6.89194,1,19.448609
4.967739,1,19.535965
1.298967,1,19.631104
8.183344,1,19.77189
7.266554,1,19.877371
7.37612,1,19.983193
1.171857,1,20.09205
21.995149,1,20.241554
7.423533,1,20.387387
6.944582,1,20.486066
0.76691,1,20.573731
4.14358,1,20.742126
6.362336,1,20.816455
3.949673,1,20.919359
5.690394,1,21.07993
7.817657,1,21.137136
0.966395,1,21.274688
6.032712,1,21.475091
7.113409,1,21.543161
6.112637,1,21.678442
5.763449,1,21.801577
3.934556,1,21.901375
7.960809,1,22.014713
8.40945,1,22.199838
6.363659,1,22.285748
7.853015,1,22.402556
0.868069,1,22.474411
7.330672,1,22.632997
0.779483,1,22.708211
5.499466,1,22.844744
1.65736,1,22.931394
5.013481,1,23.080691
5.590923,1,23.183118
1.603628,1,23.306251
4.78514,1,23.51463
1.509025,1,23.575601
4.427465,1,23.69704
2.518648,1,23.813274
39.090187,1,23.928298
4.746747,1,24.058213
45.412616,1,24.224362
1.248558,1,24.314831
7.385304,1,24.459447
3.216442,1,24.5498
5.173862,1,24.691555
1.957149,1,24.805043
8.232436,1,24.945561
5.400565,1,25.030438
4.770197,1,25.200629
3.46198,1,25.325107
20.702818,1,25.372055
6.538391,1,25.551258
2.327902,1,25.646169
28.480371,1,25.779374
8.574969,1,25.940106
6.883432,1,26.047132
8.372457,1,26.171461
8.114992,1,26.251972
4.617283,1,26.350851
2.727613,1,26.500061
6.516312,1,26.64364
4.484741,1,26.69723
5.158953,1,26.904762
7.756562,1,27.020595
6.87965,1,27.164491
7.721518,1,27.229052
7.49196,1,27.38256
2.443354,1,27.452692
2.838725,1,27.564563
7.626776,1,27.680687
7.030944,1,27.816823
6.802105,1,27.971386
2.054318,1,28.06333
6.502805,1,28.204786
4.977787,1,28.31029
4.430237,1,28.430122
7.665415,1,28.581217
7.256588,1,28.669208
0.998706,1,28.832785
5.91734,1,28.984233
3.937011,1,29.054695
6.653735,1,29.180565
5.662289,1,29.34207
5.53953,1,29.379185
6.299948,1,29.527184
6.171549,1,29.630813
6.273502,1,29.829142
1.367156,1,29.88028
7.902179,1,30.0134
6.405953,1,30.179318
36.352985,1,30.296174
8.29281,1,30.400357
2.264053,1,30.498068
58.383982,1,30.683831
3.369317,1,30.760665
20.980968,1,30.889279
7.931408,1,31.044475
6.792538,1,31.188803
7.964861,1,31.25
24.839715,1,31.380466
2.3979,1,31.498154
4.284835,1,31.665099
4.891145,1,31.756025
1.37887,1,31.856914
4.136333,1,32.026088
3.583444,1,32.099245
7.460386,1,32.206512
20.354157,1,32.360595
6.198581,1,32.434078
0.658782,1,32.563108
6.812033,1,32.735071
3.128985,1,32.884327
7.046761,1,32.927511
4.346568,1,33.131241
5.607719,1,33.259472
3.717316,1,33.299032
0.851049,1,33.437006
5.110464,1,33.614018
2.6809,1,33.701782
7.236069,1,33.851535
3.561033,1,33.979783
6.773306,1,34.03971
1.528412,1,34.141423
2.826821,1,34.299878
6.522255,1,34.431211
30.954563,1,34.546669
7.618529,1,34.678361
8.48355,1,34.794399
1.215395,1,34.875205
7.565282,1,35.048004
2.216766,1,35.113601
4.256781,1,35.31087
21.096707,1,35.401645
7.104877,1,35.510218
4.620476,1,35.617886
5.339342,1,35.776041
1.365449,1,35.832333
4.963818,1,36.039715
0.773877,1,36.126032
2.562368,1,36.220234
6.271585,1,36.387276
6.698177,1,36.511137
6.068969,1,36.657969
6.098389,1,36.738119
5.341389,1,36.890501
6.056067,1,36.971408
3.664775,1,37.173315
2.998908,1,37.217579
0.752616,1,37.371075
4.050437,1,37.569064
1.782066,1,37.598019
2.553025,1,37.748094
6.512939,1,37.859069
6.143999,1,37.970487
7.992296,1,38.128056
4.878233,1,38.205201
1.33512,1,38.32768
3.955999,1,38.447265
7.499699,1,38.627379
2.819241,1,38.725728
3.124585,1,38.903624
6.331222,1,38.935362
2.23688,1,39.082072
6.55018,1,39.216315
1.245208,1,39.305199
2.487524,1,39.458618
1.091079,1,39.565726
8.108851,1,39.707879
1.531078,1,39.819608
3.523719,1,39.990786
5.88372,1,40.070467
21.656458,1,40.208601
3.25682,1,40.34015
6.891573,1,40.431196
7.658627,1,40.538206
5.430122,1,40.669254
39.78476,1,40.769919
5.829816,1,40.897795
81.883827,1,41.035574
5.436684,1,41.177312
1.570363,1,41.209863
6.556853,1,41.365076
3.92965,1,41.529535
5.26996,1,41.66174
22.460682,1,41.737228
8.491077,1,41.878088
3.778454,1,42.016794
0.960318,1,42.147437
