#{"t_start": 1772794028.099487, "env_id": "None"}
r,l,t
0.023066,1,0.025511
2.229321,1,0.043303
6.981615,1,0.07404
2.888936,1,0.141175
0.591323,1,0.178937
4.624412,1,0.185557
3.00259,1,0.23202
0.930021,1,0.257737
0.032794,1,0.272432
0.558801,1,0.338874
0.002522,1,0.379718
0.052729,1,0.387158
0.013822,1,0.414815
20.672579,1,0.463522
6.855976,1,0.503581
0.006472,1,0.515864
1.333174,1,0.55089
0.470007,1,0.592296
2.912295,1,0.609929
1.00821,1,0.659786
0.001412,1,0.662344
2.989499,1,0.677175
0.118402,1,0.69099
1.516755,1,0.71657
2.72647,1,0.742288
0.123394,1,0.759231
5.375354,1,0.779375
7.829569,1,0.839018
0.017865,1,0.843871
0.620134,1,0.867932
4.833632,1,0.914209
5.124707,1,0.934065
0.434794,1,0.964839
0.155283,1,1.004839
0.008028,1,1.040523
0.985031,1,1.070745
0.541923,1,1.095637
0.246848,1,1.119901
0.367442,1,1.16523
5.86775,1,1.19676
0.129033,1,1.223932
6.606259,1,1.237686
2.831792,1,1.288943
0.028618,1,1.293907
0.102814,1,1.355998
2.974685,1,1.40826
0.012534,1,1.419467
1.411723,1,1.447199
2.348663,1,1.508845
0.028254,1,1.52507
0.863867,1,1.554552
0.002957,1,1.586352
0.019952,1,1.621858
0.96453,1,1.655581
1.686512,1,1.717657
4.79598,1,1.721264
0.064854,1,1.755833
0.70675,1,1.777156
0.010839,1,1.783538
1.091048,1,1.84418
2.343555,1,1.873729
0.014028,1,1.882225
0.054903,1,1.925037
0.003806,1,1.946232
0.04588,1,2.001286
0.093153,1,2.011593
0.17135,1,2.035152
0.239107,1,2.066957
0.060025,1,2.094379
0.466649,1,2.13236
0.25762,1,2.143029
3.098024,1,2.197751
4.702494,1,2.230973
0.082994,1,2.234536
0.010479,1,2.263442
0.828301,1,2.295766
0.028079,1,2.334277
3.461927,1,2.351629
0.453446,1,2.370265
0.008203,1,2.410816
5.776848,1,2.472306
0.143593,1,2.489024
3.23861,1,2.547848
0.575098,1,2.551434
0.060643,1,2.597759
6.357958,1,2.623647
1.072687,1,2.684598
0.011578,1,2.708959
2.427617,1,2.735414
2.017296,1,2.768739
0.094731,1,2.772716
0.008067,1,2.800752
5.513948,1,2.857252
0.058861,1,2.861174
0.90146,1,2.931896
0.196525,1,2.960917
