#{"t_start": 1773118788.857006, "env_id": "None"}
r,l,t
6.21211,1,1.324252
0.016527,1,1.446372
0.006564,1,1.516076
0.851855,1,1.608886
0.030973,1,1.666569
1.666643,1,1.719766
5.612643,1,1.799714
0.35096,1,1.845787
2.346355,1,1.928723
6.568173,1,1.982953
0.22935,1,2.037312
0.026858,1,2.083392
1.493078,1,2.145315
6.796487,1,2.219857
0.113439,1,2.293496
1.839213,1,2.359419
0.234865,1,2.414576
0.073533,1,2.469742
0.185985,1,2.5105
5.399701,1,2.596017
78.434514,1,2.654706
0.134116,1,2.710529
0.113325,1,2.763195
22.313578,1,2.828802
0.345773,1,2.909202
0.250631,1,2.980493
0.484426,1,3.025037
0.378868,1,3.071931
2.84183,1,3.142711
0.163507,1,3.214535
0.015525,1,3.283361
0.193999,1,3.318241
0.037504,1,3.405908
0.041249,1,3.442267
2.707274,1,3.495407
4.540804,1,3.551721
0.31465,1,3.603817
4.33132,1,3.690616
0.727011,1,3.746734
0.992978,1,3.814908
0.086167,1,3.846798
0.070604,1,3.911731
0.010998,1,3.972651
44.721118,1,4.033415
0.024042,1,4.078083
0.034008,1,4.157053
0.136816,1,4.208006
0.177984,1,4.255188
0.229771,1,4.309972
28.125698,1,4.372553
0.030928,1,4.433234
0.067757,1,4.471593
0.135542,1,4.516105
5.455332,1,4.596285
0.081904,1,4.663605
0.583417,1,4.729607
0.077287,1,4.78694
26.957125,1,4.827814
0.230093,1,4.910099
0.096258,1,4.957138
0.059053,1,5.01439
6.456536,1,5.080804
1.063594,1,5.142884
0.181597,1,5.212512
0.045273,1,5.272504
2.142735,1,5.361886
0.024406,1,5.441807
35.948171,1,5.495151
3.936139,1,5.563608
0.028631,1,5.630641
0.104905,1,5.689589
0.93445,1,5.746844
0.039253,1,5.81858
0.452059,1,5.878589
38.845187,1,5.917926
0.213018,1,5.985203
46.395574,1,6.048537
0.262017,1,6.120336
0.900889,1,6.187539
59.834302,1,6.226186
0.761769,1,6.309345
3.314612,1,6.367988
32.252958,1,6.449653
0.034086,1,6.559002
0.029757,1,6.632077
5.79826,1,6.682795
0.910405,1,6.755008
5.28858,1,6.838542
0.257787,1,6.900706
3.501643,1,6.985487
0.013556,1,7.062301
0.172122,1,7.114009
0.015654,1,7.189907
0.196869,1,7.25871
0.011651,1,7.342639
0.440898,1,7.374214
5.328116,1,7.463508
0.223605,1,7.535789
4.046239,1,7.596198
0.390113,1,7.656523
0.090494,1,7.690084
0.049253,1,7.785618
7.189637,1,7.834156
0.21028,1,7.886864
2.060007,1,7.97552
5.170675,1,8.035154
22.030033,1,8.098583
1.324941,1,8.172242
0.043072,1,8.233357
0.004179,1,8.270135
0.034321,1,8.339785
0.655264,1,8.396459
0.013679,1,8.436699
0.729144,1,8.509719
5.711259,1,8.570049
0.198051,1,8.621534
0.131932,1,8.697902
0.008779,1,8.750278
0.059306,1,8.807396
0.493611,1,8.87081
0.463059,1,8.931298
0.017147,1,8.996579
0.023557,1,9.127755
33.614316,1,9.175986
0.020236,1,9.2605
29.52368,1,9.327561
0.143761,1,9.389874
53.103244,1,9.440235
0.139067,1,9.55732
0.289777,1,9.617006
0.183763,1,9.689714
0.006266,1,9.722901
0.161015,1,9.798005
0.904811,1,9.875869
26.577976,1,9.933477
0.871814,1,10.002886
0.120329,1,10.051904
0.185539,1,10.155736
0.27163,1,10.223317
0.026028,1,10.290785
0.0655,1,10.367438
0.175744,1,10.445645
0.011094,1,10.532055
0.071709,1,10.570627
0.918232,1,10.690471
0.010147,1,10.779105
0.331543,1,10.865644
0.580323,1,10.963206
0.373156,1,11.032302
0.13289,1,11.121144
2.203029,1,11.199926
2.037507,1,11.276656
1.237126,1,11.347905
0.030354,1,11.412134
0.004468,1,11.486638
2.226141,1,11.542284
0.090529,1,11.588214
0.022403,1,11.675896
1.184298,1,11.722542
6.357976,1,11.784842
0.035412,1,11.851311
20.012915,1,11.940829
0.011187,1,12.007156
