#{"t_start": 1772833962.449311, "env_id": "None"}
r,l,t
1.070802,1,0.065204
2.598473,1,0.096514
0.297019,1,0.121539
6.434947,1,0.201553
0.982104,1,0.247393
0.970658,1,0.301228
0.435905,1,0.343572
0.002579,1,0.354305
1.841492,1,0.417206
0.044969,1,0.424263
1.096304,1,0.522013
0.102279,1,0.530951
2.961294,1,0.595959
0.561081,1,0.635902
2.547163,1,0.685651
0.097015,1,0.715365
0.046563,1,0.762504
6.748708,1,0.817004
4.22869,1,0.842801
1.688492,1,0.887887
1.104502,1,0.919927
2.812348,1,0.947966
7.179505,1,0.980868
2.454461,1,1.00631
0.02008,1,1.078853
0.024192,1,1.081894
6.495531,1,1.14346
0.08021,1,1.157895
2.354426,1,1.203054
0.053011,1,1.234436
0.010871,1,1.269627
4.13618,1,1.309863
1.731456,1,1.349571
0.522343,1,1.424837
0.05338,1,1.431585
0.362684,1,1.493501
6.221823,1,1.520182
8.239843,1,1.581129
0.676475,1,1.614996
1.891115,1,1.661449
2.217533,1,1.729196
0.537587,1,1.782637
0.647367,1,1.81755
0.426992,1,1.863543
0.752902,1,1.923143
0.070108,1,1.949239
1.500848,1,1.994322
0.173421,1,2.01226
0.8655,1,2.047861
2.573403,1,2.141623
3.468441,1,2.164036
0.165248,1,2.201921
1.648443,1,2.244531
0.277128,1,2.253313
5.534481,1,2.328193
0.846645,1,2.366198
2.213171,1,2.404008
2.192507,1,2.433199
3.846712,1,2.498148
0.025555,1,2.502443
0.380592,1,2.554092
0.033173,1,2.586624
1.099724,1,2.647339
0.475279,1,2.679539
5.16458,1,2.755469
0.061376,1,2.771797
0.284371,1,2.826093
1.450079,1,2.873707
0.335975,1,2.876561
0.010919,1,2.942862
0.072583,1,2.99576
0.164786,1,3.03736
0.008516,1,3.084778
1.302729,1,3.151357
7.580307,1,3.169968
1.413786,1,3.232485
0.117421,1,3.2622
3.214421,1,3.291257
3.994274,1,3.345323
0.123611,1,3.394271
0.972667,1,3.401228
4.400211,1,3.464171
0.015892,1,3.47446
0.010243,1,3.515655
0.891049,1,3.538639
2.337047,1,3.58517
0.611673,1,3.655003
0.061377,1,3.6925
6.841332,1,3.7502
8.256425,1,3.782523
0.363827,1,3.828839
0.059303,1,3.844998
2.482801,1,3.897417
5.385418,1,3.942203
0.002501,1,3.950122
0.239852,1,3.989045
1.672751,1,4.026217
0.07574,1,4.067705
0.333431,1,4.117019
0.022005,1,4.160985
3.453444,1,4.216523
6.070866,1,4.25684
0.198924,1,4.282031
1.107599,1,4.326935
2.774959,1,4.348976
1.633301,1,4.387442
4.629603,1,4.420149
1.220533,1,4.455225
3.252149,1,4.506141
4.065077,1,4.544059
2.575728,1,4.583706
1.203035,1,4.612606
0.009343,1,4.640086
1.446958,1,4.679618
3.105938,1,4.719762
0.025382,1,4.726281
0.049324,1,4.78591
4.992576,1,4.861751
4.605379,1,4.884634
0.110203,1,4.897923
0.049437,1,4.942224
0.856016,1,4.982426
0.155532,1,5.039717
0.010045,1,5.076416
1.550578,1,5.156323
0.049111,1,5.188064
3.167135,1,5.225903
0.009076,1,5.24091
1.156401,1,5.270082
7.354336,1,5.333095
7.63692,1,5.385464
7.564364,1,5.420789
0.013269,1,5.460099
0.030742,1,5.506352
1.868548,1,5.559947
0.31293,1,5.572805
0.009567,1,5.619316
4.712789,1,5.653215
0.383775,1,5.692881
2.199036,1,5.717656
2.212172,1,5.769727
0.7025,1,5.82345
0.067847,1,5.870996
0.034675,1,5.890035
0.246318,1,5.923941
0.039729,1,5.941956
0.242424,1,6.003701
0.13107,1,6.03182
2.780027,1,6.136976
0.496976,1,6.197312
0.007393,1,6.241093
0.017412,1,6.285718
0.167879,1,6.326083
0.105217,1,6.363004
0.771298,1,6.412638
3.564166,1,6.48712
0.107478,1,6.530818
0.038725,1,6.579563
0.016114,1,6.60825
3.488641,1,6.643299
0.000927,1,6.692423
0.218548,1,6.742505
1.484747,1,6.780567
2.189235,1,6.856703
0.606704,1,6.885875
0.161232,1,6.906425
1.432526,1,6.970808
5.137821,1,7.007778
0.57788,1,7.064655
0.573138,1,7.094677
0.443235,1,7.152214
1.884506,1,7.179481
0.012746,1,7.199794
0.001962,1,7.218736
0.263059,1,7.272616
2.139907,1,7.336606
1.073972,1,7.385361
4.610475,1,7.459836
0.031038,1,7.488471
2.465906,1,7.514047
3.498922,1,7.552042
0.137208,1,7.585142
1.755413,1,7.631086
6.967493,1,7.653522
0.00638,1,7.679085
0.116628,1,7.724771
0.350388,1,7.732691
2.992558,1,7.775417
2.612261,1,7.824075
0.082918,1,7.840202
0.026422,1,7.858091
0.746907,1,7.911594
0.007973,1,7.924146
0.664522,1,7.971286
1.735722,1,8.017121
4.492083,1,8.076053
0.165219,1,8.091635
4.698428,1,8.149382
3.832468,1,8.169552
1.739323,1,8.217182
1.038053,1,8.24485
4.6215,1,8.306763
2.322189,1,8.340602
0.034847,1,8.42156
0.296278,1,8.446082
4.298972,1,8.501186
1.35603,1,8.572356
0.325399,1,8.609511
4.612868,1,8.65947
4.162282,1,8.693776
3.852001,1,8.725696
0.62662,1,8.753383
1.761285,1,8.82794
2.657047,1,8.876769
1.997111,1,8.891992
1.347429,1,8.941758
0.364144,1,8.980121
0.008589,1,9.031171
1.437873,1,9.112575
4.100347,1,9.12867
0.046052,1,9.179036
0.419364,1,9.249983
0.546217,1,9.284838
0.692607,1,9.305997
0.004548,1,9.329184
0.090958,1,9.375536
2.758612,1,9.416579
5.58397,1,9.44901
0.896571,1,9.481586
0.053603,1,9.505087
4.576194,1,9.564607
2.047668,1,9.621576
0.93424,1,9.656145
0.342708,1,9.67978
0.174807,1,9.728507
3.833533,1,9.747363
1.036875,1,9.800349
2.363808,1,9.849293
0.279566,1,9.879397
0.245009,1,9.958081
1.063127,1,9.995956
1.569825,1,10.026897
0.050569,1,10.051518
6.375448,1,10.135635
0.025465,1,10.177185
2.581389,1,10.244798
7.59693,1,10.270181
1.077669,1,10.324177
0.358253,1,10.343892
1.612727,1,10.43963
2.953784,1,10.477797
1.396955,1,10.486822
6.683574,1,10.546916
1.195672,1,10.591622
0.01328,1,10.645483
2.345065,1,10.696254
0.481803,1,10.698151
0.11273,1,10.735408
0.08027,1,10.778011
0.008579,1,10.825633
0.137893,1,10.867545
0.197702,1,10.94326
0.048352,1,11.004427
2.154991,1,11.059959
0.784221,1,11.101231
0.846547,1,11.133473
0.183527,1,11.181757
5.397229,1,11.227875
0.876396,1,11.274128
0.196491,1,11.287149
0.350057,1,11.337897
3.544614,1,11.395064
0.132048,1,11.442209
0.018227,1,11.464999
0.925782,1,11.498163
3.907985,1,11.545791
0.778292,1,11.574936
0.159829,1,11.606196
0.008357,1,11.661566
0.725369,1,11.688567
0.148355,1,11.745925
0.149975,1,11.748302
1.50064,1,11.824037
0.12253,1,11.868495
0.020832,1,11.927437
0.342855,1,11.943201
0.055864,1,11.987036
0.002791,1,11.997609
0.159136,1,12.035118
0.026598,1,12.076101
0.11143,1,12.127707
5.642126,1,12.193248
0.031604,1,12.205506
1.258416,1,12.261105
6.279732,1,12.319935
2.248945,1,12.402595
1.634701,1,12.461309
0.680741,1,12.487214
2.220808,1,12.511076
0.121321,1,12.520221
5.890787,1,12.558459
0.039403,1,12.595187
2.374012,1,12.630158
0.191167,1,12.682617
5.310575,1,12.725081
0.906158,1,12.749659
0.151333,1,12.772981
0.02612,1,12.819053
0.067161,1,12.86557
0.107506,1,12.918287
5.993783,1,12.952482
0.032594,1,12.973922
0.345657,1,13.028601
4.415298,1,13.061455
0.113069,1,13.067577
1.69424,1,13.138795
1.258654,1,13.176137
0.070116,1,13.244402
0.173684,1,13.258592
3.279285,1,13.293974
3.206407,1,13.337126
6.631224,1,13.378005
0.067123,1,13.418047
1.946034,1,13.468896
0.014986,1,13.47098
6.545684,1,13.541952
0.353921,1,13.617374
7.533368,1,13.647495
0.02417,1,13.672762
4.312428,1,13.76211
0.043291,1,13.787598
0.001291,1,13.818579
4.838312,1,13.910665
2.936157,1,13.95144
2.203705,1,13.998867
0.48468,1,14.001224
0.201107,1,14.063511
6.575054,1,14.12701
6.009537,1,14.160973
6.985266,1,14.193611
4.391129,1,14.215436
2.898946,1,14.263871
0.040186,1,14.323905
1.811554,1,14.346626
0.145751,1,14.364876
6.15264,1,14.44345
0.178767,1,14.465661
4.338968,1,14.508847
6.60426,1,14.529627
0.007425,1,14.553646
3.25204,1,14.635827
0.522809,1,14.690559
0.45,1,14.728287
4.267321,1,14.78361
0.097763,1,14.835549
0.011422,1,14.855729
2.235454,1,14.934093
0.331329,1,14.970086
0.19811,1,15.003231
1.536889,1,15.064025
1.072704,1,15.102286
5.302883,1,15.119192
0.390976,1,15.155932
1.857342,1,15.174857
3.354394,1,15.240381
4.89195,1,15.271138
0.024409,1,15.283705
1.697045,1,15.363069
1.09448,1,15.386701
0.161944,1,15.410488
5.617393,1,15.460654
0.662125,1,15.482302
0.349215,1,15.520457
7.449149,1,15.58455
2.008539,1,15.596405
4.024133,1,15.644088
2.905725,1,15.685887
1.932036,1,15.745698
6.230867,1,15.785818
3.880411,1,15.830696
6.729982,1,15.864358
3.390533,1,15.891171
0.458135,1,15.908728
0.636462,1,15.980407
0.069083,1,16.0211
0.081226,1,16.104568
5.390377,1,16.165585
0.207999,1,16.206247
0.910112,1,16.246562
2.047976,1,16.280076
0.119184,1,16.328274
0.398209,1,16.376922
0.972415,1,16.397363
0.043359,1,16.434351
1.00239,1,16.483131
4.28939,1,16.503436
0.283878,1,16.594086
0.702383,1,16.625525
3.605398,1,16.66174
0.025421,1,16.719307
1.612392,1,16.779963
0.222038,1,16.815606
3.551422,1,16.833517
0.466192,1,16.882672
1.636341,1,16.926004
0.002569,1,16.938025
0.725333,1,16.994644
5.437425,1,17.024172
4.696046,1,17.065745
0.420047,1,17.105539
4.833834,1,17.160231
8.021631,1,17.179385
3.851883,1,17.256753
0.353442,1,17.293982
3.753275,1,17.326295
0.073638,1,17.377318
0.003115,1,17.396415
5.121693,1,17.430973
5.394242,1,17.484074
0.007497,1,17.486828
0.176233,1,17.526202
0.061893,1,17.542374
2.1388,1,17.599818
0.03087,1,17.636452
0.012908,1,17.660797
0.329489,1,17.685243
7.989865,1,17.748945
0.086674,1,17.804669
0.02807,1,17.862355
7.027622,1,17.87432
4.937228,1,17.911501
0.11442,1,17.946021
1.58178,1,17.981951
0.138723,1,18.006378
2.863595,1,18.081657
0.062949,1,18.105886
0.01643,1,18.159926
0.158968,1,18.171512
0.072303,1,18.216818
4.666585,1,18.276117
0.80993,1,18.305454
0.093656,1,18.329764
0.567985,1,18.38575
0.014224,1,18.394817
4.017388,1,18.445687
3.500408,1,18.463165
3.02424,1,18.494504
4.335964,1,18.531235
0.189181,1,18.575305
2.15924,1,18.615094
7.613637,1,18.669079
1.319,1,18.710035
3.841177,1,18.777777
0.056494,1,18.800626
0.079101,1,18.836789
5.796697,1,18.884304
0.235126,1,18.901542
0.669485,1,18.996819
0.966233,1,19.019503
0.060759,1,19.07301
0.948471,1,19.138744
1.270187,1,19.143983
4.611988,1,19.194929
0.260214,1,19.205645
3.442263,1,19.245492
2.516972,1,19.291927
0.222654,1,19.326436
0.143937,1,19.352514
7.288578,1,19.386969
4.684008,1,19.442867
7.050298,1,19.490169
0.122588,1,19.537955
1.699556,1,19.578145
30.898899,1,19.604236
0.721534,1,19.637343
2.571046,1,19.682249
1.440216,1,19.716661
0.026908,1,19.773299
0.091016,1,19.828706
1.109261,1,19.830564
2.82584,1,19.881194
0.034216,1,19.922758
0.027822,1,19.942698
0.136928,1,20.006041
0.757987,1,20.08753
0.024245,1,20.094559
0.476287,1,20.153516
3.313036,1,20.199962
4.473976,1,20.246134
1.307601,1,20.27392
0.231014,1,20.310803
0.541343,1,20.357749
0.08996,1,20.400881
7.177211,1,20.437191
2.467327,1,20.456336
7.826008,1,20.489358
2.819968,1,20.554869
4.84839,1,20.616928
0.00666,1,20.647068
3.148183,1,20.713636
1.072829,1,20.753122
0.006227,1,20.776672
2.205081,1,20.865893
1.395619,1,20.881639
2.106768,1,20.95262
0.717894,1,20.976509
1.19309,1,21.026424
1.429671,1,21.080267
0.19435,1,21.132798
0.042354,1,21.212096
2.375872,1,21.250969
0.259878,1,21.300741
3.691572,1,21.382155
0.535706,1,21.43729
0.863969,1,21.491493
1.185399,1,21.517528
1.114458,1,21.578154
0.979285,1,21.582362
0.118296,1,21.64749
0.453528,1,21.689803
0.09444,1,21.738247
0.015449,1,21.749013
0.220396,1,21.823126
0.10244,1,21.833853
0.004554,1,21.872935
0.803152,1,21.940646
6.206636,1,21.998104
1.117711,1,22.05813
0.387631,1,22.092078
0.055418,1,22.12178
5.677815,1,22.166034
0.007584,1,22.175796
3.757117,1,22.237975
0.018128,1,22.311787
5.616118,1,22.33994
5.20116,1,22.395418
0.898793,1,22.449235
3.926545,1,22.500414
3.634717,1,22.538674
1.251333,1,22.579213
0.042718,1,22.607015
0.322181,1,22.64072
0.029073,1,22.704193
2.443474,1,22.743255
5.398669,1,22.778173
0.096464,1,22.805323
1.725042,1,22.85229
4.494348,1,22.88461
0.695851,1,22.93518
0.10545,1,22.959735
0.564565,1,22.997623
1.391142,1,23.060314
0.450205,1,23.068199
0.466505,1,23.101787
4.649319,1,23.15241
4.66156,1,23.190931
0.672103,1,23.234703
0.0738,1,23.282671
0.012828,1,23.309478
0.312161,1,23.349396
4.706773,1,23.430371
0.064188,1,23.467255
3.493045,1,23.503942
2.948495,1,23.557076
0.004597,1,23.562412
0.0414,1,23.620285
0.489386,1,23.692983
0.740678,1,23.731027
0.300709,1,23.775893
3.200082,1,23.825692
1.672839,1,23.847532
0.165771,1,23.909343
0.028608,1,23.974585
0.736766,1,24.000975
0.165983,1,24.053099
0.032887,1,24.082144
0.124394,1,24.153795
6.689026,1,24.176761
0.003019,1,24.187194
0.139909,1,24.225757
0.009772,1,24.246287
4.559466,1,24.32356
0.625343,1,24.346205
0.163768,1,24.38337
5.371488,1,24.42343
3.883661,1,24.455544
0.880289,1,24.478014
0.853699,1,24.522051
0.024726,1,24.570694
1.53859,1,24.59655
0.374703,1,24.638211
3.405405,1,24.677464
0.052408,1,24.705124
2.481236,1,24.743364
0.477654,1,24.780655
0.104353,1,24.828621
0.027812,1,24.876942
0.615022,1,24.915964
4.001186,1,24.943994
5.528353,1,24.988522
2.112672,1,25.005733
2.023836,1,25.049187
4.838855,1,25.106039
0.864631,1,25.146917
3.334353,1,25.189936
0.135586,1,25.199766
0.015178,1,25.253909
0.004493,1,25.313296
4.284401,1,25.342812
0.32327,1,25.409918
7.594968,1,25.421696
0.04548,1,25.45635
0.145901,1,25.525955
2.619461,1,25.553294
0.126856,1,25.596011
0.471086,1,25.643785
1.300321,1,25.67579
2.93806,1,25.697763
0.296827,1,25.758237
2.186097,1,25.813327
0.069731,1,25.878543
0.026786,1,25.88751
6.214677,1,25.956324
3.584446,1,26.004507
0.033318,1,26.087419
0.876304,1,26.092521
0.173533,1,26.104848
0.132695,1,26.13477
0.577687,1,26.198121
0.053376,1,26.260721
4.748447,1,26.294014
1.808661,1,26.351117
0.551685,1,26.371614
0.017884,1,26.415529
2.685187,1,26.439461
7.121591,1,26.480543
2.706983,1,26.533325
0.398928,1,26.56151
0.028898,1,26.613707
1.502407,1,26.669641
0.238571,1,26.707083
0.013237,1,26.775505
