#{"t_start": 1773416864.094601, "env_id": "None"}
r,l,t
75.24475,1,6.186266
71.056474,1,6.294937
74.22483,1,6.386553
76.045417,1,6.458747
84.783371,1,6.562799
84.090985,1,6.658664
72.342294,1,6.729983
74.272094,1,6.832538
83.355168,1,6.905756
79.804975,1,6.995338
90.134153,1,7.095494
70.75637,1,7.197064
74.064205,1,7.280302
65.260575,1,7.347446
75.04988,1,7.452099
54.685097,1,7.531243
71.372585,1,7.631628
38.450778,1,7.715258
23.449442,1,7.80805
76.61778,1,7.893912
81.206651,1,7.967238
89.047471,1,8.071244
8.49379,1,8.163219
87.594476,1,8.235931
6.807485,1,8.340644
51.824465,1,8.41346
42.099949,1,8.488387
87.863168,1,8.563915
86.342093,1,8.649253
59.534641,1,8.725877
66.659695,1,8.80624
8.097986,1,8.908045
69.217119,1,9.032493
58.62528,1,9.079602
74.217791,1,9.203474
80.593383,1,9.283213
25.026719,1,9.385876
68.554891,1,9.414905
82.60883,1,9.490364
80.36424,1,9.643763
53.504928,1,9.726882
8.638815,1,9.804272
81.990178,1,9.889771
68.940879,1,9.971156
66.874734,1,10.070468
90.844962,1,10.140254
91.941018,1,10.238372
8.16865,1,10.336867
7.000409,1,10.388383
88.942374,1,10.483955
80.891672,1,10.565724
73.709706,1,10.658216
81.346483,1,10.755883
71.336038,1,10.8423
54.033224,1,10.926089
39.410203,1,11.04741
83.727097,1,11.143705
59.589547,1,11.21983
50.111277,1,11.316847
90.003504,1,11.388805
92.247871,1,11.469884
80.164868,1,11.54322
45.177884,1,11.654446
6.383677,1,11.765388
31.180543,1,11.843048
85.894087,1,11.920059
65.845146,1,12.008859
59.601645,1,12.095117
85.754698,1,12.17405
51.931693,1,12.258615
79.104268,1,12.314985
64.874585,1,12.392039
88.271277,1,12.476975
67.872183,1,12.564997
75.945893,1,12.643727
7.04144,1,12.802788
74.395591,1,12.828786
97.992438,1,12.931792
48.720019,1,13.059593
75.978774,1,13.150852
63.449803,1,13.225553
65.895085,1,13.324065
80.389136,1,13.412304
58.61158,1,13.533375
76.310095,1,13.619377
87.812796,1,13.712071
61.675586,1,13.814779
71.647634,1,13.893025
8.643437,1,13.995357
77.198715,1,14.085381
64.698551,1,14.174337
82.527863,1,14.273869
86.327264,1,14.363472
7.88933,1,14.46095
57.216112,1,14.528346
6.100584,1,14.604426
72.956258,1,14.685379
64.052155,1,14.812442
64.025438,1,14.881467
75.255406,1,14.969751
71.154555,1,15.052873
80.552446,1,15.144895
92.617356,1,15.222649
77.138267,1,15.313641
76.242306,1,15.418953
65.230497,1,15.488414
63.451058,1,15.579246
68.0708,1,15.674945
76.907321,1,15.775426
89.441907,1,15.84474
47.978457,1,15.904526
79.932312,1,15.98264
77.46938,1,16.079127
72.471295,1,16.171183
70.903485,1,16.25415
7.268778,1,16.353162
91.123169,1,16.426654
74.493295,1,16.515276
68.006883,1,16.613865
31.280217,1,16.695456
