#{"t_start": 1773118833.997082, "env_id": "None"}
r,l,t
6.213792,1,1.229029
0.016563,1,1.331848
0.006581,1,1.439434
0.855659,1,1.531541
0.031177,1,1.594891
1.672316,1,1.645713
5.62402,1,1.717301
0.351057,1,1.755318
2.338372,1,1.822246
6.569046,1,1.912299
0.229401,1,1.963021
0.02691,1,2.009838
1.489145,1,2.067223
6.795176,1,2.13159
0.114065,1,2.228358
1.846818,1,2.278076
0.236218,1,2.33747
0.073999,1,2.394158
0.18608,1,2.438088
5.402274,1,2.520774
78.422824,1,2.571403
0.134843,1,2.648963
0.113433,1,2.70154
22.28785,1,2.755727
0.345817,1,2.823275
0.250648,1,2.889592
0.487049,1,2.950741
0.378942,1,2.990739
2.845958,1,3.059522
0.164502,1,3.114216
0.015584,1,3.177308
0.194108,1,3.223883
0.037736,1,3.29302
0.04132,1,3.328402
2.716055,1,3.395452
4.552904,1,3.451957
0.314732,1,3.502966
4.343799,1,3.579607
0.73038,1,3.639607
0.997356,1,3.684163
0.08627,1,3.729134
0.070695,1,3.785377
0.011072,1,3.848009
44.618526,1,3.893065
0.024089,1,3.954165
0.034243,1,4.059382
0.136944,1,4.148034
0.178088,1,4.20658
0.229856,1,4.252446
28.065015,1,4.310339
0.031117,1,4.387542
0.067414,1,4.42254
0.135655,1,4.470344
5.458738,1,4.564132
0.08244,1,4.684286
0.586411,1,4.8033
0.077772,1,4.868915
26.907943,1,4.909749
0.231458,1,4.988071
0.096823,1,5.052269
0.059416,1,5.133455
6.45797,1,5.243394
1.068135,1,5.308315
0.181681,1,5.362481
0.045341,1,5.41549
2.135253,1,5.496465
0.024557,1,5.558403
35.839704,1,5.615823
3.939433,1,5.668763
0.028823,1,5.769423
0.105024,1,5.808932
0.938616,1,5.870644
0.039353,1,5.973379
0.454445,1,6.037412
38.813579,1,6.093576
0.213103,1,6.155512
46.478115,1,6.219401
0.263394,1,6.274632
0.904966,1,6.342427
59.770399,1,6.396721
0.765616,1,6.461888
3.325753,1,6.509244
32.222868,1,6.569043
0.034303,1,6.655898
0.029938,1,6.708015
5.801473,1,6.771405
0.914286,1,6.835859
5.290249,1,6.893112
0.257882,1,6.925244
3.506015,1,6.999265
0.013603,1,7.06135
0.172255,1,7.095312
0.015688,1,7.166976
0.196977,1,7.224326
0.011731,1,7.287592
0.440894,1,7.328483
5.33004,1,7.388132
