#{"t_start": 1772099820.182123, "env_id": "None"}
r,l,t
61.525176,1,0.053872
0.585749,1,0.081463
0.296718,1,0.121409
6.683409,1,0.148203
2.403207,1,0.176599
27.348633,1,0.22629
74.896345,1,0.243109
5.181762,1,0.279769
24.295734,1,0.313754
79.766817,1,0.345282
7.025976,1,0.382113
0.735257,1,0.416249
20.314782,1,0.445938
66.650186,1,0.480646
6.078788,1,0.532754
7.093145,1,0.568267
6.23497,1,0.609646
3.37034,1,0.63869
3.694628,1,0.668366
22.226132,1,0.716653
53.631072,1,0.738563
6.603266,1,0.788144
2.614482,1,0.837867
20.02504,1,0.890807
6.237739,1,0.915156
4.767832,1,0.943816
5.498925,1,0.973653
5.352054,1,1.012499
23.706662,1,1.047483
25.311376,1,1.077171
4.247177,1,1.108787
3.639762,1,1.136722
5.821321,1,1.174305
1.024058,1,1.19999
6.26419,1,1.237375
7.333401,1,1.2746
5.151633,1,1.316798
48.822689,1,1.344276
6.86739,1,1.381523
20.37003,1,1.427191
1.963675,1,1.459067
1.735191,1,1.488419
3.567844,1,1.521948
33.223851,1,1.551281
0.497969,1,1.582739
3.764656,1,1.620592
2.529422,1,1.659188
3.633916,1,1.68953
4.647069,1,1.720974
69.144471,1,1.752499
5.664481,1,1.789887
1.493969,1,1.830928
2.592897,1,1.861517
6.003892,1,1.893598
5.995234,1,1.93134
5.628794,1,1.967704
3.828793,1,1.995252
7.391715,1,2.024766
4.618863,1,2.057638
6.511196,1,2.099385
5.412475,1,2.126847
44.446849,1,2.153676
26.700493,1,2.193975
4.18816,1,2.224085
1.079913,1,2.263457
6.499041,1,2.300678
4.002116,1,2.332827
55.700486,1,2.365529
20.170116,1,2.400694
3.072792,1,2.439624
2.141332,1,2.467607
7.184981,1,2.49833
5.990118,1,2.541201
32.448678,1,2.576683
6.618579,1,2.599908
4.277318,1,2.642962
39.160947,1,2.664284
5.481185,1,2.701519
43.729462,1,2.739031
48.068148,1,2.767319
6.702167,1,2.815392
7.271646,1,2.837163
39.556531,1,2.867448
4.77727,1,2.912947
4.89214,1,2.945793
61.58003,1,2.980362
71.125177,1,3.019362
7.078035,1,3.046041
4.674469,1,3.07441
40.27051,1,3.109904
4.086231,1,3.140399
3.035824,1,3.172894
0.536617,1,3.203985
4.135882,1,3.236946
4.115841,1,3.272705
21.456204,1,3.309697
6.891059,1,3.325285
20.043558,1,3.365177
21.547538,1,3.390901
5.2077,1,3.423589
1.880533,1,3.455291
3.723629,1,3.490202
42.936571,1,3.509132
5.911075,1,3.540617
3.631984,1,3.562889
6.347034,1,3.594536
20.509928,1,3.632711
31.223725,1,3.669364
3.441605,1,3.697772
0.256592,1,3.730292
5.446183,1,3.761019
61.589509,1,3.799356
0.504277,1,3.821838
29.346418,1,3.850177
37.226707,1,3.890598
4.102672,1,3.918256
6.735811,1,3.950006
0.367507,1,3.981118
6.506731,1,4.016939
3.876676,1,4.037726
20.334154,1,4.071359
2.421082,1,4.10155
5.904057,1,4.148008
20.469519,1,4.160885
0.603568,1,4.204068
6.216406,1,4.241161
5.645506,1,4.272029
24.627091,1,4.305441
25.406474,1,4.340514
5.244661,1,4.372093
7.133629,1,4.40682
0.243865,1,4.430995
3.569963,1,4.466288
24.206958,1,4.49917
83.315075,1,4.522654
50.873364,1,4.558839
1.774661,1,4.586908
3.482424,1,4.628388
4.438783,1,4.656841
0.777072,1,4.683323
4.377102,1,4.716696
5.341708,1,4.747733
2.478556,1,4.77907
1.687409,1,4.819669
40.130313,1,4.847528
0.430113,1,4.874604
4.689015,1,4.916162
7.066158,1,4.950931
6.462633,1,4.976822
2.475177,1,5.013162
