#{"t_start": 1773423846.1136856, "env_id": "None"}
r,l,t
72.62914,1,1.096223
82.956151,1,1.146925
75.730616,1,1.21709
62.006158,1,1.265192
86.017063,1,1.357104
77.414639,1,1.401845
71.612178,1,1.454601
67.042688,1,1.520821
70.549751,1,1.575898
51.756119,1,1.651291
45.820256,1,1.726881
83.541394,1,1.792601
87.035654,1,1.841961
83.79577,1,1.892259
71.248101,1,1.957542
71.11631,1,2.011202
76.663252,1,2.076658
50.827725,1,2.145439
25.349689,1,2.226332
72.077213,1,2.26189
84.729386,1,2.346498
84.380261,1,2.401721
8.68071,1,2.483589
61.757799,1,2.535452
6.834693,1,2.621847
56.905695,1,2.6798
71.617807,1,2.739066
81.139195,1,2.792348
50.061164,1,2.872094
69.599448,1,2.940863
87.979888,1,3.004102
8.383901,1,3.077974
77.468483,1,3.129946
62.041677,1,3.219503
68.072761,1,3.269143
75.467829,1,3.329736
32.080761,1,3.402116
68.692691,1,3.452947
44.994693,1,3.508026
70.877698,1,3.5792
64.468085,1,3.629336
8.82421,1,3.703246
84.230672,1,3.762758
71.879509,1,3.822073
98.801315,1,3.884106
35.395566,1,3.940964
78.529136,1,4.005886
8.406798,1,4.069127
7.173453,1,4.140893
92.743752,1,4.194689
75.962941,1,4.261546
81.228783,1,4.300127
85.551062,1,4.359564
89.85566,1,4.423203
77.729304,1,4.489579
75.129862,1,4.551885
74.922765,1,4.621551
80.786733,1,4.68513
87.18053,1,4.750294
78.517025,1,4.813741
93.86241,1,4.869406
77.691693,1,4.92962
95.27828,1,5.006257
6.634316,1,5.069482
36.904261,1,5.121917
68.826555,1,5.180574
73.086779,1,5.239228
77.38667,1,5.300634
64.77044,1,5.382502
65.020597,1,5.44662
88.40045,1,5.519655
95.363815,1,5.562515
89.521126,1,5.642309
65.992709,1,5.711098
61.380956,1,5.742283
7.187731,1,5.847142
75.746221,1,5.886086
78.658082,1,5.977662
64.635243,1,6.04274
81.335671,1,6.111014
90.907478,1,6.171463
66.046242,1,6.230483
81.349224,1,6.29605
77.136684,1,6.378896
81.0472,1,6.43869
83.278319,1,6.504459
83.227484,1,6.579609
61.477642,1,6.638093
25.456747,1,6.708699
66.433375,1,6.769818
71.312193,1,6.838261
69.90041,1,6.903828
62.681933,1,6.968828
8.055409,1,7.045306
64.601509,1,7.095906
6.032844,1,7.19175
71.171987,1,7.236594
62.768527,1,7.320209
83.376338,1,7.369373
90.19156,1,7.450216
71.810576,1,7.51748
41.309279,1,7.582381
86.905426,1,7.636317
87.565394,1,7.722601
85.040683,1,7.785768
76.817015,1,7.84744
83.910299,1,7.89929
87.717481,1,7.980324
65.309652,1,8.030247
70.927638,1,8.134263
67.839505,1,8.187351
87.875309,1,8.24438
69.374632,1,8.315474
58.613672,1,8.387409
86.196436,1,8.448529
7.188071,1,8.538432
60.103242,1,8.601132
85.229794,1,8.668193
82.457971,1,8.718679
63.783816,1,8.800852
70.003148,1,8.878119
57.128477,1,8.955289
51.346999,1,9.022249
70.71484,1,9.069305
70.346381,1,9.122816
95.639485,1,9.195761
68.109762,1,9.245502
70.00566,1,9.276966
91.443533,1,9.353871
24.591473,1,9.426486
51.731052,1,9.491386
67.612581,1,9.56337
62.088075,1,9.613658
89.126434,1,9.664115
81.771135,1,9.714634
93.887639,1,9.797675
85.190582,1,9.858799
21.153926,1,9.924431
66.910404,1,9.979815
80.490504,1,10.02143
72.441916,1,10.072444
84.467641,1,10.139324
46.347439,1,10.197846
73.370254,1,10.261187
89.247826,1,10.305625
91.838787,1,10.372157
60.165533,1,10.43132
95.851007,1,10.510152
6.898449,1,10.577188
91.727447,1,10.635095
84.41729,1,10.703322
68.274639,1,10.751849
65.359367,1,10.82646
83.184141,1,10.905023
82.088938,1,10.968284
60.890412,1,11.030908
22.836931,1,11.095775
96.527875,1,11.152658
86.012151,1,11.215239
95.504411,1,11.288333
82.55652,1,11.347522
95.167663,1,11.403574
62.785046,1,11.476052
89.470113,1,11.533072
76.687704,1,11.598505
66.940193,1,11.631202
67.939839,1,11.708801
84.123501,1,11.766678
7.272876,1,11.836516
84.013617,1,11.89181
69.718142,1,11.957133
69.975011,1,12.044387
90.003245,1,12.107331
85.493037,1,12.170457
73.607341,1,12.228687
75.221737,1,12.284648
78.73117,1,12.348939
66.849852,1,12.411093
64.967875,1,12.47226
76.522411,1,12.511532
47.29646,1,12.584253
64.463192,1,12.649313
77.353568,1,12.698225
63.232416,1,12.767266
81.694096,1,12.82532
85.877905,1,12.898074
86.543971,1,12.950869
55.048318,1,13.027485
81.838625,1,13.094816
72.448855,1,13.171746
70.957275,1,13.202112
74.204517,1,13.265004
90.155077,1,13.327857
8.123807,1,13.391745
80.37152,1,13.44627
82.07061,1,13.533344
8.143178,1,13.605063
62.598494,1,13.660831
82.794141,1,13.722144
7.667366,1,13.783977
81.237015,1,13.847267
73.779739,1,13.911443
78.787779,1,14.014968
57.273297,1,14.070327
75.580774,1,14.143903
93.502441,1,14.199414
86.737233,1,14.248334
97.858334,1,14.321984
88.364255,1,14.374409
83.262897,1,14.449115
7.721724,1,14.524305
64.31794,1,14.577404
68.486995,1,14.641718
69.706804,1,14.711237
84.323246,1,14.753553
7.014422,1,14.840339
54.275734,1,14.901746
85.309976,1,14.944848
75.006062,1,15.027587
67.724902,1,15.084992
70.460473,1,15.143327
86.609125,1,15.209703
74.98234,1,15.29303
60.711162,1,15.351343
63.444946,1,15.408543
87.316513,1,15.463835
54.524581,1,15.53034
66.463926,1,15.607334
97.640699,1,15.655752
83.600629,1,15.724088
63.019561,1,15.800959
77.839354,1,15.870033
71.746636,1,15.929019
95.84097,1,16.00783
65.189104,1,16.060963
78.01889,1,16.137744
71.514212,1,16.194339
67.916439,1,16.271243
80.507786,1,16.327353
8.191571,1,16.398569
7.727919,1,16.463779
81.837504,1,16.49878
75.865392,1,16.577372
78.020081,1,16.639871
67.602248,1,16.705474
55.281725,1,16.776582
85.707638,1,16.82661
92.562561,1,16.868695
70.51433,1,16.931071
73.667495,1,17.010397
73.292084,1,17.080227
67.639064,1,17.13424
8.324592,1,17.196743
54.975768,1,17.252935
82.851563,1,17.308209
7.648833,1,17.394351
8.457606,1,17.460054
86.754977,1,17.51367
7.365014,1,17.583254
69.263586,1,17.659646
59.036764,1,17.71254
52.113031,1,17.766035
38.321926,1,17.839074
83.655491,1,17.875696
78.915507,1,17.964278
75.383677,1,18.026202
82.574174,1,18.089031
89.570669,1,18.139423
79.12864,1,18.219282
84.404082,1,18.284003
58.067826,1,18.326381
80.848146,1,18.408872
89.169688,1,18.454462
68.051436,1,18.535211
75.507233,1,18.584697
83.529963,1,18.660252
87.210109,1,18.706427
90.426718,1,18.782591
24.337993,1,18.842339
73.942586,1,18.905137
7.761542,1,18.9801
76.311564,1,19.019113
90.712844,1,19.098323
78.354566,1,19.158321
40.967235,1,19.21059
73.929738,1,19.287414
38.66835,1,19.365443
35.241657,1,19.418238
64.808311,1,19.492265
71.405836,1,19.567895
74.349437,1,19.613139
75.51789,1,19.682969
61.579973,1,19.758046
79.360047,1,19.810212
83.130542,1,19.896514
75.723258,1,19.959891
81.703381,1,20.045003
80.339096,1,20.103798
61.33721,1,20.160849
70.068089,1,20.219171
82.890199,1,20.308065
73.289258,1,20.371719
64.155065,1,20.419655
22.99032,1,20.498796
71.768357,1,20.56676
71.737213,1,20.624051
70.687303,1,20.690894
70.746372,1,20.756867
57.099821,1,20.84022
73.893239,1,20.905534
78.994139,1,20.959516
82.540416,1,21.034429
61.291861,1,21.072588
7.476341,1,21.164204
86.928372,1,21.229345
72.728705,1,21.29134
93.685136,1,21.342576
72.605217,1,21.417963
77.55786,1,21.463101
63.141429,1,21.548575
83.517837,1,21.608887
79.119803,1,21.649832
71.045814,1,21.732365
81.517627,1,21.776581
7.591602,1,21.871574
73.151807,1,21.937708
73.06233,1,21.979046
8.781624,1,22.063384
74.203135,1,22.127683
71.910683,1,22.17144
49.352712,1,22.244004
62.832273,1,22.30409
64.67012,1,22.387502
84.013353,1,22.43922
71.405662,1,22.485716
49.851851,1,22.569599
79.770224,1,22.620504
81.453174,1,22.708714
46.788519,1,22.78315
89.762129,1,22.823792
76.259852,1,22.893906
71.169045,1,22.96969
43.141841,1,23.015714
21.27986,1,23.122133
77.626915,1,23.162681
70.99542,1,23.238877
79.706818,1,23.318619
50.494771,1,23.363205
49.159197,1,23.430287
62.005573,1,23.492471
76.059601,1,23.589715
96.202761,1,23.64623
81.021648,1,23.724797
7.643361,1,23.798299
6.96927,1,23.872026
98.391524,1,23.931209
82.261944,1,23.993418
73.03693,1,24.079592
50.269257,1,24.122617
7.31104,1,24.215278
87.780545,1,24.247112
69.537526,1,24.341356
81.682022,1,24.406285
88.249603,1,24.469219
61.304589,1,24.52878
77.66047,1,24.593123
65.04393,1,24.650854
81.799709,1,24.727537
60.000311,1,24.806877
7.819293,1,24.857013
73.536055,1,24.928473
92.838052,1,24.970989
81.68689,1,25.016421
75.500338,1,25.092409
22.329083,1,25.167977
89.045805,1,25.23681
48.732079,1,25.268636
82.202228,1,25.364665
43.952515,1,25.421665
73.065318,1,25.49479
71.162137,1,25.565783
78.782632,1,25.627967
78.828649,1,25.682517
89.947889,1,25.771995
84.642148,1,25.833019
95.500831,1,25.879879
83.449291,1,25.949241
76.326974,1,26.02486
78.638865,1,26.096295
31.306199,1,26.15565
93.640946,1,26.215572
93.67275,1,26.292698
88.237787,1,26.346068
74.215144,1,26.409188
91.245008,1,26.494687
77.30254,1,26.548966
70.624395,1,26.612712
76.347359,1,26.649984
81.387762,1,26.744877
92.807946,1,26.808223
84.98563,1,26.864705
51.542148,1,26.923416
51.20778,1,26.982378
45.454662,1,27.045769
64.090123,1,27.111781
84.152995,1,27.169801
7.635105,1,27.241004
38.505123,1,27.302121
6.352257,1,27.370795
78.011574,1,27.432802
70.420412,1,27.483023
67.464269,1,27.546809
56.961928,1,27.628391
61.613818,1,27.68387
59.461728,1,27.752507
76.634602,1,27.840465
75.818448,1,27.892566
87.174006,1,27.961352
7.482701,1,28.032143
63.606176,1,28.092599
83.684383,1,28.15842
91.081156,1,28.227324
6.798049,1,28.296918
85.932429,1,28.354588
63.691276,1,28.426215
67.271875,1,28.492707
77.850223,1,28.557721
92.182366,1,28.625484
77.066466,1,28.700686
89.569138,1,28.764532
63.229786,1,28.829587
74.736062,1,28.938144
73.67333,1,28.985562
79.15319,1,29.040142
72.651043,1,29.104127
8.48388,1,29.201061
69.037084,1,29.25844
67.875668,1,29.29869
88.185549,1,29.360418
52.41478,1,29.4254
89.84943,1,29.484933
86.925544,1,29.551345
51.820513,1,29.612719
55.373248,1,29.6803
72.951686,1,29.759346
69.471917,1,29.820695
53.311246,1,29.868313
67.01386,1,29.948196
29.29925,1,30.013884
85.761721,1,30.074035
84.942643,1,30.131969
77.47847,1,30.203285
72.008332,1,30.249814
6.330398,1,30.333249
71.040116,1,30.383714
74.749507,1,30.454048
64.344855,1,30.513215
70.228069,1,30.58499
78.343602,1,30.669707
80.925051,1,30.73658
52.643282,1,30.799974
46.673991,1,30.85404
75.5385,1,30.921425
78.798615,1,30.976445
68.118869,1,31.061075
74.627357,1,31.133712
78.18991,1,31.188321
77.184732,1,31.25655
73.935787,1,31.310393
71.256206,1,31.369851
95.093658,1,31.427146
89.639261,1,31.495005
20.568567,1,31.558256
22.035043,1,31.622583
80.511602,1,31.689518
85.662313,1,31.746441
80.01611,1,31.811596
80.958326,1,31.877577
86.427085,1,31.927951
69.529898,1,31.995361
79.928394,1,32.054244
66.557411,1,32.09981
61.284534,1,32.180564
51.749946,1,32.239379
63.9651,1,32.309464
82.242728,1,32.363253
88.802023,1,32.442437
85.65837,1,32.490873
96.460709,1,32.560695
97.034494,1,32.610433
73.883809,1,32.675225
84.937241,1,32.735168
72.575284,1,32.777622
7.585286,1,32.857957
94.73913,1,32.918865
67.195145,1,32.981731
74.790986,1,33.038182
85.419071,1,33.119306
76.195982,1,33.164275
82.130009,1,33.237568
77.326428,1,33.283452
86.067708,1,33.36202
74.57256,1,33.409956
90.914015,1,33.480228
61.609138,1,33.541129
69.248059,1,33.621636
88.097511,1,33.682007
8.525731,1,33.741671
87.164968,1,33.801048
64.293442,1,33.883436
96.897894,1,33.926345
54.181606,1,34.012203
82.355207,1,34.083761
52.590241,1,34.140185
61.189732,1,34.210158
8.04848,1,34.263146
74.795731,1,34.346959
49.785311,1,34.382426
57.54308,1,34.448839
45.407642,1,34.518834
72.225575,1,34.580281
76.082588,1,34.6464
71.669845,1,34.710296
6.110408,1,34.819964
58.579814,1,34.861484
92.93689,1,34.931448
69.144496,1,34.986005
68.279193,1,35.033958
78.170732,1,35.112526
63.335254,1,35.153028
70.339191,1,35.210635
70.161846,1,35.277078
86.964446,1,35.343594
80.532082,1,35.401876
74.103248,1,35.463393
83.605265,1,35.514171
90.148853,1,35.610109
75.700075,1,35.678777
73.056076,1,35.732899
67.395724,1,35.790146
79.727843,1,35.836849
64.717785,1,35.905288
6.020444,1,35.995583
89.9924,1,36.03243
79.674282,1,36.101678
60.528462,1,36.162564
79.344368,1,36.23526
69.738265,1,36.280894
92.891404,1,36.336285
76.966146,1,36.435611
74.756457,1,36.489787
59.793011,1,36.578692
72.442232,1,36.644819
76.073404,1,36.702153
69.676543,1,36.781796
77.433329,1,36.830682
80.262954,1,36.907928
75.96304,1,36.981271
36.590885,1,37.044373
74.460476,1,37.112253
96.261402,1,37.174227
59.404121,1,37.233453
71.638149,1,37.296326
21.293072,1,37.364376
71.693778,1,37.421842
21.245209,1,37.486948
73.28325,1,37.569039
91.688317,1,37.617206
61.363785,1,37.678781
69.096185,1,37.744408
71.774828,1,37.802716
75.151773,1,37.8642
62.177081,1,37.921619
98.234544,1,37.992177
85.582506,1,38.055067
71.455031,1,38.118101
26.759003,1,38.194544
72.21634,1,38.246792
64.150551,1,38.321312
81.240299,1,38.38195
97.104714,1,38.463944
84.393476,1,38.521969
66.36497,1,38.597022
76.452725,1,38.661871
65.484086,1,38.730566
81.088034,1,38.794679
84.985932,1,38.854609
71.730531,1,38.929274
75.070042,1,38.984461
55.655057,1,39.06005
71.166295,1,39.115469
83.492695,1,39.181477
65.902417,1,39.261506
92.332477,1,39.307972
76.816083,1,39.378223
68.677357,1,39.447687
72.631853,1,39.509158
65.384689,1,39.567375
74.64856,1,39.635473
91.759523,1,39.712041
74.931463,1,39.776812
52.215111,1,39.837521
72.103903,1,39.916772
68.685143,1,39.977805
85.181593,1,40.042888
74.174593,1,40.102352
41.843043,1,40.180089
77.684074,1,40.224667
71.243347,1,40.306698
72.075483,1,40.377033
55.983695,1,40.436095
78.041309,1,40.502184
86.056988,1,40.574781
81.110652,1,40.624707
68.56878,1,40.71494
78.499132,1,40.771918
81.718641,1,40.837927
79.5492,1,40.898617
59.843007,1,40.977101
97.222938,1,41.043311
87.064101,1,41.099893
70.235035,1,41.16764
67.416677,1,41.224434
84.109715,1,41.285908
6.932111,1,41.358655
25.10103,1,41.419902
70.171482,1,41.489148
7.329459,1,41.564423
71.062724,1,41.622183
57.258026,1,41.67953
76.490706,1,41.752423
60.264731,1,41.823946
73.159404,1,41.890586
73.024119,1,41.941265
7.199316,1,42.023445
55.249455,1,42.07041
8.002646,1,42.156431
75.105242,1,42.231818
83.517107,1,42.287163
20.246907,1,42.352263
89.167739,1,42.408649
53.942775,1,42.473445
60.907236,1,42.551882
48.769907,1,42.622017
72.478356,1,42.688663
79.332207,1,42.784407
25.00237,1,42.843652
79.336888,1,42.901736
77.459026,1,42.966943
59.619764,1,43.012262
64.65201,1,43.096166
93.499535,1,43.146276
68.238663,1,43.217545
88.267451,1,43.283344
7.29712,1,43.336418
82.909889,1,43.401969
68.591961,1,43.47048
73.864972,1,43.529699
68.842535,1,43.605043
57.731125,1,43.669626
76.799761,1,43.726265
86.169908,1,43.808403
82.340392,1,43.853451
70.971097,1,43.933399
68.311924,1,44.007806
62.66001,1,44.062387
81.53158,1,44.135341
78.294144,1,44.197401
59.192246,1,44.255097
85.290255,1,44.331898
83.297903,1,44.388509
64.686414,1,44.436521
91.18243,1,44.511227
83.163406,1,44.560289
53.179116,1,44.652214
22.924825,1,44.704852
64.165805,1,44.767629
90.745329,1,44.828691
74.813522,1,44.918058
87.044828,1,44.996685
88.951016,1,45.062533
79.704659,1,45.107699
60.542878,1,45.190775
52.49102,1,45.239665
60.36769,1,45.317446
66.752021,1,45.415192
75.590663,1,45.44399
73.357089,1,45.52643
60.474935,1,45.589491
94.4671,1,45.665385
74.384736,1,45.74216
67.549867,1,45.793518
78.294264,1,45.855328
91.100102,1,45.93985
86.747781,1,45.985804
69.639831,1,46.048371
72.310575,1,46.141886
64.794034,1,46.216226
87.757455,1,46.273774
80.84701,1,46.344974
77.050492,1,46.40726
83.533368,1,46.469319
64.518172,1,46.530054
91.718687,1,46.593338
69.008886,1,46.677316
41.527639,1,46.750547
6.22266,1,46.831967
