#{"t_start": 1773168805.407211, "env_id": "None"}
r,l,t
6.064421,1,0.823542
0.707772,1,0.887568
0.669619,1,0.901647
1.244334,1,0.913102
2.670569,1,0.929133
1.395062,1,0.94192
1.377956,1,0.953683
1.005869,1,0.969561
1.461856,1,0.984535
1.415552,1,0.995756
22.732675,1,1.014602
7.950027,1,1.032145
1.429485,1,1.046457
1.568178,1,1.057825
1.127806,1,1.077024
1.15495,1,1.092271
1.103832,1,1.113235
1.079192,1,1.123984
5.184115,1,1.145084
1.5757,1,1.155045
1.467041,1,1.170158
1.16489,1,1.182069
0.776182,1,1.191129
1.9985,1,1.211037
8.27301,1,1.230536
1.111824,1,1.246778
1.095312,1,1.272671
1.102265,1,1.284989
1.55185,1,1.300737
1.053469,1,1.310332
1.004836,1,1.321712
1.671219,1,1.33404
1.042607,1,1.343624
30.881942,1,1.367016
1.223915,1,1.381379
1.225308,1,1.391506
0.948518,1,1.407107
1.290594,1,1.418586
2.675842,1,1.43235
1.282222,1,1.448096
0.776568,1,1.459985
2.384727,1,1.472876
1.025217,1,1.48322
1.550199,1,1.496943
0.662823,1,1.506012
1.012294,1,1.520132
0.852864,1,1.530339
0.864482,1,1.540513
0.860553,1,1.550829
1.826277,1,1.561945
1.118395,1,1.578757
1.912357,1,1.592481
28.845763,1,1.621749
1.249621,1,1.630671
1.037357,1,1.645302
1.06767,1,1.667272
1.060259,1,1.685412
1.318615,1,1.694342
2.373327,1,1.721065
1.112499,1,1.733237
1.135138,1,1.74507
1.575826,1,1.759268
61.389872,1,1.78076
1.419262,1,1.797013
0.715056,1,1.806247
1.201126,1,1.830552
38.016971,1,1.86306
1.843551,1,1.878795
1.386148,1,1.888578
3.137524,1,1.903638
2.238087,1,1.916868
1.251303,1,1.926636
1.124141,1,1.938245
1.245849,1,1.957157
1.344362,1,1.966708
0.858035,1,1.985106
1.493402,1,1.994932
1.203461,1,2.014241
1.19363,1,2.023851
1.545858,1,2.03279
1.100252,1,2.045638
1.172356,1,2.061439
1.7001,1,2.081428
1.072017,1,2.101274
1.084408,1,2.112579
1.673972,1,2.126447
1.296066,1,2.137991
1.378221,1,2.154768
0.910366,1,2.175193
1.353119,1,2.186209
0.988768,1,2.198334
0.868927,1,2.224274
0.907902,1,2.235538
0.851165,1,2.24869
1.100357,1,2.264325
0.957159,1,2.279845
1.918008,1,2.292737
1.240282,1,2.303356
1.305766,1,2.312753
1.112032,1,2.3237
75.46221,1,2.345264
1.067378,1,2.357348
1.648493,1,2.376716
1.195205,1,2.392232
89.747797,1,2.411356
1.313713,1,2.422748
1.428561,1,2.432465
1.275514,1,2.449345
1.089588,1,2.476764
0.639845,1,2.489371
1.028887,1,2.502476
1.083221,1,2.515409
8.715262,1,2.533805
1.404832,1,2.545347
1.88645,1,2.557278
34.133662,1,2.594264
8.236988,1,2.611003
8.529638,1,2.628759
23.980904,1,2.647591
1.095983,1,2.657965
1.063473,1,2.692331
1.11607,1,2.706589
1.106494,1,2.727283
1.749853,1,2.746657
0.982436,1,2.76122
1.32001,1,2.801618
1.157876,1,2.820627
