#{"t_start": 1773433832.7366674, "env_id": "None"}
r,l,t
4.076346,1,2.51668
2.573759,1,2.685126
3.058148,1,2.722167
8.558781,1,2.879259
6.4504,1,3.010627
0.950095,1,3.070557
8.422052,1,3.250545
6.39412,1,3.329514
5.745128,1,3.460854
6.091825,1,3.537831
4.823204,1,3.676059
5.381046,1,3.819898
4.349454,1,3.875535
21.160494,1,4.018808
6.421409,1,4.114307
1.527966,1,4.217696
5.983954,1,4.36914
3.167243,1,4.487098
5.934725,1,4.649684
6.158761,1,4.786705
7.978991,1,4.888987
1.668945,1,4.951844
3.544441,1,5.095994
1.515764,1,5.237243
6.936979,1,5.414722
4.918572,1,5.547899
34.677451,1,5.615187
20.49905,1,5.766284
34.681361,1,5.880258
8.005548,1,5.921495
5.317254,1,6.111571
6.121305,1,6.242912
7.009896,1,6.335973
3.255395,1,6.443279
44.126903,1,6.591653
1.090082,1,6.756006
5.336071,1,6.876695
4.69627,1,6.984179
1.172217,1,7.089016
4.624789,1,7.191951
0.957443,1,7.336025
6.972449,1,7.438969
5.106772,1,7.578676
8.102033,1,7.75302
2.021966,1,7.79238
1.436801,1,7.915427
25.230345,1,8.02025
7.565707,1,8.207156
7.460458,1,8.300129
0.956685,1,8.353016
4.220118,1,8.517807
2.617913,1,8.695381
5.240727,1,8.731709
0.947341,1,8.885671
4.235863,1,9.048604
3.479347,1,9.125921
5.221105,1,9.334939
5.108468,1,9.373706
7.769515,1,9.516841
5.918695,1,9.642347
2.463582,1,9.712815
6.387635,1,9.884822
1.315905,1,9.949794
7.254687,1,10.108381
7.102541,1,10.189215
7.712291,1,10.292354
3.710594,1,10.472244
21.062852,1,10.574097
5.894413,1,10.706541
6.300055,1,10.842046
3.450967,1,10.894465
4.753735,1,11.047804
4.907664,1,11.215486
6.347735,1,11.291597
7.451184,1,11.426411
0.944022,1,11.492855
8.079948,1,11.645603
6.169487,1,11.789951
1.655315,1,11.840016
7.603039,1,12.015104
5.998957,1,12.124196
1.07745,1,12.274533
3.012818,1,12.338278
6.65205,1,12.490684
3.144152,1,12.624264
3.927462,1,12.710509
22.387286,1,12.836674
7.302111,1,12.995664
4.637648,1,13.090528
3.295617,1,13.258316
0.773507,1,13.289191
6.427686,1,13.499127
7.273586,1,13.559514
5.914132,1,13.697807
7.044979,1,13.793822
6.864977,1,13.957031
1.308421,1,14.018185
4.174154,1,14.222564
3.576966,1,14.24886
5.847141,1,14.421958
3.218534,1,14.564538
7.631741,1,14.613855
6.989116,1,14.787688
2.063289,1,14.859997
6.466914,1,15.01352
4.892564,1,15.157699
2.778875,1,15.208682
2.975252,1,15.335016
8.120219,1,15.483988
20.1851,1,15.57522
67.176918,1,15.740775
1.874713,1,15.79843
35.7221,1,15.992222
0.87001,1,16.037591
0.94389,1,16.158654
4.020795,1,16.3504
7.416943,1,16.414167
7.176736,1,16.556929
50.62147,1,16.678847
5.277922,1,16.828698
4.709849,1,16.903571
5.851367,1,17.086962
1.875562,1,17.15963
8.174171,1,17.362845
7.517795,1,17.48996
4.255739,1,17.544955
4.303261,1,17.668468
5.917267,1,17.86341
1.400046,1,17.919127
6.430195,1,18.061882
1.734247,1,18.139015
2.707718,1,18.299912
4.246568,1,18.487711
2.455942,1,18.517819
2.774175,1,18.664231
4.678797,1,18.777078
8.473178,1,18.901186
6.155463,1,19.055711
7.694234,1,19.136384
6.886397,1,19.243314
6.433413,1,19.381161
4.822161,1,19.455304
4.920941,1,19.583912
20.024202,1,19.720355
38.576026,1,19.868804
28.7136,1,19.928686
3.019238,1,20.021086
5.572666,1,20.151697
6.182071,1,20.290024
5.468643,1,20.381248
5.336985,1,20.549503
5.201021,1,20.637007
0.919458,1,20.773461
7.866242,1,20.868782
3.390478,1,21.022864
6.383331,1,21.169841
1.083157,1,21.269679
23.509012,1,21.378723
25.84224,1,21.552294
4.43719,1,21.64249
7.703145,1,21.745424
5.530088,1,21.893231
5.750415,1,22.024701
6.605497,1,22.081829
7.712128,1,22.242177
3.131242,1,22.321451
7.435704,1,22.437311
5.021657,1,22.584381
7.745594,1,22.667796
22.021489,1,22.846236
22.815536,1,22.967357
8.082753,1,23.05263
33.808924,1,23.178478
2.794377,1,23.253149
1.646805,1,23.379196
7.075356,1,23.577264
22.661174,1,23.656605
5.001028,1,23.775607
22.29736,1,23.948131
6.512024,1,24.055066
3.307696,1,24.122855
6.408014,1,24.241967
7.686864,1,24.397278
3.559905,1,24.493895
8.290497,1,24.645631
6.130855,1,24.817348
5.251651,1,24.855454
6.07446,1,25.031074
2.674602,1,25.093554
1.360088,1,25.225316
2.65384,1,25.359699
7.661192,1,25.493267
5.125802,1,25.626993
28.08321,1,25.752949
26.892178,1,25.874275
1.028113,1,25.951285
5.804474,1,26.140066
6.827747,1,26.263552
0.835084,1,26.358462
8.084736,1,26.450729
7.65665,1,26.576571
7.704316,1,26.750253
1.106913,1,26.792161
5.824805,1,26.968237
7.7541,1,27.063022
7.913833,1,27.193299
1.907707,1,27.258874
4.781963,1,27.437507
1.404667,1,27.509136
6.84578,1,27.695703
2.456427,1,27.768935
2.268994,1,27.879673
6.759844,1,28.053385
5.90193,1,28.153803
3.750691,1,28.292165
3.542745,1,28.424788
