#{"t_start": 1773143357.378022, "env_id": "None"}
r,l,t
5.846934,1,1.259348
0.015723,1,1.347925
0.006459,1,1.40385
0.61317,1,1.483172
0.037073,1,1.577132
1.481099,1,1.632481
5.620785,1,1.67675
0.363097,1,1.71716
2.057479,1,1.789004
6.383951,1,1.838047
0.230179,1,1.893392
0.02477,1,1.928547
1.238305,1,1.995913
6.743908,1,2.067394
0.130121,1,2.146294
1.831514,1,2.191125
0.237789,1,2.254706
0.084331,1,2.308206
0.197649,1,2.358419
5.064265,1,2.434771
78.998357,1,2.4846
0.156509,1,2.552962
0.126863,1,2.586683
23.426188,1,2.651787
0.367736,1,2.702341
0.28832,1,2.788292
0.485751,1,2.83836
0.402798,1,2.875403
2.531861,1,2.932842
0.176393,1,3.006456
0.019753,1,3.060648
0.20636,1,3.086582
0.046589,1,3.177342
0.041729,1,3.227179
2.358458,1,3.296514
4.303159,1,3.349444
0.340016,1,3.388962
4.434348,1,3.454737
0.707991,1,3.524901
0.842901,1,3.57174
0.087904,1,3.614432
0.076804,1,3.674065
0.012838,1,3.747837
34.536077,1,3.783742
0.02704,1,3.842298
0.0486,1,3.911357
0.142893,1,3.95464
0.194753,1,4.002071
0.252249,1,4.056325
33.107885,1,4.115149
0.032173,1,4.180676
0.064172,1,4.211683
0.136132,1,4.260042
5.486615,1,4.34646
0.09332,1,4.407107
0.628459,1,4.459604
0.089607,1,4.516826
27.26373,1,4.558892
0.170381,1,4.638033
0.114086,1,4.69826
0.06609,1,4.755159
6.464832,1,4.820319
0.990915,1,4.876426
0.215574,1,4.936119
0.048757,1,4.987262
2.074629,1,5.054135
0.032011,1,5.115831
40.341954,1,5.156972
3.81187,1,5.218301
0.040889,1,5.277235
0.104887,1,5.321394
0.755065,1,5.384295
0.042095,1,5.440069
0.315026,1,5.497755
36.021809,1,5.531867
0.227126,1,5.588995
49.848673,1,5.646275
0.28125,1,5.70046
0.816424,1,5.761059
41.811546,1,5.812571
0.734182,1,5.871739
3.281124,1,5.917959
27.78828,1,5.959007
0.043668,1,6.047053
0.038708,1,6.104594
5.450601,1,6.15302
0.842017,1,6.220484
5.091843,1,6.274101
0.271808,1,6.310701
3.229422,1,6.379807
0.022599,1,6.445723
0.175635,1,6.481295
0.015931,1,6.548366
0.216997,1,6.605437
0.010921,1,6.683991
0.478127,1,6.710677
5.197479,1,6.770666
0.231484,1,6.834252
3.966039,1,6.892524
0.286617,1,6.968356
0.090206,1,6.997272
0.056356,1,7.070179
7.199145,1,7.126746
0.188813,1,7.206785
1.919167,1,7.25213
4.949355,1,7.301409
22.69511,1,7.349164
1.174842,1,7.409529
0.058856,1,7.462816
0.004046,1,7.52152
0.045505,1,7.591623
0.696983,1,7.646526
0.013384,1,7.691349
0.525469,1,7.751459
5.502125,1,7.802052
0.22282,1,7.853107
0.152701,1,7.939407
0.008889,1,7.981374
0.047184,1,8.045105
0.416909,1,8.091652
0.473214,1,8.14834
0.014634,1,8.203507
0.027047,1,8.26072
28.948144,1,8.310718
0.019522,1,8.355852
31.289178,1,8.430154
0.149476,1,8.479395
42.206727,1,8.531022
0.151224,1,8.592851
0.323836,1,8.643347
0.204404,1,8.710031
0.006031,1,8.76094
0.17545,1,8.828108
0.740579,1,8.880654
25.89171,1,8.940401
0.751897,1,9.009839
0.121824,1,9.0431
0.193998,1,9.128746
0.277642,1,9.176442
0.025978,1,9.234461
0.078556,1,9.307129
0.167597,1,9.360279
0.017048,1,9.418951
0.077721,1,9.455153
0.798483,1,9.523451
0.009322,1,9.584796
0.335952,1,9.633568
0.614285,1,9.686823
0.363441,1,9.750255
0.136807,1,9.798022
1.980847,1,9.861593
2.135784,1,9.921976
1.068395,1,9.976228
0.034022,1,10.041694
0.006822,1,10.100876
1.565318,1,10.148436
0.095341,1,10.184313
0.019474,1,10.269423
1.114526,1,10.312364
6.361786,1,10.371318
0.035296,1,10.424234
20.272351,1,10.482771
0.010581,1,10.564129
0.020111,1,10.61667
0.010785,1,10.657617
0.427516,1,10.744923
0.160653,1,10.798339
3.793082,1,10.845391
0.203061,1,10.889377
2.928206,1,10.946429
0.170313,1,11.029145
0.006548,1,11.085678
0.463741,1,11.192044
0.111802,1,11.224227
0.006201,1,11.3056
0.205722,1,11.373281
0.100346,1,11.426422
1.417002,1,11.48502
6.367095,1,11.526596
0.035919,1,11.595271
0.548481,1,11.639473
0.074757,1,11.704601
0.045309,1,11.782215
0.266214,1,11.859686
0.026022,1,11.897154
0.009271,1,11.94814
2.365546,1,12.019798
0.047592,1,12.080255
5.321274,1,12.147824
0.025306,1,12.192818
1.664363,1,12.261249
0.007842,1,12.31971
0.0075,1,12.367309
0.150727,1,12.432632
1.588353,1,12.490178
0.113059,1,12.543491
0.223732,1,12.603348
2.778753,1,12.673953
0.296233,1,12.718603
0.269175,1,12.755754
1.929999,1,12.832801
0.036455,1,12.894494
0.070387,1,12.953935
0.068986,1,13.008936
0.291467,1,13.063781
0.504994,1,13.119288
55.050789,1,13.162875
1.86181,1,13.225791
57.668954,1,13.262469
0.026333,1,13.316687
0.121898,1,13.373009
0.036528,1,13.477105
0.176378,1,13.505764
0.011067,1,13.573959
1.496841,1,13.647335
0.183051,1,13.687965
0.026943,1,13.737663
6.682395,1,13.803746
58.213381,1,13.854479
3.177023,1,13.91861
34.745753,1,13.975016
6.41609,1,14.032616
0.021793,1,14.091204
0.00832,1,14.162461
0.114493,1,14.212613
1.361053,1,14.274552
4.098943,1,14.321674
0.034084,1,14.383559
0.044245,1,14.46001
6.536734,1,14.511535
0.00508,1,14.57791
0.00445,1,14.643069
0.012526,1,14.707063
4.160909,1,14.765666
0.528883,1,14.833202
0.151398,1,14.897471
0.43555,1,14.960042
0.209126,1,15.025476
0.007847,1,15.090346
0.635952,1,15.117922
0.474459,1,15.186322
0.197835,1,15.268056
5.289334,1,15.316398
0.288904,1,15.349497
1.241744,1,15.433334
0.020386,1,15.476635
0.015346,1,15.548668
0.44881,1,15.580948
0.01187,1,15.665281
0.009549,1,15.704698
0.054014,1,15.761374
0.008298,1,15.822594
0.139313,1,15.872254
0.04153,1,15.953837
21.767597,1,16.000815
0.229404,1,16.044465
0.091778,1,16.106814
0.564933,1,16.172519
0.442682,1,16.204305
0.12054,1,16.278719
0.009778,1,16.336932
0.387757,1,16.373984
0.055836,1,16.457802
26.991105,1,16.504117
0.330259,1,16.568877
2.261497,1,16.663265
5.387889,1,16.706526
0.03394,1,16.769236
4.840566,1,16.823709
0.244602,1,16.850948
2.576418,1,16.93102
4.316154,1,16.987036
0.043949,1,17.045481
0.071309,1,17.08987
26.628257,1,17.156372
0.006165,1,17.219362
6.14317,1,17.267645
0.017118,1,17.343661
0.133204,1,17.382112
0.004441,1,17.443468
0.375833,1,17.478673
0.535997,1,17.53288
0.019637,1,17.598949
0.01051,1,17.661191
0.014999,1,17.711797
1.099717,1,17.764833
0.136283,1,17.814202
0.025864,1,17.862975
0.099139,1,17.925118
0.326353,1,17.965724
1.46314,1,18.047337
0.005365,1,18.10646
0.01686,1,18.168938
0.128748,1,18.211497
0.009723,1,18.258748
2.981871,1,18.312719
41.413646,1,18.362169
0.137804,1,18.432683
0.124996,1,18.497891
0.129715,1,18.542357
3.566023,1,18.597722
3.759086,1,18.650431
0.200341,1,18.70827
0.189259,1,18.768186
7.35861,1,18.82302
0.148841,1,18.889252
1.974198,1,18.954215
0.040995,1,19.018639
0.008807,1,19.100599
0.091253,1,19.169022
0.098739,1,19.210509
0.208028,1,19.268209
0.278466,1,19.312518
0.35682,1,19.362813
0.014595,1,19.454994
7.142838,1,19.499317
7.037332,1,19.557998
0.00808,1,19.617887
0.048694,1,19.682387
0.029594,1,19.722146
1.810557,1,19.774214
0.102429,1,19.839281
0.480477,1,19.887987
0.005317,1,19.958669
0.557414,1,19.997671
0.036336,1,20.069105
0.178795,1,20.103042
0.087359,1,20.161897
6.789795,1,20.217332
70.634332,1,20.27291
0.015067,1,20.307373
0.067935,1,20.368442
0.028674,1,20.430662
0.451855,1,20.460547
0.075361,1,20.539139
0.105188,1,20.58421
0.18082,1,20.661629
6.207558,1,20.715457
0.003346,1,20.765996
0.428262,1,20.835581
0.018667,1,20.895527
0.162906,1,20.957983
0.059547,1,21.002789
0.600733,1,21.030498
0.237227,1,21.091162
0.02953,1,21.158101
0.758027,1,21.228564
0.46297,1,21.283464
0.053038,1,21.34127
0.025917,1,21.387772
20.126297,1,21.434548
5.082079,1,21.483976
7.06242,1,21.535193
0.405853,1,21.594042
0.531366,1,21.632831
0.2455,1,21.707856
20.673359,1,21.752105
0.105409,1,21.820165
0.022017,1,21.875441
0.57174,1,21.922569
0.391887,1,21.988211
0.009336,1,22.035367
1.217665,1,22.086256
6.820045,1,22.122712
0.055964,1,22.185502
0.114388,1,22.216181
0.009896,1,22.303793
1.741004,1,22.356799
0.062286,1,22.406507
0.14963,1,22.453419
1.056875,1,22.527116
0.030261,1,22.59089
0.315948,1,22.642568
0.003623,1,22.691306
