#{"t_start": 1773423845.9480145, "env_id": "None"}
r,l,t
77.708955,1,1.249984
98.190453,1,1.335951
79.488462,1,1.374113
66.162206,1,1.457718
65.728148,1,1.510123
64.269394,1,1.593183
63.005783,1,1.623774
39.959787,1,1.686746
66.926173,1,1.742285
79.848105,1,1.817802
7.405302,1,1.900058
69.577067,1,1.94887
55.78387,1,2.011503
91.660651,1,2.063369
70.506913,1,2.11947
74.495512,1,2.187204
55.381715,1,2.262488
63.182945,1,2.304283
67.892958,1,2.381979
7.284292,1,2.461189
6.231737,1,2.512045
48.571377,1,2.566282
75.792184,1,2.623312
70.875952,1,2.688661
67.425339,1,2.785611
80.288107,1,2.844179
65.470529,1,2.914553
81.367821,1,2.97755
91.000997,1,3.019335
78.720872,1,3.0861
59.653899,1,3.159749
65.778452,1,3.24368
78.935136,1,3.312954
41.062918,1,3.3852
71.767501,1,3.444239
93.19558,1,3.493476
66.395476,1,3.53896
74.07191,1,3.609772
77.533136,1,3.678579
75.180072,1,3.715253
62.741602,1,3.773943
60.742289,1,3.848462
75.588933,1,3.91266
83.122498,1,3.970107
75.286106,1,4.026586
51.175839,1,4.085381
67.870584,1,4.151504
73.3497,1,4.204153
85.139159,1,4.270727
68.569553,1,4.347753
87.790663,1,4.395015
71.488856,1,4.485337
72.816462,1,4.523049
84.13746,1,4.61456
55.888719,1,4.660742
57.463368,1,4.751292
27.401501,1,4.819252
59.555014,1,4.868388
77.758,1,4.943193
68.84681,1,4.982723
92.080882,1,5.046735
76.09483,1,5.123071
73.017812,1,5.172197
65.43682,1,5.242416
68.633069,1,5.299787
20.003605,1,5.362087
83.272842,1,5.416651
83.994086,1,5.477076
63.323036,1,5.553064
84.344593,1,5.585009
83.718027,1,5.660676
6.171553,1,5.755639
76.099415,1,5.817247
72.6977,1,5.878684
8.458267,1,5.920105
90.633531,1,5.998832
67.759658,1,6.059856
52.903727,1,6.144771
7.573445,1,6.214987
45.62041,1,6.291278
53.673472,1,6.321244
73.148304,1,6.400529
69.991475,1,6.470435
80.638243,1,6.5242
81.831326,1,6.595088
88.261301,1,6.660348
76.303465,1,6.725783
81.329735,1,6.791469
54.848005,1,6.855092
78.429028,1,6.916805
93.258983,1,7.002113
8.353257,1,7.079945
40.955037,1,7.131561
84.056521,1,7.197957
8.353397,1,7.276338
82.869131,1,7.341602
70.307464,1,7.418031
67.363305,1,7.479692
80.416609,1,7.521939
82.103195,1,7.620446
70.306589,1,7.677782
75.528543,1,7.757516
91.081582,1,7.793361
85.664452,1,7.896185
8.168537,1,7.958842
92.296425,1,8.02088
96.884613,1,8.071843
87.563225,1,8.157632
87.531719,1,8.216023
86.790573,1,8.277973
65.529315,1,8.358592
66.226559,1,8.42169
62.41929,1,8.485762
68.834465,1,8.554211
5.84915,1,8.638639
6.145781,1,8.713927
59.681382,1,8.764847
85.078226,1,8.832297
62.036993,1,8.886028
88.606177,1,8.973214
77.980483,1,9.051269
84.864054,1,9.123303
69.121439,1,9.179368
97.346032,1,9.247403
38.751343,1,9.31523
75.366731,1,9.34776
62.527142,1,9.408604
81.633038,1,9.482634
65.772695,1,9.55521
93.446774,1,9.613153
74.125662,1,9.676742
76.286154,1,9.732641
69.247335,1,9.787438
90.564411,1,9.822952
75.995622,1,9.888118
59.276537,1,9.965512
80.410523,1,10.015476
78.716276,1,10.086896
57.741589,1,10.141991
75.293778,1,10.189985
86.013484,1,10.240095
74.844583,1,10.295446
83.860608,1,10.368936
60.453523,1,10.443995
39.572706,1,10.501261
7.120734,1,10.557949
62.563397,1,10.599868
81.535073,1,10.663499
76.742094,1,10.713784
86.074152,1,10.771464
49.467887,1,10.851142
35.619594,1,10.932343
76.378669,1,11.004109
78.615418,1,11.074703
74.250749,1,11.133319
86.864279,1,11.170827
98.053337,1,11.236944
47.399438,1,11.318273
43.259535,1,11.38505
65.586885,1,11.448594
60.332347,1,11.507763
82.651421,1,11.557541
91.562943,1,11.628579
64.528537,1,11.702267
82.899366,1,11.761978
86.776991,1,11.804456
5.850869,1,11.882997
98.69153,1,11.939925
88.324307,1,12.021841
61.000418,1,12.07846
77.01485,1,12.14106
73.064983,1,12.190765
71.398691,1,12.273672
70.27239,1,12.332109
69.74832,1,12.371676
81.750237,1,12.43235
73.927221,1,12.488137
