#{"t_start": 1773380073.6720302, "env_id": "None"}
r,l,t
72.25824,1,6.707544
20.008629,1,6.912282
7.791483,1,7.072754
6.263829,1,7.269045
7.189604,1,7.415616
5.25722,1,7.619871
20.110191,1,7.716869
8.17699,1,7.872127
6.406486,1,8.041006
24.493577,1,8.174873
7.231726,1,8.326802
6.966917,1,8.473307
5.184904,1,8.666589
22.002051,1,8.770628
6.276768,1,8.980622
7.345379,1,9.142124
8.098916,1,9.303729
7.722041,1,9.416925
7.642304,1,9.604835
7.101145,1,9.773545
6.790476,1,9.910438
6.028305,1,10.102183
71.581603,1,10.204886
5.234345,1,10.423403
7.973554,1,10.557841
29.390551,1,10.700974
7.621933,1,10.909633
7.882928,1,11.047293
6.347764,1,11.248398
6.381942,1,11.397519
94.067174,1,11.463947
6.806697,1,11.676596
7.755692,1,11.814327
7.700141,1,11.955481
82.47059,1,12.112185
8.20985,1,12.281375
21.483756,1,12.395857
23.240302,1,12.546825
7.775842,1,12.703998
5.207932,1,12.881444
20.857876,1,12.973761
8.333278,1,13.148349
7.450076,1,13.29607
7.624325,1,13.444559
69.511369,1,13.543412
8.339782,1,13.701101
7.864563,1,13.870701
50.11005,1,13.955876
39.100766,1,14.129215
7.518258,1,14.285839
7.099218,1,14.409603
39.374511,1,14.519382
7.931243,1,14.646273
5.259977,1,14.808289
7.1863,1,14.95686
4.999908,1,15.121433
7.795814,1,15.216454
7.845299,1,15.367412
8.552158,1,15.489181
8.338496,1,15.62466
7.00778,1,15.767915
5.102379,1,15.905605
83.154641,1,16.09833
5.760251,1,16.314736
8.437913,1,16.416828
7.793503,1,16.566676
20.158893,1,16.692667
40.81017,1,16.860436
20.133044,1,16.996183
7.582025,1,17.158259
7.149195,1,17.303092
6.960228,1,17.413625
8.389729,1,17.55082
31.324832,1,17.679555
7.623124,1,17.81165
6.438164,1,17.953071
6.249477,1,18.080801
7.867748,1,18.205703
7.507081,1,18.33499
5.697898,1,18.540004
6.388748,1,18.670557
6.515618,1,18.794804
86.732965,1,18.905626
6.560807,1,19.076512
57.248099,1,19.176843
7.999178,1,19.371726
7.56185,1,19.501802
21.017099,1,19.663019
8.598735,1,19.791632
7.487534,1,19.9685
8.374333,1,20.09031
7.602602,1,20.24759
6.987771,1,20.395709
5.923564,1,20.53423
7.079476,1,20.637749
7.645057,1,20.802304
6.341039,1,20.956004
