#{"t_start": 1773118788.913764, "env_id": "None"}
r,l,t
6.164552,1,1.270507
0.165382,1,1.379436
0.987474,1,1.452459
0.233882,1,1.546558
0.648959,1,1.610119
0.017559,1,1.668353
4.821434,1,1.749403
0.02911,1,1.787255
0.083075,1,1.862059
3.920369,1,1.910928
0.382751,1,1.964397
0.033252,1,2.033032
0.013325,1,2.095472
2.744932,1,2.153183
0.220947,1,2.244174
0.010435,1,2.27981
2.099303,1,2.352893
0.026876,1,2.394118
0.726976,1,2.467718
0.425368,1,2.523419
0.25115,1,2.581397
0.072435,1,2.646321
20.430223,1,2.699544
0.014162,1,2.783905
0.859558,1,2.851351
0.31334,1,2.904552
0.006949,1,2.956353
0.015987,1,3.027247
0.106823,1,3.091818
0.258296,1,3.155078
59.887294,1,3.215212
0.235973,1,3.275755
0.012146,1,3.329678
0.059771,1,3.388411
7.275345,1,3.440148
0.00606,1,3.491473
5.029767,1,3.555129
4.286323,1,3.623914
0.023286,1,3.68633
0.005724,1,3.745101
3.839664,1,3.802888
0.043057,1,3.85124
0.00636,1,3.899695
1.65182,1,3.970843
20.668553,1,4.024529
2.354916,1,4.088485
0.012694,1,4.142692
52.294761,1,4.197378
5.100005,1,4.260479
0.00537,1,4.312188
0.708156,1,4.362874
0.243275,1,4.403988
1.379952,1,4.475416
0.016305,1,4.552113
0.382301,1,4.620202
0.002426,1,4.68287
0.090233,1,4.719345
0.006252,1,4.769003
0.203413,1,4.838933
0.551807,1,4.886604
0.428369,1,4.953796
0.059637,1,5.033542
24.447305,1,5.076485
0.026737,1,5.160199
2.013709,1,5.220646
0.154031,1,5.269918
3.251794,1,5.37244
0.094515,1,5.423499
0.227759,1,5.49116
1.223686,1,5.564329
0.389593,1,5.644588
0.463564,1,5.674885
0.062439,1,5.754249
0.179804,1,5.794342
0.096749,1,5.850323
0.130599,1,5.947897
0.103867,1,5.996093
0.010729,1,6.043085
0.202853,1,6.099968
0.017707,1,6.192478
0.124779,1,6.243269
0.226705,1,6.306876
35.548886,1,6.380969
0.22542,1,6.496335
71.64405,1,6.556712
1.95864,1,6.642927
0.010837,1,6.701395
0.406084,1,6.762298
3.41138,1,6.848455
0.66593,1,6.932459
0.085977,1,6.995141
0.238421,1,7.062849
0.011274,1,7.130569
0.060726,1,7.213428
0.080182,1,7.259524
0.017419,1,7.327827
0.191589,1,7.419296
0.360509,1,7.478506
6.975345,1,7.534055
0.100784,1,7.592968
0.006509,1,7.662714
0.004862,1,7.717943
1.222839,1,7.774475
2.793849,1,7.823968
0.186748,1,7.87913
0.578338,1,7.984541
3.767516,1,8.040674
0.021412,1,8.086615
1.389385,1,8.162543
2.421427,1,8.227849
0.011343,1,8.274978
0.050647,1,8.342616
0.007012,1,8.381358
0.91061,1,8.448742
0.62485,1,8.514205
0.257672,1,8.564893
6.256983,1,8.631805
0.024308,1,8.700093
0.046331,1,8.759106
0.717613,1,8.813775
0.321079,1,8.857037
0.034937,1,8.936837
0.01815,1,9.040658
0.046787,1,9.135258
0.064341,1,9.207573
51.306561,1,9.25077
0.140184,1,9.335309
5.061986,1,9.376772
0.579488,1,9.458966
0.155168,1,9.573875
0.804162,1,9.63362
0.304836,1,9.683958
0.036396,1,9.71957
34.848789,1,9.797748
1.636888,1,9.890488
5.74769,1,9.927467
2.305505,1,10.016403
0.007524,1,10.136951
0.041702,1,10.201092
0.009348,1,10.245702
0.009431,1,10.318522
36.581898,1,10.376004
0.014893,1,10.464846
0.408456,1,10.540583
0.398469,1,10.649871
0.133886,1,10.722765
0.157293,1,10.831233
0.060538,1,10.917701
0.045295,1,11.018692
0.559594,1,11.082979
0.008907,1,11.140728
0.061656,1,11.201396
0.017905,1,11.267922
0.466749,1,11.332318
2.065455,1,11.425876
1.56951,1,11.488238
0.073842,1,11.534311
0.24515,1,11.609359
0.037014,1,11.662584
20.988606,1,11.726001
4.525119,1,11.805999
5.646373,1,11.891319
5.68137,1,11.953757
