#{"t_start": 1772794028.099296, "env_id": "None"}
r,l,t
0.002013,1,0.028554
0.6111,1,0.039243
0.060301,1,0.066975
0.01339,1,0.110409
0.520777,1,0.162621
0.001219,1,0.182571
0.446992,1,0.210493
1.036943,1,0.240271
5.908073,1,0.290378
0.005329,1,0.338824
0.007154,1,0.381554
0.141927,1,0.385172
0.15444,1,0.413169
2.145523,1,0.445634
0.277221,1,0.482754
0.030122,1,0.516404
0.246865,1,0.548956
0.066343,1,0.577378
0.412757,1,0.626664
0.546705,1,0.649105
0.012293,1,0.663188
0.264754,1,0.669406
0.001608,1,0.694641
4.747468,1,0.700426
1.082262,1,0.729006
2.395735,1,0.762639
0.766294,1,0.786087
0.004686,1,0.811623
0.001371,1,0.843774
7.567743,1,0.893151
0.151342,1,0.902416
0.016238,1,0.928953
2.933265,1,0.984389
0.191459,1,1.006379
0.038369,1,1.062117
2.840831,1,1.093289
2.660418,1,1.096536
7.475625,1,1.152067
0.064219,1,1.156707
2.892858,1,1.20476
0.001335,1,1.22154
1.445487,1,1.237406
0.065604,1,1.259169
2.673886,1,1.321192
0.011861,1,1.378838
0.480083,1,1.383555
5.340541,1,1.444308
3.099679,1,1.468664
7.958656,1,1.503411
0.098633,1,1.523092
7.949253,1,1.580783
0.114571,1,1.583129
4.249391,1,1.635294
0.127855,1,1.65103
0.058306,1,1.694124
0.057737,1,1.730602
0.060493,1,1.753299
0.079927,1,1.771069
0.011645,1,1.782853
7.626794,1,1.83965
0.03306,1,1.850247
0.527155,1,1.900392
0.025362,1,1.915473
2.41378,1,1.943133
4.636762,1,1.997605
0.013817,1,2.004647
0.004417,1,2.027416
7.402076,1,2.090883
0.003291,1,2.094877
0.002334,1,2.127809
0.038391,1,2.137713
6.529979,1,2.190119
4.400299,1,2.231199
5.261286,1,2.244802
0.473613,1,2.264817
0.5736,1,2.294597
0.202062,1,2.33282
3.21594,1,2.349218
0.100188,1,2.400619
4.698896,1,2.433315
0.229251,1,2.441725
0.113144,1,2.490889
0.051934,1,2.521655
0.070411,1,2.551411
0.269619,1,2.608647
5.578122,1,2.644793
0.006909,1,2.65178
0.450236,1,2.688839
0.004909,1,2.713762
0.251817,1,2.743749
2.125813,1,2.79508
0.047644,1,2.799426
0.471012,1,2.857669
0.075232,1,2.864861
0.002846,1,2.924332
0.080705,1,2.980438
6.556969,1,3.015952
7.350406,1,3.028847
0.73966,1,3.055361
1.766801,1,3.084184
0.159305,1,3.13268
3.603831,1,3.189912
3.714331,1,3.221413
0.046214,1,3.242429
1.313882,1,3.279402
1.235992,1,3.329453
3.232975,1,3.352749
0.918781,1,3.36232
0.009312,1,3.396178
0.45082,1,3.40257
0.529808,1,3.428963
3.451597,1,3.461619
1.336377,1,3.49358
0.001029,1,3.523442
0.314765,1,3.558664
0.00282,1,3.592474
0.009296,1,3.643746
0.267073,1,3.681755
0.190105,1,3.719334
0.130806,1,3.746997
0.348547,1,3.80235
0.052579,1,3.811874
0.753838,1,3.841028
0.322619,1,3.888878
0.01594,1,3.91296
1.001171,1,3.936003
4.217935,1,3.966481
2.385385,1,3.987883
0.207226,1,4.044782
0.020948,1,4.070712
0.009236,1,4.082464
0.544666,1,4.14449
0.373796,1,4.175917
0.007745,1,4.178606
1.167071,1,4.212463
0.00444,1,4.243395
0.286197,1,4.275558
0.008419,1,4.306532
0.002992,1,4.345351
0.010973,1,4.355786
0.284764,1,4.390222
4.332807,1,4.447999
4.896946,1,4.465345
0.167812,1,4.501525
0.286409,1,4.531166
0.068912,1,4.56507
1.825333,1,4.59447
2.219065,1,4.628186
0.013193,1,4.650318
0.067858,1,4.674971
7.917885,1,4.711969
0.163681,1,4.739779
2.284073,1,4.750441
0.003503,1,4.788845
0.198554,1,4.839626
3.550971,1,4.873144
0.019071,1,4.891347
2.324682,1,4.926259
0.020018,1,4.940402
0.243185,1,4.950845
0.012551,1,4.990586
2.182793,1,5.034972
0.67779,1,5.042617
0.003363,1,5.064357
2.031043,1,5.100815
1.862359,1,5.178696
0.004886,1,5.180838
5.445346,1,5.190325
6.646488,1,5.23695
0.07604,1,5.247535
4.577803,1,5.29973
0.604899,1,5.321627
6.682605,1,5.384789
0.059707,1,5.38786
5.062854,1,5.41196
2.002078,1,5.429803
0.034159,1,5.44413
2.436455,1,5.503917
2.577809,1,5.540324
20.059032,1,5.570278
2.245406,1,5.581172
1.332052,1,5.607274
1.144599,1,5.681906
0.706487,1,5.721499
4.286062,1,5.758961
0.765141,1,5.785225
0.008448,1,5.823729
1.069449,1,5.826047
6.095149,1,5.875488
0.019639,1,5.892464
6.881972,1,5.934431
2.710458,1,5.96004
1.620963,1,5.98188
0.183164,1,6.009252
0.012592,1,6.062893
0.032626,1,6.104974
0.951345,1,6.133199
0.630133,1,6.164477
0.061673,1,6.194434
0.43325,1,6.243941
0.769638,1,6.268963
0.096569,1,6.309227
0.081671,1,6.364657
0.814391,1,6.366734
4.922217,1,6.413929
0.210707,1,6.430449
0.014708,1,6.461858
0.45778,1,6.491878
1.085167,1,6.523695
0.210716,1,6.556435
3.492544,1,6.614079
4.056708,1,6.672666
0.204538,1,6.696603
0.048116,1,6.726724
0.013193,1,6.769317
2.028908,1,6.787403
0.004326,1,6.806457
2.747642,1,6.839552
0.13702,1,6.874651
2.505166,1,6.885329
6.100146,1,6.944985
0.014431,1,6.95272
0.558819,1,6.97902
0.219133,1,7.009146
0.019277,1,7.057617
0.02013,1,7.072569
4.600784,1,7.09029
1.70151,1,7.135725
6.559108,1,7.151337
0.25199,1,7.162056
5.895837,1,7.20066
3.539287,1,7.22873
0.010878,1,7.246512
0.294552,1,7.282829
0.636858,1,7.354128
0.241528,1,7.357623
0.49321,1,7.439794
6.615242,1,7.483524
5.028657,1,7.514729
0.196759,1,7.523755
0.004315,1,7.53326
0.037381,1,7.570224
2.208482,1,7.59962
0.009326,1,7.655007
0.416965,1,7.720561
0.010436,1,7.724019
0.068043,1,7.736427
0.260333,1,7.761172
0.08812,1,7.789138
0.024976,1,7.829582
0.002302,1,7.834658
0.013487,1,7.876279
4.182802,1,7.933359
0.090505,1,7.960927
0.073811,1,7.978347
4.454577,1,8.03735
1.020433,1,8.062654
0.722234,1,8.088017
3.72993,1,8.154869
3.414909,1,8.22984
1.607509,1,8.23191
1.67137,1,8.266585
0.04538,1,8.297038
0.180588,1,8.338362
1.253251,1,8.365109
0.021563,1,8.366978
0.034487,1,8.413158
1.725347,1,8.445244
0.151171,1,8.499035
0.463919,1,8.511301
4.097292,1,8.523044
0.053895,1,8.597043
3.138075,1,8.619681
3.698868,1,8.66765
0.139762,1,8.677047
3.433327,1,8.722797
0.446172,1,8.735143
4.660013,1,8.777149
0.004179,1,8.784136
0.113473,1,8.82265
3.391521,1,8.855038
0.357614,1,8.901658
4.464046,1,8.963607
0.756669,1,8.983006
0.329062,1,9.001778
0.042439,1,9.03412
2.208304,1,9.063529
0.003631,1,9.103252
0.408943,1,9.171183
