#{"t_start": 1772099820.182882, "env_id": "None"}
r,l,t
37.250373,1,0.043618
3.003454,1,0.078715
25.632368,1,0.118897
6.409743,1,0.15231
3.753645,1,0.177646
4.619135,1,0.218918
22.601617,1,0.246404
0.833483,1,0.275199
4.639111,1,0.310268
38.055134,1,0.347842
6.70812,1,0.37901
4.319286,1,0.416557
4.236202,1,0.45548
27.992211,1,0.484295
7.074166,1,0.52606
0.389478,1,0.561922
6.553315,1,0.59848
0.866323,1,0.635473
6.941074,1,0.666445
6.458782,1,0.718746
4.299626,1,0.739973
3.534157,1,0.780616
52.43836,1,0.830093
1.972668,1,0.87563
33.314512,1,0.922408
4.672014,1,0.946906
0.360698,1,0.976486
0.545945,1,1.007133
7.206392,1,1.05301
6.314752,1,1.078822
5.464538,1,1.095784
6.412458,1,1.136519
0.480357,1,1.170143
1.44855,1,1.207872
32.662788,1,1.230283
0.252833,1,1.269248
23.812654,1,1.302872
46.703389,1,1.347663
0.658405,1,1.381191
2.968693,1,1.421821
6.986622,1,1.448039
1.078535,1,1.486237
0.252266,1,1.51623
6.936218,1,1.557764
48.057714,1,1.586255
3.641075,1,1.611313
0.442168,1,1.650088
58.267301,1,1.690399
7.044112,1,1.71446
0.229636,1,1.749331
6.442447,1,1.780985
3.858728,1,1.820296
20.623881,1,1.861457
2.159898,1,1.888703
6.793811,1,1.925048
2.659303,1,1.968193
1.844534,1,1.995096
0.338239,1,2.031006
3.42283,1,2.061414
7.072984,1,2.097372
26.025608,1,2.134945
4.887355,1,2.165841
53.640503,1,2.188597
5.847801,1,2.226156
6.618689,1,2.262265
3.110769,1,2.294828
20.407711,1,2.330888
1.79037,1,2.37462
3.406197,1,2.400426
22.273757,1,2.433815
6.136283,1,2.464479
20.206723,1,2.503537
6.120348,1,2.539536
3.137027,1,2.574126
2.117382,1,2.603684
4.516747,1,2.634756
4.71923,1,2.667689
0.443506,1,2.700621
4.334144,1,2.737516
5.571448,1,2.775484
32.173472,1,2.810487
21.900122,1,2.839718
7.313677,1,2.875607
57.695857,1,2.922034
47.929574,1,2.937401
6.806098,1,2.978539
0.437619,1,3.012548
5.42643,1,3.048506
7.2959,1,3.067391
7.323862,1,3.105424
1.642547,1,3.134547
4.620495,1,3.172993
0.363821,1,3.204532
3.849536,1,3.230073
1.88568,1,3.269194
0.53589,1,3.303736
21.197031,1,3.333278
6.365688,1,3.367335
47.990136,1,3.386681
6.587059,1,3.427533
1.937821,1,3.459808
0.246242,1,3.481946
35.533676,1,3.51854
59.601836,1,3.541887
3.879704,1,3.571289
7.02012,1,3.600996
66.434073,1,3.634204
0.709652,1,3.666286
7.075546,1,3.706543
