#{"t_start": 1773168805.398292, "env_id": "None"}
r,l,t
1.434608,1,0.826839
2.939096,1,0.901646
1.435175,1,0.912371
1.158322,1,0.922554
4.559785,1,0.937156
1.048581,1,0.950659
1.225945,1,0.962305
2.222383,1,0.979089
1.045639,1,0.990734
1.668307,1,1.005432
0.996389,1,1.016523
1.029712,1,1.034857
1.04693,1,1.05463
1.356903,1,1.066494
1.113851,1,1.090334
0.646448,1,1.100497
1.274195,1,1.122064
7.891378,1,1.13875
1.285549,1,1.149429
0.968085,1,1.163596
0.885153,1,1.179182
1.103149,1,1.190652
4.324296,1,1.203355
0.959066,1,1.218483
1.328487,1,1.229977
30.545155,1,1.2675
0.650835,1,1.280862
0.645224,1,1.290723
1.010395,1,1.307646
1.060884,1,1.31919
1.371248,1,1.32929
1.200699,1,1.341619
5.188447,1,1.357499
75.74485,1,1.374726
1.746107,1,1.391108
3.508644,1,1.405852
1.503241,1,1.415606
1.841271,1,1.429739
0.680538,1,1.438413
1.005939,1,1.457495
1.381411,1,1.468696
0.702483,1,1.47875
0.633048,1,1.490649
1.214951,1,1.506051
2.007578,1,1.517271
1.137619,1,1.527861
0.686109,1,1.538243
1.83094,1,1.549536
1.643069,1,1.560587
8.435665,1,1.576912
1.1829,1,1.586904
33.921313,1,1.609222
1.296006,1,1.619148
4.434836,1,1.644073
1.104145,1,1.653967
0.99263,1,1.677122
0.7573,1,1.69341
0.64492,1,1.703501
0.900477,1,1.727907
1.097786,1,1.74246
50.43948,1,1.758393
1.092427,1,1.768344
1.643375,1,1.778817
1.09765,1,1.805144
1.241407,1,1.815648
0.805899,1,1.838871
1.216995,1,1.860421
0.813541,1,1.88708
0.951299,1,1.898962
1.266467,1,1.909363
1.125874,1,1.922321
1.284464,1,1.936264
1.141146,1,1.946993
1.314282,1,1.967051
0.756286,1,1.975576
1.029525,1,1.99381
1.048145,1,2.00506
0.660516,1,2.021654
0.828533,1,2.032377
1.029907,1,2.042628
1.042712,1,2.055698
78.450782,1,2.080534
1.428731,1,2.089382
1.211751,1,2.110123
1.452993,1,2.119323
1.151382,1,2.134008
8.596251,1,2.153427
1.165778,1,2.165823
1.526776,1,2.1849
1.216374,1,2.195921
49.463881,1,2.216944
0.858638,1,2.230551
2.387266,1,2.246789
1.058652,1,2.257968
5.704364,1,2.276152
0.659796,1,2.287763
1.175621,1,2.30064
1.13091,1,2.311492
1.184904,1,2.320629
1.583829,1,2.333731
1.002443,1,2.346612
1.484863,1,2.368722
1.204564,1,2.387722
1.672769,1,2.401582
2.935071,1,2.413849
1.191849,1,2.430661
1.632019,1,2.44306
1.454629,1,2.459007
1.207514,1,2.485463
1.135968,1,2.498447
1.06165,1,2.512208
1.056377,1,2.524928
0.647222,1,2.535611
1.413491,1,2.554243
1.006476,1,2.564219
0.862146,1,2.595754
1.629075,1,2.613705
1.065453,1,2.632317
3.54903,1,2.651728
1.350967,1,2.667578
1.026856,1,2.703944
2.284629,1,2.718586
8.789802,1,2.744637
1.055839,1,2.75488
78.828266,1,2.793483
1.641029,1,2.810328
1.084601,1,2.828491
1.76403,1,2.843202
1.088675,1,2.855183
1.318826,1,2.86748
1.412133,1,2.880337
1.025888,1,2.894239
0.728166,1,2.905176
1.272891,1,2.914119
1.314812,1,2.926353
1.567745,1,2.937348
1.319667,1,2.955016
0.975322,1,2.965814
1.034868,1,2.977484
8.223328,1,2.997568
1.023141,1,3.008388
1.309212,1,3.019039
1.128581,1,3.032463
1.075871,1,3.046608
1.283947,1,3.058856
0.785534,1,3.069071
4.971248,1,3.09118
0.763897,1,3.107855
0.963871,1,3.121442
1.228821,1,3.134229
2.283284,1,3.152763
0.75603,1,3.168729
23.729514,1,3.191585
1.087357,1,3.202811
1.331534,1,3.212754
1.596167,1,3.232546
0.778761,1,3.242125
1.847257,1,3.257653
0.690094,1,3.271862
1.711249,1,3.283594
1.441291,1,3.298001
1.277391,1,3.309748
1.513131,1,3.32598
1.006796,1,3.351846
8.958672,1,3.37687
1.151818,1,3.392466
7.749856,1,3.416375
1.788073,1,3.431078
0.93317,1,3.448079
1.068469,1,3.465463
1.166688,1,3.478753
1.286598,1,3.490747
1.509224,1,3.515849
0.930172,1,3.527994
1.632716,1,3.543284
1.082125,1,3.555348
1.236285,1,3.565832
0.99442,1,3.579404
0.6842,1,3.590664
1.684856,1,3.608307
1.175811,1,3.622396
1.333367,1,3.645475
1.220289,1,3.656415
0.689658,1,3.669686
0.988938,1,3.680967
1.591655,1,3.700046
0.699571,1,3.715235
1.058207,1,3.732146
1.322784,1,3.751028
2.096349,1,3.764252
1.716547,1,3.781713
1.141689,1,3.792475
1.24294,1,3.812017
1.01639,1,3.828295
1.166175,1,3.841289
1.162085,1,3.852721
0.761069,1,3.875873
1.102301,1,3.886752
1.01823,1,3.897901
1.224181,1,3.90951
1.277057,1,3.921975
1.979594,1,3.959615
1.373098,1,3.97557
1.785455,1,4.000669
1.069615,1,4.024981
1.339512,1,4.035752
1.076666,1,4.055762
1.711448,1,4.069758
1.570891,1,4.082508
1.141579,1,4.093734
1.205007,1,4.104907
1.660233,1,4.132031
0.805512,1,4.145359
1.241575,1,4.164348
0.975512,1,4.182873
1.134375,1,4.19582
1.226841,1,4.211004
1.086011,1,4.229501
1.283668,1,4.248564
1.273232,1,4.259492
1.095854,1,4.269679
1.480003,1,4.28598
1.129147,1,4.297088
5.029809,1,4.319909
2.022377,1,4.336352
0.981729,1,4.346935
1.108817,1,4.357909
1.36666,1,4.368686
1.035206,1,4.379226
0.738427,1,4.400663
7.289138,1,4.420407
1.140931,1,4.433834
1.377314,1,4.45621
7.237939,1,4.47355
0.980846,1,4.484753
0.978138,1,4.495637
2.347819,1,4.50935
1.423573,1,4.522155
0.913823,1,4.53315
1.120217,1,4.551002
0.69841,1,4.564845
1.56297,1,4.57937
0.765185,1,4.589589
0.844631,1,4.601408
1.724987,1,4.615226
1.313551,1,4.625044
1.034455,1,4.643163
1.291511,1,4.656397
1.383678,1,4.681775
0.992668,1,4.697003
1.185625,1,4.713624
0.853394,1,4.726843
0.687107,1,4.738205
1.265204,1,4.753196
1.162388,1,4.773713
1.555865,1,4.786574
1.013866,1,4.805866
1.093378,1,4.822233
1.231717,1,4.834979
0.906779,1,4.845401
1.535227,1,4.85683
1.408642,1,4.867661
1.003683,1,4.880289
1.279074,1,4.890146
1.455284,1,4.90176
1.351493,1,4.914467
0.953778,1,4.924706
1.315688,1,4.935913
7.041963,1,4.951725
1.049437,1,4.96254
1.471611,1,4.977791
1.202341,1,4.988878
1.306678,1,5.001727
1.328669,1,5.012699
0.98516,1,5.02352
1.230277,1,5.034577
1.085529,1,5.045086
0.785673,1,5.056363
1.188538,1,5.068545
1.306748,1,5.07862
2.008048,1,5.092071
0.688202,1,5.104522
8.217105,1,5.124577
1.981195,1,5.13812
26.296202,1,5.162406
0.813205,1,5.173054
1.481316,1,5.18494
1.347582,1,5.204982
1.909848,1,5.2221
55.257499,1,5.23988
1.886365,1,5.253354
5.360039,1,5.270256
1.053652,1,5.282621
1.67321,1,5.294855
1.103315,1,5.312326
0.877597,1,5.327425
0.67556,1,5.346755
0.71226,1,5.363342
1.855265,1,5.379385
1.431843,1,5.389875
1.329856,1,5.402935
0.641096,1,5.413901
1.422574,1,5.430443
1.435868,1,5.444718
1.145123,1,5.46153
1.090742,1,5.479061
2.146735,1,5.496719
1.484074,1,5.507097
3.594479,1,5.519975
1.932384,1,5.531691
1.422079,1,5.54206
0.647377,1,5.552975
1.121171,1,5.56545
1.777739,1,5.577027
3.043711,1,5.59599
1.488605,1,5.611161
0.837351,1,5.623775
1.271028,1,5.640872
0.664428,1,5.661674
0.741523,1,5.672864
1.075882,1,5.689902
1.013744,1,5.70139
1.240644,1,5.711132
1.198642,1,5.723525
2.834337,1,5.739334
0.703413,1,5.74876
1.679668,1,5.771186
1.054536,1,5.78012
0.686255,1,5.799319
1.076413,1,5.813709
1.081947,1,5.827375
1.117414,1,5.846436
1.5982,1,5.867382
0.775373,1,5.883376
1.173982,1,5.899469
0.852548,1,5.922963
43.526994,1,5.948722
1.095715,1,5.959185
1.365158,1,5.972718
1.443793,1,5.986088
1.392521,1,6.004495
52.943163,1,6.033841
0.73256,1,6.045475
1.424919,1,6.068696
6.877861,1,6.097211
2.168019,1,6.111385
33.996342,1,6.133358
0.677617,1,6.144073
0.736916,1,6.157993
1.07203,1,6.17504
1.355514,1,6.185309
1.049533,1,6.198037
1.664626,1,6.218447
1.746464,1,6.23105
0.780659,1,6.241657
0.770642,1,6.253496
1.152022,1,6.267416
1.369904,1,6.288161
0.641483,1,6.298633
0.816869,1,6.309871
1.073175,1,6.322923
1.315237,1,6.335488
1.641459,1,6.34843
1.4261,1,6.373751
1.275328,1,6.395268
1.330562,1,6.410939
1.34189,1,6.421836
1.125626,1,6.434439
0.80579,1,6.445097
1.27253,1,6.465514
1.09372,1,6.480855
0.860649,1,6.492249
1.379986,1,6.503139
1.133066,1,6.516617
1.707008,1,6.532739
1.284628,1,6.552822
8.255013,1,6.571325
1.346199,1,6.582074
1.691604,1,6.594568
36.615378,1,6.62111
1.193342,1,6.63158
1.223528,1,6.645582
1.688066,1,6.661175
0.665439,1,6.671
1.085667,1,6.681614
1.002398,1,6.704296
8.027833,1,6.724772
2.970888,1,6.739262
1.077666,1,6.749902
0.959199,1,6.768233
4.123475,1,6.783114
1.418303,1,6.791899
1.122308,1,6.805111
8.820874,1,6.824339
1.285343,1,6.834949
0.675634,1,6.844624
7.328882,1,6.866556
1.239478,1,6.876644
0.967581,1,6.886829
1.212719,1,6.906892
1.695584,1,6.918044
1.584897,1,6.931747
7.870445,1,6.948215
0.733903,1,6.957914
1.292067,1,6.970132
1.092072,1,6.985075
1.03826,1,7.001591
