#{"t_start": 1773143357.5567381, "env_id": "None"}
r,l,t
6.100389,1,1.066665
0.172152,1,1.163794
0.832713,1,1.237357
0.181679,1,1.304146
0.570003,1,1.389136
0.015984,1,1.453275
4.861218,1,1.494935
0.031526,1,1.542546
0.09364,1,1.614791
3.547045,1,1.654117
0.435204,1,1.694981
0.043038,1,1.771965
0.024409,1,1.816932
2.402806,1,1.888538
0.238823,1,1.960125
0.010223,1,2.011471
2.008489,1,2.069407
0.030412,1,2.113009
0.652863,1,2.177632
0.419792,1,2.232702
0.283636,1,2.293456
0.088362,1,2.370643
20.754351,1,2.422865
0.019822,1,2.475823
0.683404,1,2.540038
0.320597,1,2.585912
0.007504,1,2.648703
0.017746,1,2.695022
0.125022,1,2.775919
0.28236,1,2.827085
31.234182,1,2.867433
0.257358,1,2.928519
0.013453,1,2.999462
0.064705,1,3.043064
20.129577,1,3.106867
0.005646,1,3.165229
4.930923,1,3.216111
3.744458,1,3.280306
0.025523,1,3.327263
0.009372,1,3.406933
3.83323,1,3.443987
0.044326,1,3.486297
0.006693,1,3.55458
1.240991,1,3.614064
21.016584,1,3.666704
1.976804,1,3.734725
0.010792,1,3.779775
43.45989,1,3.835739
4.941239,1,3.888265
0.006005,1,3.931526
0.585737,1,3.995518
0.251128,1,4.029521
1.251914,1,4.09482
0.026516,1,4.165249
0.397877,1,4.225445
0.003528,1,4.278084
0.096045,1,4.318209
0.006421,1,4.382332
0.208459,1,4.435556
0.53609,1,4.487757
0.452665,1,4.566635
0.053021,1,4.638789
25.416053,1,4.686161
0.032664,1,4.774993
1.942548,1,4.81928
0.168497,1,4.857368
3.182236,1,4.922228
0.093101,1,4.970118
0.232529,1,5.02305
1.099737,1,5.090159
0.388563,1,5.156718
0.462227,1,5.187152
0.054157,1,5.256295
0.183741,1,5.291829
0.10444,1,5.353416
0.155822,1,5.421212
0.096919,1,5.478147
0.010221,1,5.521997
0.225338,1,5.555378
0.019869,1,5.63406
0.154496,1,5.679843
0.1764,1,5.744128
34.910033,1,5.785712
0.233619,1,5.862965
64.378107,1,5.904914
1.688139,1,5.985125
0.010333,1,6.025533
0.413958,1,6.076202
3.290711,1,6.146461
0.615807,1,6.204172
0.094619,1,6.26455
0.257074,1,6.301618
0.011656,1,6.360195
0.058404,1,6.44569
0.085249,1,6.488755
0.017686,1,6.544544
0.20436,1,6.597183
0.392253,1,6.655819
7.005439,1,6.709616
0.090326,1,6.789934
0.010396,1,6.835487
0.004812,1,6.88303
1.279078,1,6.961218
2.267785,1,7.012795
0.201546,1,7.067321
0.635136,1,7.122594
3.390185,1,7.173306
0.020647,1,7.217248
1.259328,1,7.287664
2.534905,1,7.340232
0.012721,1,7.417345
0.059908,1,7.467725
0.006901,1,7.522564
0.812005,1,7.571094
0.620294,1,7.608961
0.275722,1,7.672121
5.998322,1,7.740653
0.024701,1,7.807772
0.066856,1,7.861159
0.51237,1,7.909422
0.328694,1,7.951767
0.034213,1,8.013931
0.018971,1,8.065274
0.055333,1,8.132561
0.07112,1,8.173745
40.154757,1,8.238474
0.148203,1,8.300387
4.779032,1,8.366272
0.566269,1,8.406229
0.118934,1,8.483658
0.547291,1,8.530087
0.325281,1,8.590991
0.03918,1,8.636069
31.899774,1,8.683475
1.172953,1,8.770585
5.460855,1,8.819249
2.272068,1,8.875124
0.013882,1,8.967455
0.042184,1,9.021507
0.009353,1,9.056333
0.016251,1,9.128003
26.518001,1,9.186638
0.016663,1,9.24005
0.324647,1,9.291349
0.335009,1,9.354531
0.14543,1,9.399964
0.125511,1,9.470387
0.06082,1,9.511046
0.060079,1,9.589694
0.580974,1,9.638763
0.009095,1,9.680059
0.063952,1,9.72898
0.01801,1,9.78794
0.493272,1,9.839976
1.782468,1,9.913367
1.167871,1,9.970036
0.077518,1,10.003505
0.232435,1,10.078907
0.040752,1,10.12463
20.717252,1,10.18531
4.143549,1,10.245753
5.698291,1,10.306181
5.462455,1,10.389255
0.026689,1,10.438265
0.006169,1,10.479339
0.079843,1,10.555462
0.620071,1,10.601744
26.073235,1,10.658186
0.064633,1,10.705425
0.167339,1,10.775427
0.08921,1,10.850192
2.742898,1,10.905818
2.243042,1,10.977524
0.011954,1,11.058976
37.467969,1,11.10756
0.084217,1,11.188488
4.152606,1,11.243449
0.026053,1,11.306198
0.010102,1,11.349723
24.826387,1,11.399224
1.671244,1,11.465843
0.700266,1,11.524508
3.932151,1,11.587518
0.017053,1,11.649328
0.012313,1,11.732586
5.809286,1,11.786411
0.023185,1,11.834141
0.512262,1,11.883815
0.538296,1,11.973622
0.094554,1,12.008424
3.438516,1,12.078241
0.0238,1,12.139438
0.135534,1,12.200503
0.019692,1,12.263454
0.073718,1,12.315677
0.170722,1,12.372439
0.089658,1,12.421036
0.137168,1,12.490048
0.030755,1,12.54844
1.350521,1,12.601833
1.190914,1,12.651483
5.03586,1,12.703415
3.013473,1,12.767968
3.135613,1,12.827756
0.151528,1,12.890222
2.93907,1,12.931341
0.009253,1,12.996051
0.052715,1,13.027115
27.511123,1,13.092437
4.630547,1,13.151343
22.301865,1,13.198444
4.814657,1,13.275853
0.171097,1,13.326028
1.077611,1,13.408542
0.052832,1,13.468404
0.061159,1,13.524826
5.171082,1,13.580477
0.551585,1,13.642345
0.425813,1,13.685228
0.263173,1,13.749904
0.049798,1,13.801338
6.626475,1,13.849832
1.000523,1,13.925607
0.031702,1,13.961454
6.94547,1,14.026487
0.477315,1,14.077791
0.615695,1,14.128874
2.821033,1,14.202346
0.08111,1,14.287935
0.059768,1,14.328214
0.124288,1,14.395414
0.203488,1,14.473461
1.172378,1,14.529166
0.559196,1,14.593093
0.016731,1,14.663932
0.015608,1,14.727281
0.012247,1,14.785471
1.385732,1,14.836198
0.307163,1,14.893051
0.02801,1,14.967417
0.017698,1,14.998603
6.614806,1,15.077607
0.151172,1,15.119807
0.117665,1,15.172499
0.067411,1,15.252107
1.893068,1,15.312821
0.026402,1,15.370784
6.788596,1,15.410579
4.403513,1,15.472209
0.625177,1,15.52627
5.277225,1,15.601784
0.115679,1,15.630045
0.028713,1,15.688216
1.107263,1,15.777085
0.44373,1,15.825204
0.007886,1,15.88206
0.006568,1,15.935081
2.360773,1,15.983851
0.076453,1,16.044789
0.308134,1,16.094409
3.282889,1,16.153733
3.795691,1,16.206794
0.009673,1,16.285051
30.2016,1,16.321994
2.762015,1,16.384286
0.157892,1,16.484145
0.355749,1,16.522342
0.456638,1,16.596195
0.015156,1,16.628546
0.053894,1,16.690521
6.991287,1,16.754991
3.460238,1,16.8031
0.70519,1,16.860779
0.886639,1,16.913386
0.009053,1,16.99024
0.772166,1,17.036303
0.195663,1,17.096328
0.105514,1,17.141499
0.619239,1,17.205856
4.708396,1,17.260964
37.860453,1,17.313769
0.024888,1,17.355486
0.288414,1,17.408396
28.094389,1,17.462901
0.159425,1,17.513217
0.029887,1,17.570737
5.524077,1,17.629667
0.981031,1,17.690471
0.392771,1,17.735577
0.007339,1,17.811617
31.211593,1,17.853896
0.012478,1,17.910658
0.03184,1,17.973839
6.354712,1,18.028283
0.028352,1,18.073873
0.342306,1,18.121883
0.01823,1,18.177216
0.052573,1,18.247372
70.228036,1,18.303477
2.259598,1,18.362417
1.499436,1,18.423721
0.008704,1,18.469613
69.317916,1,18.512315
1.176321,1,18.593336
4.46783,1,18.651588
0.104146,1,18.712756
0.008248,1,18.765719
3.584439,1,18.839463
2.703017,1,18.913655
4.380677,1,18.985072
56.339068,1,19.023491
0.00973,1,19.079643
0.080252,1,19.15917
6.71511,1,19.194026
0.127224,1,19.26442
0.011754,1,19.338159
0.137752,1,19.371769
3.19997,1,19.429162
0.016971,1,19.473235
0.050535,1,19.535605
0.275987,1,19.602413
0.012528,1,19.662459
1.764594,1,19.707423
7.191804,1,19.772545
0.017853,1,19.819
0.027243,1,19.881887
0.006233,1,19.937388
0.369315,1,19.996655
0.008049,1,20.035168
0.022644,1,20.095704
1.627822,1,20.138086
0.049374,1,20.18245
0.179568,1,20.224715
0.106445,1,20.28532
1.628682,1,20.361634
0.145716,1,20.403542
0.072349,1,20.459886
0.491758,1,20.545067
1.420084,1,20.591963
4.303717,1,20.642588
2.760582,1,20.695918
0.188233,1,20.753665
0.046809,1,20.808866
0.729359,1,20.876451
0.006588,1,20.908199
0.070713,1,20.964629
0.014771,1,21.027919
0.008282,1,21.092734
0.033413,1,21.14003
0.008159,1,21.208679
4.729515,1,21.2637
0.58354,1,21.293102
0.05199,1,21.350595
5.513545,1,21.425042
0.067871,1,21.459169
0.058998,1,21.513436
0.085523,1,21.577968
2.930197,1,21.634732
0.004731,1,21.682747
0.154697,1,21.733369
0.054443,1,21.810112
0.596984,1,21.854565
78.85526,1,21.89512
3.192844,1,21.953391
0.156271,1,22.000154
4.681517,1,22.046577
1.372234,1,22.115905
0.583858,1,22.169954
0.205314,1,22.215231
0.818997,1,22.290063
0.354636,1,22.343517
0.168933,1,22.39481
3.459171,1,22.451433
0.099743,1,22.517319
3.13946,1,22.561191
1.960497,1,22.600431
0.373166,1,22.646497
2.909804,1,22.705296
6.882697,1,22.764548
0.074675,1,22.81659
0.215939,1,22.900009
0.871229,1,22.953201
2.882634,1,22.99258
0.007361,1,23.035917
0.33955,1,23.108015
0.015228,1,23.156989
0.23417,1,23.2014
0.022965,1,23.258891
0.029873,1,23.323743
0.480205,1,23.349139
0.068811,1,23.40886
28.584474,1,23.465651
0.020207,1,23.538708
0.045816,1,23.596131
0.373765,1,23.650348
0.010879,1,23.687893
0.058285,1,23.741493
0.955659,1,23.811254
0.047455,1,23.869069
0.087712,1,23.923127
6.112936,1,23.977186
0.15629,1,24.019237
0.018113,1,24.077243
0.011818,1,24.125236
2.427098,1,24.184927
0.579425,1,24.235428
0.021422,1,24.299409
40.821816,1,24.341376
0.006256,1,24.412953
0.025278,1,24.457762
0.029171,1,24.528466
0.029873,1,24.58438
38.380261,1,24.625163
0.018864,1,24.68204
0.211624,1,24.740473
1.746386,1,24.788729
4.715364,1,24.840375
0.157626,1,24.900564
0.032164,1,24.946879
0.187276,1,25.00718
3.840468,1,25.067239
0.123698,1,25.098913
0.109795,1,25.168055
0.191246,1,25.205027
0.024531,1,25.271897
0.079668,1,25.325971
0.123802,1,25.367879
0.008015,1,25.437791
6.025362,1,25.473597
1.341915,1,25.532126
2.453514,1,25.582845
0.126966,1,25.640373
0.068352,1,25.686684
1.298646,1,25.745931
61.669433,1,25.80052
0.589085,1,25.863587
0.171918,1,25.922906
0.025438,1,25.968097
0.035528,1,26.018534
0.127936,1,26.067337
0.165314,1,26.118439
23.493258,1,26.187585
2.323562,1,26.237888
0.012648,1,26.302496
0.09877,1,26.352046
0.009645,1,26.407268
6.397821,1,26.449878
0.026902,1,26.527431
7.145488,1,26.564761
4.539291,1,26.625525
0.006456,1,26.657677
7.271857,1,26.72094
4.878776,1,26.773222
20.41768,1,26.826974
0.085862,1,26.871218
0.103251,1,26.961239
0.661625,1,26.984425
0.63689,1,27.072077
0.096754,1,27.139828
0.015602,1,27.190459
0.013429,1,27.228878
4.466461,1,27.301929
0.200291,1,27.339938
0.059964,1,27.38899
0.032561,1,27.46533
0.280287,1,27.490532
2.353298,1,27.565342
0.090077,1,27.609708
0.345052,1,27.665719
6.56375,1,27.710912
0.009319,1,27.756321
22.353448,1,27.825081
0.020056,1,27.86708
0.128634,1,27.925
0.609078,1,27.971286
0.897719,1,28.033983
0.003704,1,28.090517
0.284217,1,28.158841
0.205307,1,28.210565
0.033029,1,28.268145
34.245396,1,28.314223
0.054946,1,28.360715
0.022271,1,28.418433
0.110205,1,28.484148
0.019047,1,28.532944
0.15933,1,28.604413
0.039212,1,28.662491
0.008687,1,28.698475
0.12455,1,28.766899
0.607912,1,28.830852
0.027079,1,28.878246
68.586018,1,28.922548
2.642037,1,28.990692
0.030032,1,29.052916
0.060278,1,29.110985
0.591263,1,29.136839
0.006917,1,29.19924
0.04683,1,29.258781
0.015846,1,29.318317
0.072367,1,29.386926
0.136535,1,29.444912
0.867328,1,29.497887
0.011168,1,29.543431
0.038457,1,29.593957
0.350739,1,29.641516
56.938275,1,29.703518
0.443378,1,29.772018
0.265587,1,29.807387
0.4359,1,29.852281
0.058858,1,29.914987
6.747316,1,29.966841
58.01759,1,30.018494
0.217523,1,30.073656
0.518314,1,30.116726
0.846144,1,30.201449
0.568294,1,30.234102
0.024031,1,30.315062
0.035266,1,30.359984
0.015068,1,30.409427
0.01353,1,30.466299
0.008772,1,30.500177
0.018812,1,30.557578
0.010478,1,30.619254
0.110572,1,30.650591
0.090415,1,30.70268
0.075844,1,30.775416
5.630738,1,30.833467
0.113735,1,30.887376
0.415748,1,30.912841
6.686633,1,30.974077
0.044875,1,31.040019
0.011611,1,31.07601
4.864432,1,31.133553
0.737272,1,31.203137
4.594169,1,31.264028
0.060262,1,31.311423
0.169267,1,31.383917
0.00953,1,31.442614
0.326725,1,31.496296
2.877565,1,31.551267
0.346256,1,31.597008
0.042121,1,31.662532
0.01553,1,31.726593
21.711935,1,31.770906
2.512364,1,31.828459
0.142308,1,31.891793
0.068083,1,31.944475
0.070455,1,32.000663
0.402553,1,32.046444
3.53594,1,32.116222
0.509169,1,32.174209
0.478907,1,32.229998
0.016973,1,32.278075
5.140752,1,32.324059
0.241686,1,32.360947
0.129684,1,32.426856
0.027969,1,32.46737
2.938613,1,32.530059
0.131479,1,32.594674
0.8063,1,32.650148
0.676913,1,32.703011
