#{"t_start": 1772833962.449261, "env_id": "None"}
r,l,t
0.35991,1,0.066174
0.189601,1,0.074047
0.080199,1,0.176665
0.021634,1,0.179545
2.792105,1,0.27024
8.23753,1,0.298846
3.200298,1,0.331325
5.200363,1,0.372012
0.053328,1,0.397551
3.501771,1,0.437549
0.288558,1,0.496015
0.998128,1,0.572057
1.285545,1,0.599701
1.093257,1,0.615041
0.956992,1,0.689883
0.615354,1,0.730199
3.494229,1,0.775944
4.158495,1,0.820554
0.242836,1,0.837758
0.534236,1,0.897743
0.004912,1,0.909517
2.206109,1,0.962687
4.368266,1,0.977328
2.477015,1,1.007669
3.552248,1,1.070718
0.078494,1,1.08854
0.65121,1,1.151569
2.434166,1,1.162805
0.102057,1,1.180961
0.344957,1,1.210688
0.009336,1,1.268817
0.03636,1,1.282587
2.110557,1,1.358705
0.940455,1,1.392507
2.348406,1,1.45414
3.020111,1,1.491269
0.08573,1,1.514107
0.371668,1,1.599002
1.365225,1,1.61519
2.472875,1,1.690252
0.062674,1,1.755136
0.102251,1,1.76996
3.035589,1,1.806853
0.238694,1,1.851025
0.022991,1,1.908939
0.022853,1,1.937557
0.933914,1,1.993054
0.386193,1,2.042168
0.024578,1,2.045241
0.022912,1,2.122691
7.74517,1,2.17239
0.355155,1,2.215477
0.916999,1,2.232241
6.291711,1,2.275525
0.308355,1,2.290106
2.451566,1,2.365854
1.694893,1,2.39983
0.101086,1,2.406524
1.6165,1,2.46323
0.070028,1,2.504431
0.068324,1,2.562405
6.231879,1,2.619201
1.878564,1,2.649256
4.091213,1,2.673473
0.935629,1,2.768723
4.501706,1,2.790422
4.167938,1,2.832669
0.186531,1,2.867218
1.280236,1,2.892927
0.538328,1,2.958678
0.659054,1,3.016982
1.738918,1,3.079103
0.282525,1,3.11287
2.05468,1,3.139993
2.894108,1,3.178935
5.441193,1,3.196754
7.810983,1,3.266717
3.225299,1,3.312326
3.981497,1,3.347296
2.955707,1,3.374818
0.214732,1,3.414454
0.032873,1,3.434712
0.024631,1,3.474315
1.573166,1,3.494197
1.268841,1,3.583212
0.01177,1,3.586934
2.233505,1,3.663933
0.25909,1,3.720229
7.057886,1,3.749153
3.21006,1,3.780354
1.569889,1,3.829586
3.868639,1,3.869723
5.689113,1,3.895707
4.003515,1,3.943649
0.033514,1,3.94553
4.592922,1,3.980483
4.132097,1,4.053427
0.669775,1,4.098088
0.42992,1,4.110037
1.811957,1,4.183502
0.200435,1,4.206104
2.346653,1,4.243181
0.013892,1,4.272931
4.556998,1,4.32567
0.012061,1,4.338467
0.027804,1,4.366434
1.148392,1,4.395247
0.05645,1,4.485372
3.665024,1,4.514283
0.206985,1,4.543061
0.135441,1,4.57222
0.051529,1,4.589638
3.310658,1,4.649103
1.616454,1,4.686655
0.024282,1,4.712056
1.537478,1,4.727547
0.211541,1,4.831119
0.465231,1,4.851196
3.319296,1,4.879318
3.357165,1,4.919883
0.058025,1,4.92788
0.085411,1,4.968649
0.210985,1,5.060833
0.319838,1,5.118391
3.842724,1,5.150942
6.781784,1,5.176948
3.141214,1,5.216036
0.098329,1,5.236189
0.56354,1,5.304468
0.323993,1,5.326554
0.007314,1,5.375328
2.990752,1,5.410898
0.479466,1,5.47411
1.164205,1,5.530419
1.856151,1,5.561144
0.072649,1,5.577625
0.006744,1,5.606723
2.333729,1,5.628113
1.187083,1,5.675561
5.620036,1,5.722548
5.078062,1,5.797325
0.01736,1,5.799461
1.286574,1,5.879415
0.150708,1,5.883945
0.120769,1,5.914173
0.050696,1,5.967149
1.010121,1,6.017261
0.100768,1,6.052978
0.077409,1,6.147114
1.907189,1,6.195681
0.614733,1,6.218733
6.858781,1,6.284533
0.209467,1,6.302559
0.310866,1,6.371532
2.29726,1,6.422583
0.089205,1,6.472089
0.142167,1,6.537313
0.093574,1,6.597318
3.372496,1,6.62384
0.068316,1,6.641033
0.058908,1,6.728944
1.01085,1,6.750121
2.47328,1,6.76919
3.371231,1,6.826094
5.856149,1,6.888708
0.043669,1,6.932563
8.183847,1,6.960105
4.848008,1,6.989646
0.340692,1,7.014947
3.625834,1,7.087563
0.850981,1,7.115922
0.156873,1,7.177579
0.55459,1,7.21616
2.377944,1,7.239128
0.051789,1,7.317921
1.927981,1,7.349561
2.75584,1,7.367778
0.228683,1,7.428181
0.862012,1,7.487905
0.487975,1,7.516041
5.357739,1,7.553572
0.025103,1,7.589012
0.153242,1,7.616174
0.018901,1,7.653005
3.288001,1,7.700168
5.180055,1,7.716908
0.160486,1,7.743246
1.72527,1,7.781772
0.974154,1,7.826639
0.455845,1,7.841888
0.01404,1,7.869798
0.086709,1,7.906096
0.084773,1,7.925872
0.055011,1,7.970595
0.714099,1,8.032548
6.256071,1,8.070454
4.018128,1,8.091756
0.425759,1,8.153045
7.162591,1,8.170555
0.057037,1,8.20926
3.377126,1,8.252324
0.246419,1,8.292128
3.121456,1,8.326651
0.007613,1,8.357341
0.361686,1,8.427138
2.503885,1,8.505664
2.9916,1,8.570174
0.525134,1,8.621898
0.082833,1,8.681194
0.196799,1,8.683211
4.500981,1,8.726069
4.387815,1,8.776965
0.997312,1,8.827898
0.02169,1,8.86135
1.916831,1,8.917755
0.07963,1,8.977461
2.287987,1,9.000044
0.004549,1,9.030343
3.041787,1,9.084846
3.712787,1,9.133074
0.065951,1,9.177585
0.142206,1,9.199001
0.116779,1,9.271053
0.163829,1,9.324826
2.635406,1,9.35703
1.383715,1,9.378719
2.463421,1,9.42141
0.789296,1,9.450663
2.613398,1,9.492359
5.355877,1,9.506435
1.546777,1,9.552804
2.292648,1,9.610297
0.741795,1,9.648127
0.310244,1,9.696783
0.086624,1,9.716293
7.210696,1,9.771874
1.682849,1,9.819819
0.872166,1,9.836276
0.430515,1,9.876748
