#{"t_start": 1773416863.5127134, "env_id": "None"}
r,l,t
65.792481,1,6.760807
69.277837,1,6.875641
79.909021,1,6.958251
77.904463,1,7.052888
83.111714,1,7.130075
81.274414,1,7.239078
82.104855,1,7.31644
57.568645,1,7.416184
74.81315,1,7.490145
78.186784,1,7.566096
7.040977,1,7.650219
83.915254,1,7.722659
77.248171,1,7.863362
69.321894,1,7.93897
67.618325,1,8.027214
81.462878,1,8.100897
64.137576,1,8.175433
52.875229,1,8.267138
94.672045,1,8.339969
7.258276,1,8.483892
6.032863,1,8.541598
82.627844,1,8.6152
67.69647,1,8.694467
93.922861,1,8.817344
75.181236,1,8.914977
93.034153,1,8.964693
61.681446,1,9.090683
53.754431,1,9.171182
62.890874,1,9.259363
68.100367,1,9.342791
87.331781,1,9.412165
57.543256,1,9.483384
82.689451,1,9.617721
53.472197,1,9.693485
78.639965,1,9.797725
90.19938,1,9.851057
93.217037,1,9.919297
66.871588,1,10.034389
39.482088,1,10.1199
51.866561,1,10.209156
81.160273,1,10.294219
76.980765,1,10.379283
38.672001,1,10.474635
78.55413,1,10.565012
79.840385,1,10.650381
72.891913,1,10.721027
90.999938,1,10.826774
87.391474,1,10.890354
80.305935,1,10.993044
68.889878,1,11.101456
95.323007,1,11.163784
68.31703,1,11.278813
68.505092,1,11.375201
83.355187,1,11.459478
56.350511,1,11.539392
76.713428,1,11.639645
20.576117,1,11.726678
53.078786,1,11.821322
85.63406,1,11.904563
66.218988,1,11.986083
65.571542,1,12.052646
60.661183,1,12.14746
53.988037,1,12.234149
83.627606,1,12.321187
61.217546,1,12.414759
8.506725,1,12.505393
76.156526,1,12.542792
89.17684,1,12.67857
97.416504,1,12.765167
89.122471,1,12.800133
77.766697,1,12.918219
6.346233,1,13.02489
67.665792,1,13.102004
68.064656,1,13.188292
8.447542,1,13.280724
81.716028,1,13.36113
80.878662,1,13.450555
58.344453,1,13.560162
7.34973,1,13.668698
65.1663,1,13.753061
57.311952,1,13.811923
71.736553,1,13.938129
77.010685,1,14.01227
81.664638,1,14.106282
69.683634,1,14.194446
80.382409,1,14.286201
67.462454,1,14.402265
70.406204,1,14.490608
95.69471,1,14.569383
69.766369,1,14.667512
47.068989,1,14.766876
7.828971,1,14.863626
65.975214,1,14.948829
63.869133,1,15.026125
8.060845,1,15.130466
57.044509,1,15.219553
90.070744,1,15.305706
69.607246,1,15.385084
74.237429,1,15.458369
46.792887,1,15.56551
54.584787,1,15.641563
70.688147,1,15.745679
90.813074,1,15.815487
84.331318,1,15.914431
7.638735,1,16.006354
83.563077,1,16.083054
79.290728,1,16.151888
63.177423,1,16.276747
81.956529,1,16.35981
48.631641,1,16.442908
42.83734,1,16.529519
58.936971,1,16.612665
48.40699,1,16.685772
74.145311,1,16.752035
5.9378,1,16.851149
6.243895,1,16.975101
84.989402,1,17.043194
48.911362,1,17.140154
68.162783,1,17.223624
56.810711,1,17.319034
72.051472,1,17.410909
43.636405,1,17.498945
87.59609,1,17.567053
71.278301,1,17.66741
22.92029,1,17.738187
63.175094,1,17.801083
77.107724,1,17.884317
76.144229,1,18.012681
57.432372,1,18.098978
64.176992,1,18.138964
83.917091,1,18.233194
87.271076,1,18.312264
49.217959,1,18.446471
58.552195,1,18.516047
73.544338,1,18.613889
87.385916,1,18.717634
77.789043,1,18.758297
84.219077,1,18.848354
78.482258,1,18.928644
76.10481,1,19.030971
88.579889,1,19.120166
77.286145,1,19.204386
68.47022,1,19.3046
57.275012,1,19.383212
77.840615,1,19.484312
7.146423,1,19.573817
86.233543,1,19.654338
73.551447,1,19.747109
64.654429,1,19.813705
74.741476,1,19.933454
66.244853,1,20.030681
22.909661,1,20.1187
60.520277,1,20.197666
61.025709,1,20.291786
87.793462,1,20.365568
82.768858,1,20.467377
72.51615,1,20.549392
71.880379,1,20.635476
22.994047,1,20.737915
79.712507,1,20.784058
87.071351,1,20.870147
94.604013,1,20.942682
69.130306,1,21.088223
86.604964,1,21.175109
62.81949,1,21.269831
70.628991,1,21.359072
5.914694,1,21.419203
82.743269,1,21.502433
92.656474,1,21.609635
69.902545,1,21.695467
58.129179,1,21.783003
81.623886,1,21.849803
81.502265,1,21.969496
