#{"t_start": 1773118834.055715, "env_id": "None"}
r,l,t
6.1659,1,1.168485
0.165512,1,1.277608
0.991426,1,1.380467
0.2352,1,1.467265
0.648104,1,1.521611
0.017621,1,1.593344
4.797907,1,1.653677
0.029165,1,1.701888
0.08361,1,1.771783
3.924491,1,1.85628
0.382775,1,1.889065
0.033341,1,1.964538
0.013407,1,2.018443
2.753696,1,2.085729
0.220996,1,2.157899
0.01046,1,2.206284
2.107344,1,2.280445
0.026926,1,2.323606
0.725961,1,2.385852
0.425377,1,2.452986
0.251197,1,2.518864
0.072878,1,2.581855
20.429378,1,2.641623
0.014265,1,2.705202
0.863277,1,2.777496
0.313445,1,2.809203
0.006967,1,2.875138
0.016022,1,2.934644
0.106972,1,2.994959
0.259803,1,3.061519
59.790822,1,3.105374
0.237224,1,3.172553
0.012174,1,3.22504
0.059856,1,3.272717
7.271607,1,3.325002
0.006076,1,3.384797
5.033075,1,3.466927
4.288876,1,3.516172
0.023332,1,3.568895
0.005751,1,3.637352
3.849948,1,3.682139
0.043129,1,3.73164
0.006348,1,3.779315
1.658437,1,3.838691
20.655276,1,3.903793
2.363414,1,4.002814
0.01266,1,4.096427
52.167798,1,4.145364
5.102406,1,4.20623
0.005384,1,4.259043
0.711356,1,4.317867
0.243408,1,4.360407
1.385603,1,4.422205
0.016411,1,4.514086
0.384428,1,4.650353
0.002442,1,4.743282
0.090334,1,4.786243
0.006268,1,4.843434
0.203523,1,4.912492
0.551819,1,4.972339
0.430703,1,5.059812
0.060009,1,5.168605
24.451566,1,5.221123
0.026909,1,5.315142
2.021089,1,5.368115
0.154144,1,5.416683
3.262712,1,5.497877
0.094622,1,5.540452
0.227858,1,5.594002
1.228758,1,5.701561
0.391583,1,5.757253
0.463542,1,5.799619
0.062848,1,5.915221
0.179936,1,5.950425
0.096849,1,6.012363
0.131398,1,6.117574
0.104527,1,6.167262
0.010754,1,6.204231
0.202955,1,6.265831
0.017826,1,6.353467
0.125547,1,6.403407
0.227927,1,6.458264
35.509842,1,6.508664
0.226584,1,6.585214
71.604525,1,6.635609
1.966503,1,6.714145
0.010863,1,6.764914
0.406147,1,6.81485
