#{"t_start": 1773433831.766721, "env_id": "None"}
r,l,t
3.659917,1,3.480883
4.363151,1,3.611656
21.140383,1,3.768195
3.258133,1,3.856162
3.565255,1,3.953931
7.407507,1,4.098044
0.893297,1,4.152532
3.20435,1,4.302995
28.633574,1,4.414156
7.211899,1,4.500918
7.921437,1,4.648932
4.583937,1,4.806742
7.016681,1,4.863115
3.191285,1,4.975456
5.193572,1,5.091908
4.306426,1,5.268471
31.755569,1,5.368168
3.190025,1,5.438379
4.956775,1,5.615211
6.737126,1,5.698015
6.354389,1,5.792456
5.5417,1,5.950819
7.377315,1,6.128659
7.298012,1,6.259513
4.095067,1,6.398367
4.494321,1,6.486971
2.351899,1,6.599446
34.491657,1,6.712657
2.748273,1,6.783552
5.3284,1,6.935814
21.652652,1,7.064787
4.157201,1,7.186193
1.889416,1,7.337489
5.212846,1,7.499736
4.095273,1,7.623257
5.36315,1,7.677481
23.239327,1,7.839439
1.624527,1,7.961823
23.064339,1,8.121981
4.462723,1,8.20161
8.122894,1,8.296421
5.474824,1,8.415087
2.656654,1,8.543269
8.073986,1,8.724573
1.515506,1,8.793944
1.422334,1,8.89377
7.755409,1,9.043844
48.839032,1,9.161227
21.328969,1,9.222573
1.708156,1,9.381093
8.13065,1,9.501186
27.019644,1,9.620048
5.538362,1,9.76097
5.03402,1,9.893146
8.48329,1,10.032213
5.898236,1,10.161725
6.632933,1,10.223208
7.529249,1,10.401552
7.018975,1,10.45878
7.695052,1,10.629569
7.678647,1,10.733758
53.333992,1,10.848175
5.259207,1,10.972719
39.90628,1,11.078053
5.5582,1,11.185584
5.533962,1,11.31676
1.028494,1,11.421965
7.661701,1,11.557342
7.233168,1,11.690242
3.879939,1,11.757438
7.146926,1,11.857561
7.820424,1,12.036091
3.399599,1,12.102672
7.862393,1,12.30574
7.821111,1,12.435255
7.470782,1,12.502951
5.268721,1,12.646778
6.530099,1,12.736076
1.636955,1,12.853589
2.266142,1,12.94508
2.333878,1,13.102204
2.252356,1,13.216346
8.120727,1,13.346057
3.399042,1,13.441674
1.051449,1,13.56403
2.525799,1,13.741968
6.708552,1,13.844764
3.386952,1,13.880257
7.521259,1,14.054063
2.106485,1,14.160959
7.905506,1,14.29566
5.118139,1,14.455804
1.654343,1,14.539597
3.706648,1,14.674954
5.207216,1,14.818908
2.789847,1,14.878855
1.26327,1,14.991797
7.494607,1,15.135624
6.393653,1,15.293796
7.469633,1,15.39007
3.449021,1,15.471939
6.714239,1,15.591062
6.201399,1,15.767176
36.935935,1,15.88752
8.117681,1,15.969611
2.292652,1,16.089763
7.870513,1,16.209184
6.668028,1,16.322677
7.701902,1,16.45226
23.948793,1,16.601822
5.818077,1,16.739293
6.564866,1,16.853474
4.907466,1,16.967642
7.810045,1,17.085379
8.184512,1,17.182393
3.627346,1,17.247659
5.801668,1,17.35567
8.108909,1,17.562427
5.420327,1,17.675052
6.354519,1,17.793353
6.614714,1,17.94373
4.027933,1,18.055073
6.709579,1,18.175984
0.743692,1,18.30356
3.848924,1,18.478539
0.577216,1,18.541942
7.856997,1,18.672882
29.978478,1,18.832369
7.583487,1,18.902131
1.866019,1,18.999314
20.227946,1,19.136466
6.649436,1,19.265373
5.469251,1,19.392168
8.099097,1,19.523589
1.099025,1,19.635115
3.282978,1,19.737016
1.881592,1,19.864954
2.29398,1,19.976389
5.898339,1,20.074529
4.313068,1,20.207264
7.223127,1,20.37056
7.851594,1,20.500854
7.115941,1,20.612314
2.70212,1,20.655197
5.50599,1,20.805483
3.881063,1,20.886218
7.81801,1,21.041343
45.161915,1,21.172297
5.973989,1,21.310278
8.353366,1,21.407217
4.546162,1,21.484769
5.774913,1,21.656074
6.315475,1,21.797306
4.683745,1,21.908287
3.230522,1,21.980214
2.339107,1,22.13271
0.942557,1,22.214821
3.375642,1,22.419505
0.709315,1,22.463978
6.750876,1,22.635699
8.264191,1,22.745972
3.01377,1,22.823088
7.373816,1,22.988232
29.669295,1,23.08386
2.176016,1,23.232511
3.259152,1,23.29641
5.156628,1,23.478767
33.938013,1,23.572525
6.498932,1,23.646078
2.209474,1,23.746447
3.605173,1,23.902136
7.43838,1,24.032781
6.600741,1,24.140329
7.807568,1,24.26526
3.041139,1,24.346173
5.468408,1,24.568998
2.85311,1,24.624831
7.149215,1,24.818341
1.111691,1,24.91199
6.717171,1,25.015153
6.17861,1,25.09896
24.429186,1,25.264765
4.903241,1,25.403702
7.697608,1,25.543725
41.66762,1,25.6115
