#{"t_start": 1773433834.3334763, "env_id": "None"}
r,l,t
7.354732,1,0.940035
3.209523,1,1.033301
4.742475,1,1.167784
58.358368,1,1.320268
4.394047,1,1.389579
7.155877,1,1.50983
7.374769,1,1.631897
6.779359,1,1.738328
6.952204,1,1.818981
4.121002,1,1.93478
4.950065,1,2.090715
24.722252,1,2.213927
1.21216,1,2.286015
6.885153,1,2.447602
6.833693,1,2.561363
2.114197,1,2.639307
20.31796,1,2.813048
6.334606,1,2.930961
1.802016,1,2.974762
32.806261,1,3.158705
7.945527,1,3.296835
7.975777,1,3.364261
5.461383,1,3.574349
2.354211,1,3.638705
2.520566,1,3.817328
4.634461,1,3.905055
4.86628,1,4.063189
5.759011,1,4.163042
6.843154,1,4.268719
1.431271,1,4.374904
1.706903,1,4.467227
43.58788,1,4.607011
1.999984,1,4.751014
5.283642,1,4.863713
0.910054,1,4.98679
8.296735,1,5.14134
7.870493,1,5.279405
7.148032,1,5.404819
6.064144,1,5.513964
7.278487,1,5.663559
43.044331,1,5.766091
2.406833,1,5.842491
8.384415,1,6.041385
27.384452,1,6.135427
4.059823,1,6.217478
3.539118,1,6.308226
5.932543,1,6.494545
6.988639,1,6.583746
7.941426,1,6.686315
20.076533,1,6.840874
2.649639,1,6.943413
7.675766,1,7.068504
0.999838,1,7.168991
8.379167,1,7.327765
4.349272,1,7.44093
5.861028,1,7.582512
20.0451,1,7.723585
5.747001,1,7.84664
1.540168,1,7.913531
3.66854,1,8.056549
5.546969,1,8.163782
8.29618,1,8.28836
3.843574,1,8.349532
38.728786,1,8.503165
7.360261,1,8.606355
7.223528,1,8.768256
7.642152,1,8.894852
71.797098,1,9.000908
26.277088,1,9.107874
2.760583,1,9.193794
7.745645,1,9.334515
8.001724,1,9.47344
1.314153,1,9.568037
7.88593,1,9.742808
1.558511,1,9.793672
0.743435,1,9.946713
8.03369,1,10.054973
4.799158,1,10.200589
5.984055,1,10.300082
4.759201,1,10.467732
2.825747,1,10.533794
6.474293,1,10.659746
37.895338,1,10.774195
6.54208,1,10.942718
1.941361,1,11.026525
58.265361,1,11.178099
4.785352,1,11.242056
1.030245,1,11.33995
7.158274,1,11.498558
8.273378,1,11.647753
5.219349,1,11.778367
1.1781,1,11.839235
37.327423,1,11.981121
1.290303,1,12.07722
3.382866,1,12.219349
7.021176,1,12.396814
3.989698,1,12.490989
6.868573,1,12.622818
6.012961,1,12.743081
6.421276,1,12.864196
6.900699,1,12.955549
0.898547,1,13.040988
48.425364,1,13.20144
7.50896,1,13.319485
4.160097,1,13.410891
22.75771,1,13.572786
7.873957,1,13.653461
1.561115,1,13.740732
4.859805,1,13.868473
6.319545,1,14.045809
23.619119,1,14.132887
3.956281,1,14.25697
5.505895,1,14.420837
5.206824,1,14.527993
6.713431,1,14.599048
7.716429,1,14.744351
5.351166,1,14.858122
7.023904,1,14.92767
3.859555,1,15.052979
5.934609,1,15.2799
0.593477,1,15.321995
7.512748,1,15.493069
2.39151,1,15.592679
60.402438,1,15.774608
5.990269,1,15.869527
4.911894,1,16.015453
7.035193,1,16.149437
21.085188,1,16.256082
7.35969,1,16.322621
4.956795,1,16.43645
7.280651,1,16.573852
34.559822,1,16.700056
6.991198,1,16.841703
2.641146,1,16.914947
22.733581,1,17.104587
6.900201,1,17.201088
1.723468,1,17.274707
33.654094,1,17.418472
25.222644,1,17.525195
37.777851,1,17.722679
4.832702,1,17.821463
6.471274,1,17.946332
6.509098,1,18.036256
2.889334,1,18.115187
7.264371,1,18.252603
3.732022,1,18.313653
1.642636,1,18.458449
31.25493,1,18.598878
0.959232,1,18.704321
1.288716,1,18.819198
4.58765,1,18.969874
3.740014,1,19.105149
4.905619,1,19.236805
1.963121,1,19.264901
5.381736,1,19.386532
4.643159,1,19.605131
6.320439,1,19.63452
8.121862,1,19.807669
2.065202,1,19.889805
1.84638,1,20.014422
3.264534,1,20.167811
5.901781,1,20.300521
6.41352,1,20.397063
6.763104,1,20.523918
1.214726,1,20.645357
5.217155,1,20.713295
0.742932,1,20.853526
7.453363,1,20.982534
22.691749,1,21.106282
2.028252,1,21.158324
4.265144,1,21.391486
21.208651,1,21.449151
7.513294,1,21.582438
1.122027,1,21.666827
6.602516,1,21.840899
7.111374,1,22.00237
4.317076,1,22.151514
6.753722,1,22.238156
5.879335,1,22.33169
5.76007,1,22.433135
7.736403,1,22.567724
24.71141,1,22.699871
1.251227,1,22.795957
1.436537,1,22.938165
8.351188,1,23.045207
20.369734,1,23.208469
4.541926,1,23.340814
7.862933,1,23.410884
1.745544,1,23.507848
6.814412,1,23.639009
7.567555,1,23.822024
4.81538,1,23.8984
0.831832,1,24.004674
2.11199,1,24.123475
6.011391,1,24.257736
6.191864,1,24.362834
5.708614,1,24.495483
5.429368,1,24.654096
1.877974,1,24.756269
5.378114,1,24.862531
8.33729,1,25.021281
4.985524,1,25.125532
1.335377,1,25.233869
8.074256,1,25.363661
5.887634,1,25.481564
6.206629,1,25.607195
20.080107,1,25.703113
4.142809,1,25.836378
4.95,1,25.940267
1.387935,1,26.093103
7.388927,1,26.257025
95.864608,1,26.345472
5.589169,1,26.444376
4.873641,1,26.640483
2.30881,1,26.685519
4.623804,1,26.831284
1.815163,1,26.957425
35.37522,1,27.078471
4.203112,1,27.172605
3.973129,1,27.285401
5.152896,1,27.467697
56.211495,1,27.555817
20.894994,1,27.678841
1.76532,1,27.777071
7.362752,1,27.910434
8.79222,1,28.054897
0.859785,1,28.130797
1.777404,1,28.233798
2.037462,1,28.394383
0.713876,1,28.558809
3.440112,1,28.646202
5.829483,1,28.784912
42.164902,1,28.918407
7.393071,1,29.042113
1.323206,1,29.156887
6.595378,1,29.317884
6.955599,1,29.407962
20.00507,1,29.517065
6.642969,1,29.640091
5.636282,1,29.740592
2.794074,1,29.876969
4.226106,1,30.000747
7.619763,1,30.115263
6.817081,1,30.260032
7.098204,1,30.367162
5.15828,1,30.494076
6.222613,1,30.608425
5.988894,1,30.71831
1.699552,1,30.805707
2.263676,1,30.983258
7.29505,1,31.147815
1.258801,1,31.183863
8.393564,1,31.374786
27.092558,1,31.477179
6.074567,1,31.620229
0.863942,1,31.68406
3.123994,1,31.853396
6.849984,1,31.960299
3.024196,1,32.041203
2.614811,1,32.173887
20.200365,1,32.308087
3.876344,1,32.433605
2.808856,1,32.499015
2.469125,1,32.601973
5.676558,1,32.818176
7.84669,1,32.844979
4.161121,1,33.009269
5.0908,1,33.139426
21.699835,1,33.292817
5.050025,1,33.41319
2.131138,1,33.484099
3.629994,1,33.663546
1.500059,1,33.771766
2.315282,1,33.882764
2.312566,1,33.986152
7.807799,1,34.182892
3.828961,1,34.286783
3.831205,1,34.379555
6.922108,1,34.494452
28.384559,1,34.615866
1.462035,1,34.744018
4.00932,1,34.865094
6.402843,1,35.050638
8.055881,1,35.151152
8.372137,1,35.274541
5.716155,1,35.405462
5.277922,1,35.55503
20.006073,1,35.606923
0.80245,1,35.748644
8.626465,1,35.884493
2.732282,1,35.980793
5.526883,1,36.157348
4.010978,1,36.250903
5.778159,1,36.367697
2.682571,1,36.452613
51.701705,1,36.61051
1.438241,1,36.747308
1.092877,1,36.857695
1.577328,1,36.975063
6.672629,1,37.132667
8.058824,1,37.217185
0.973785,1,37.364832
0.636623,1,37.483086
6.89638,1,37.645502
1.161944,1,37.690974
4.715519,1,37.79432
7.124327,1,37.945324
5.810595,1,38.111146
7.878505,1,38.208022
2.085921,1,38.254394
3.08887,1,38.390455
28.009692,1,38.531397
5.179977,1,38.668601
8.273305,1,38.792776
5.947045,1,38.938139
6.365827,1,39.07148
5.825761,1,39.181176
4.471656,1,39.213848
6.581372,1,39.396511
7.330128,1,39.506005
3.21558,1,39.622896
1.563303,1,39.712835
1.791855,1,39.831879
5.56432,1,40.041645
3.287714,1,40.143193
7.626929,1,40.28591
29.854712,1,40.408164
1.827557,1,40.473256
3.05963,1,40.640929
5.759098,1,40.751311
1.414412,1,40.868816
1.751923,1,40.980872
2.143545,1,41.114494
4.893498,1,41.294472
5.675278,1,41.426012
0.848877,1,41.519393
1.620228,1,41.62021
5.719888,1,41.760637
7.189753,1,41.916882
4.55447,1,41.966658
7.442747,1,42.147592
4.419853,1,42.205304
20.022853,1,42.329832
3.63898,1,42.51577
7.445314,1,42.609775
2.540089,1,42.719726
1.707226,1,42.827129
5.969388,1,42.991291
2.949226,1,43.110853
28.303866,1,43.202099
1.762187,1,43.278749
5.690545,1,43.497964
7.15086,1,43.584928
7.655693,1,43.679875
7.249992,1,43.815187
3.133705,1,43.891545
7.385007,1,44.078001
1.867085,1,44.185524
8.383108,1,44.325832
5.960208,1,44.404115
6.747476,1,44.55384
5.46436,1,44.648172
0.743561,1,44.727764
1.291488,1,44.844855
3.643484,1,45.023007
82.687898,1,45.133589
5.064683,1,45.287328
6.117132,1,45.400297
1.485611,1,45.450413
7.491661,1,45.641817
5.930382,1,45.682029
2.457523,1,45.81838
8.457849,1,45.963628
7.350508,1,46.10046
7.800699,1,46.217317
7.907849,1,46.330086
7.671759,1,46.451509
1.620265,1,46.545237
20.005552,1,46.705996
1.046969,1,46.774578
2.628908,1,46.88032
6.614407,1,47.022852
6.558186,1,47.158818
2.998833,1,47.245362
7.076213,1,47.399003
1.420996,1,47.457633
6.94674,1,47.623483
1.841855,1,47.706198
0.980211,1,47.842025
4.985217,1,48.007459
2.568806,1,48.039383
8.019423,1,48.204554
6.803612,1,48.352733
4.212348,1,48.405701
6.208918,1,48.532638
3.281224,1,48.684488
7.808946,1,48.78934
5.621942,1,48.923195
7.134576,1,49.04672
2.752042,1,49.143569
1.325283,1,49.266083
42.66577,1,49.387089
1.060431,1,49.520859
23.083866,1,49.664256
5.318971,1,49.784671
6.637848,1,49.921996
2.413303,1,50.01114
20.996221,1,50.147086
0.97127,1,50.240406
1.070277,1,50.348031
4.780126,1,50.526593
4.131302,1,50.638437
21.936105,1,50.675085
4.849897,1,50.884785
20.937942,1,50.980102
7.718301,1,51.089838
5.997703,1,51.196812
7.298402,1,51.330441
2.740355,1,51.409651
2.335483,1,51.564076
1.55623,1,51.675075
7.529683,1,51.845918
6.322006,1,52.004217
20.723492,1,52.103504
45.037802,1,52.255728
2.378385,1,52.337317
4.689946,1,52.467125
1.129582,1,52.570025
20.076756,1,52.69343
6.218143,1,52.901797
7.400326,1,52.991001
1.906077,1,53.073589
4.881929,1,53.304123
