#{"t_start": 1773433833.4071336, "env_id": "None"}
r,l,t
1.261244,1,1.814164
7.919727,1,1.982654
0.866299,1,2.088352
3.054653,1,2.223208
4.335423,1,2.344721
8.682919,1,2.463328
7.762806,1,2.575309
6.69363,1,2.657572
5.10287,1,2.750803
5.488476,1,2.892308
1.676079,1,2.989699
7.618835,1,3.159909
7.098977,1,3.259758
1.315922,1,3.326574
4.822153,1,3.446941
7.587903,1,3.605909
7.582805,1,3.697233
4.646474,1,3.851159
4.937739,1,3.970732
29.238499,1,4.068429
6.449626,1,4.204923
7.223545,1,4.330677
5.83798,1,4.484363
1.410989,1,4.587701
5.982809,1,4.735428
4.633819,1,4.792871
1.020852,1,4.917319
7.031152,1,5.087007
6.374478,1,5.206874
3.835717,1,5.266217
2.082178,1,5.407997
2.287246,1,5.549999
8.197085,1,5.714895
4.21152,1,5.816276
8.535284,1,5.947061
7.441723,1,6.069325
5.551738,1,6.229368
8.108579,1,6.321982
1.422182,1,6.40405
5.784262,1,6.56288
6.780369,1,6.702376
3.60335,1,6.866975
8.072067,1,6.934143
3.226632,1,7.019493
7.558184,1,7.161615
0.709682,1,7.262904
8.629158,1,7.355187
6.657953,1,7.507993
5.8078,1,7.631343
7.042821,1,7.757763
7.049227,1,7.886366
4.834241,1,7.952184
5.49993,1,8.139396
2.01078,1,8.217194
7.501772,1,8.420635
3.197856,1,8.493383
5.260512,1,8.613124
7.168512,1,8.765007
0.970419,1,8.836228
2.368219,1,8.951777
1.542192,1,9.125572
5.108592,1,9.214586
7.504012,1,9.32991
8.267876,1,9.459958
6.271485,1,9.563172
4.344111,1,9.70938
3.325463,1,9.757854
5.537173,1,9.914975
7.071282,1,10.058627
1.057906,1,10.102449
5.812275,1,10.257395
0.738681,1,10.329174
8.143813,1,10.522475
5.447,1,10.66678
1.024402,1,10.743898
3.715147,1,10.859309
1.544776,1,10.947573
29.520392,1,11.119063
3.480104,1,11.184442
2.936131,1,11.300944
63.821026,1,11.504554
1.008464,1,11.593902
27.664883,1,11.729702
4.921918,1,11.85739
6.869863,1,11.947242
2.207617,1,12.055027
7.206498,1,12.197702
6.307366,1,12.31682
7.325522,1,12.462675
23.330808,1,12.558272
8.080952,1,12.649678
27.307158,1,12.811433
4.762323,1,12.939839
5.140355,1,13.044981
6.325498,1,13.119026
5.358479,1,13.279907
4.000697,1,13.367097
1.743201,1,13.527578
7.580143,1,13.620974
5.172109,1,13.793774
6.309882,1,13.90547
8.346875,1,14.015416
3.499378,1,14.1779
4.691193,1,14.22877
7.276326,1,14.401922
7.605943,1,14.465289
5.851461,1,14.550258
7.184452,1,14.713001
3.614905,1,14.849012
7.663764,1,14.897803
3.162964,1,15.067789
2.862612,1,15.165696
7.929916,1,15.317789
3.834515,1,15.381143
4.999811,1,15.554824
21.42368,1,15.65266
20.072294,1,15.759654
6.591216,1,15.877337
5.630746,1,16.073883
6.11137,1,16.12422
8.021347,1,16.241033
1.736448,1,16.412519
7.648046,1,16.534681
5.449149,1,16.722461
1.408464,1,16.754986
7.767937,1,16.952505
45.631365,1,17.038677
6.005572,1,17.19487
6.327023,1,17.292814
1.542801,1,17.382027
4.482926,1,17.552145
7.600148,1,17.684797
4.721222,1,17.725189
6.573731,1,17.90653
3.133497,1,18.003631
4.349653,1,18.074614
4.926615,1,18.198911
7.713173,1,18.371075
6.598454,1,18.48409
2.302302,1,18.553801
2.607965,1,18.688781
1.884122,1,18.836432
0.831041,1,18.909596
6.449511,1,19.075352
3.930226,1,19.12634
