#{"t_start": 1773433832.1419365, "env_id": "None"}
r,l,t
25.843172,1,3.133192
38.565764,1,3.258058
5.344609,1,3.334056
20.364063,1,3.505831
1.956689,1,3.577849
5.328601,1,3.740573
6.773065,1,3.826615
0.920503,1,3.908071
4.075201,1,4.064526
5.390371,1,4.161967
6.645225,1,4.230017
6.686988,1,4.416992
1.365497,1,4.495711
5.025016,1,4.619563
6.112752,1,4.744828
5.62215,1,4.855697
2.396719,1,4.957904
22.475419,1,5.086303
6.687848,1,5.215602
22.984597,1,5.29066
2.479835,1,5.410525
2.153511,1,5.550468
7.325186,1,5.744994
4.567667,1,5.850427
4.93297,1,5.947776
7.360316,1,6.118164
6.736626,1,6.267363
5.281495,1,6.368999
1.128856,1,6.420153
4.364822,1,6.546326
1.247517,1,6.663538
2.402165,1,6.824366
7.376904,1,6.971988
5.909637,1,7.142444
6.743966,1,7.258177
5.748552,1,7.364705
8.226797,1,7.458542
3.318629,1,7.584442
4.748232,1,7.72335
0.992993,1,7.81199
7.858441,1,7.953371
6.150549,1,8.095844
4.774394,1,8.252893
6.882257,1,8.290629
4.533303,1,8.42793
5.977605,1,8.552698
6.235148,1,8.685088
3.528656,1,8.761892
6.527881,1,8.886438
3.306991,1,9.002044
4.016439,1,9.110121
0.892933,1,9.254764
3.899027,1,9.380371
1.382218,1,9.514048
5.349487,1,9.613979
3.633002,1,9.733769
7.94549,1,9.869079
8.449347,1,10.037024
4.280323,1,10.081201
3.605238,1,10.277603
7.097663,1,10.366196
26.583401,1,10.469272
7.778384,1,10.616109
1.001391,1,10.703166
7.15488,1,10.823462
1.0348,1,10.949445
7.641764,1,11.040235
5.993473,1,11.18077
7.551316,1,11.290972
7.050654,1,11.398566
0.82576,1,11.522233
6.338289,1,11.694498
22.743093,1,11.750238
5.674984,1,11.911699
2.904064,1,12.016975
6.071539,1,12.109187
6.308061,1,12.247737
4.6479,1,12.336375
6.438192,1,12.495173
4.920941,1,12.589613
5.756104,1,12.769059
5.795845,1,12.852814
5.907961,1,13.021778
4.878918,1,13.105247
6.069591,1,13.222271
21.623636,1,13.358253
0.650763,1,13.446814
4.177238,1,13.604543
79.079569,1,13.723128
64.047587,1,13.813621
7.849368,1,13.935968
7.50796,1,14.067146
8.336297,1,14.174043
7.404884,1,14.290807
4.657325,1,14.393671
2.568732,1,14.532763
22.371537,1,14.669883
7.398537,1,14.789861
6.632158,1,14.920003
5.802783,1,15.023766
28.804061,1,15.152706
5.994069,1,15.226253
7.17223,1,15.399698
6.567875,1,15.532298
1.71541,1,15.574211
1.117723,1,15.733662
5.971807,1,15.864984
1.574913,1,15.924006
4.305156,1,16.126951
7.381526,1,16.209148
3.572865,1,16.262654
5.381194,1,16.475645
3.100471,1,16.53266
5.397131,1,16.694787
76.820299,1,16.782418
7.496015,1,16.944673
5.868511,1,17.068329
36.494517,1,17.153608
5.13479,1,17.325672
1.748093,1,17.387986
1.329778,1,17.500465
6.350533,1,17.648495
4.86744,1,17.823938
2.339336,1,17.91904
5.802665,1,18.030126
5.069343,1,18.163173
4.190218,1,18.316855
5.269685,1,18.454827
6.056115,1,18.565312
62.271158,1,18.676687
0.725191,1,18.751919
1.427452,1,18.905853
3.695941,1,19.085037
2.127032,1,19.117814
79.214321,1,19.299964
4.645928,1,19.414842
0.98105,1,19.48963
8.054105,1,19.610703
1.290065,1,19.720558
2.594884,1,19.833537
2.891162,1,19.97305
2.25111,1,20.09301
6.086771,1,20.245079
2.950358,1,20.314687
6.240571,1,20.438842
4.861377,1,20.5237
8.42987,1,20.658328
5.177232,1,20.771749
2.222999,1,20.908321
5.519334,1,21.030272
2.126244,1,21.117307
1.523808,1,21.257969
7.678442,1,21.382059
21.05223,1,21.550981
7.10044,1,21.631398
6.37802,1,21.766593
8.599141,1,21.897372
5.681964,1,21.995378
20.76909,1,22.096175
0.741181,1,22.196645
3.696313,1,22.389303
5.442313,1,22.445266
6.751414,1,22.590564
6.683294,1,22.711856
70.284492,1,22.847651
6.048798,1,22.966947
3.547741,1,23.006399
5.408367,1,23.193574
7.508242,1,23.310631
8.740039,1,23.420929
1.070246,1,23.50015
6.488623,1,23.657763
6.958265,1,23.779261
4.536566,1,23.921711
4.707217,1,23.974347
2.360262,1,24.163151
20.085908,1,24.298213
6.562028,1,24.445676
4.199686,1,24.574524
1.382397,1,24.645673
6.83443,1,24.754395
0.633308,1,24.859069
7.787494,1,25.0255
6.751155,1,25.144352
5.281697,1,25.290528
7.648663,1,25.353784
0.890485,1,25.4566
4.652188,1,25.629846
7.838104,1,25.723512
4.382757,1,25.854629
6.30981,1,26.022115
3.213053,1,26.13234
6.94857,1,26.263
5.641313,1,26.309578
3.732655,1,26.427133
2.558764,1,26.564915
1.82785,1,26.647612
5.935482,1,26.812325
1.778542,1,26.898732
48.636514,1,27.107969
6.073211,1,27.164304
2.934153,1,27.31846
4.064693,1,27.458157
2.308084,1,27.516967
7.892008,1,27.665671
7.967217,1,27.777453
8.595334,1,27.919643
3.656988,1,28.043244
6.630178,1,28.188451
7.704665,1,28.323489
5.832789,1,28.442947
6.324913,1,28.560518
5.194276,1,28.634847
6.802437,1,28.828394
20.214216,1,28.910791
1.990606,1,28.976408
6.702152,1,29.18866
5.105656,1,29.251037
6.800048,1,29.389183
4.039979,1,29.45707
5.412931,1,29.621964
5.091454,1,29.704226
6.735583,1,29.869899
5.799209,1,30.013988
61.726655,1,30.112365
7.744209,1,30.241034
0.786755,1,30.35128
6.207101,1,30.481101
6.136994,1,30.640867
7.302003,1,30.782906
