#{"t_start": 1773433832.6920757, "env_id": "None"}
r,l,t
3.691045,1,2.562635
7.903105,1,2.683891
7.083326,1,2.810572
7.513733,1,2.936783
4.163755,1,3.040837
6.321351,1,3.192553
24.482547,1,3.238929
1.894461,1,3.366774
3.973578,1,3.488531
7.131828,1,3.617194
1.100166,1,3.674576
6.819909,1,3.833753
35.957779,1,3.962938
5.632726,1,4.03487
0.912346,1,4.163421
4.774101,1,4.307248
5.945911,1,4.443088
20.663245,1,4.539278
22.632702,1,4.683347
6.035899,1,4.825445
0.782559,1,4.880743
8.138337,1,5.059499
6.466755,1,5.209172
0.9012,1,5.291127
7.489637,1,5.439003
3.357973,1,5.545492
8.230579,1,5.655953
25.277528,1,5.813729
6.282074,1,5.934062
3.431846,1,6.020491
4.596413,1,6.168444
1.770333,1,6.227257
6.828853,1,6.456286
7.975112,1,6.567752
1.972667,1,6.61883
3.77964,1,6.801291
5.748831,1,6.913161
5.864126,1,7.045002
5.426108,1,7.16991
7.260252,1,7.254203
3.092762,1,7.379519
6.452987,1,7.572767
1.484042,1,7.623175
44.043532,1,7.781767
7.840671,1,7.864474
1.931751,1,7.928743
2.76147,1,8.094027
7.105757,1,8.227052
0.659866,1,8.278667
28.570027,1,8.458636
8.296147,1,8.579933
7.449137,1,8.683759
7.327117,1,8.817901
6.033708,1,8.977175
5.713989,1,9.055861
7.202898,1,9.246986
7.052006,1,9.335449
7.376252,1,9.454893
22.176575,1,9.582146
3.908314,1,9.664966
2.98026,1,9.820506
7.678549,1,9.916172
8.372195,1,10.051294
7.003672,1,10.172512
1.026194,1,10.252222
4.995026,1,10.428104
7.035949,1,10.481911
6.181353,1,10.60064
6.820399,1,10.778729
8.081653,1,10.897745
2.516267,1,10.967359
7.26571,1,11.088579
5.007806,1,11.257656
1.971779,1,11.301557
6.615001,1,11.50316
38.040116,1,11.608553
7.01188,1,11.690532
35.64645,1,11.851871
7.243951,1,11.959508
31.456558,1,12.076596
6.205606,1,12.173594
5.382643,1,12.343411
7.952261,1,12.442911
4.586102,1,12.586616
4.192753,1,12.65206
6.614372,1,12.795745
6.993574,1,12.890457
51.541411,1,13.029056
3.303614,1,13.122428
2.138231,1,13.236848
2.603668,1,13.339194
4.724457,1,13.539773
5.999871,1,13.593616
1.444166,1,13.738688
2.959955,1,13.868784
57.702058,1,14.020067
4.175201,1,14.080722
7.922764,1,14.261833
1.039485,1,14.35655
5.091477,1,14.462104
8.311629,1,14.61817
5.267571,1,14.738009
5.499534,1,14.822739
1.787072,1,14.947068
4.409973,1,15.056458
2.982963,1,15.191561
2.704357,1,15.282992
4.012161,1,15.423007
2.781548,1,15.515125
5.774977,1,15.637214
5.003307,1,15.814098
