#{"t_start": 1773433834.218034, "env_id": "None"}
r,l,t
5.437429,1,1.033211
8.234329,1,1.178153
5.281531,1,1.300622
4.772971,1,1.409219
5.151418,1,1.504946
21.101851,1,1.639094
0.764768,1,1.723956
28.457027,1,1.861112
5.704004,1,1.99377
21.74966,1,2.076179
4.221711,1,2.236172
1.089453,1,2.284941
3.827177,1,2.413728
4.744475,1,2.579473
4.043018,1,2.621355
5.461528,1,2.778811
6.709705,1,2.931471
1.446593,1,2.968674
7.773743,1,3.139836
3.804516,1,3.246485
6.797696,1,3.418921
6.665207,1,3.512489
7.812621,1,3.679607
6.157068,1,3.792818
5.796539,1,3.940649
5.802214,1,4.010437
8.224363,1,4.162231
5.265628,1,4.224462
8.432365,1,4.369749
2.4285,1,4.430285
5.243917,1,4.615194
4.404304,1,4.709735
8.329464,1,4.864888
5.113619,1,4.950867
6.815806,1,5.144622
8.478748,1,5.253395
20.006024,1,5.377866
5.151243,1,5.46049
5.792088,1,5.64036
6.374832,1,5.76053
1.895241,1,5.84252
7.549077,1,5.962283
5.576875,1,6.167509
2.399262,1,6.219175
6.178001,1,6.38001
0.846838,1,6.406102
5.694248,1,6.535904
33.710017,1,6.70747
7.502773,1,6.812784
1.172648,1,6.894479
3.400525,1,7.026631
5.414706,1,7.201409
24.603135,1,7.285414
5.927672,1,7.391987
3.097882,1,7.57085
43.321196,1,7.714232
2.25904,1,7.796459
7.659397,1,7.954461
7.433769,1,8.066524
4.605249,1,8.170764
7.674022,1,8.293457
7.270599,1,8.344177
6.992204,1,8.511506
5.923603,1,8.587204
7.107364,1,8.759504
7.48222,1,8.833687
5.202394,1,8.929401
1.546612,1,9.074589
49.736053,1,9.228733
3.8695,1,9.299362
37.640248,1,9.469722
1.625155,1,9.511432
4.563113,1,9.66178
2.768945,1,9.799295
21.758009,1,9.952948
8.542,1,10.079852
20.475389,1,10.170131
6.732148,1,10.305078
4.194898,1,10.375155
4.858945,1,10.518207
20.213864,1,10.683488
6.881855,1,10.812312
4.913519,1,10.949952
6.286999,1,11.049005
7.079493,1,11.154153
2.51673,1,11.229212
56.945593,1,11.384591
7.237125,1,11.504369
8.372159,1,11.641855
7.508145,1,11.747205
7.056611,1,11.887763
6.31058,1,11.964628
2.223758,1,12.113804
6.552096,1,12.266371
1.993873,1,12.343228
5.72812,1,12.478426
1.8097,1,12.538902
7.74186,1,12.721249
1.498719,1,12.773716
8.07886,1,12.969875
20.309337,1,13.097501
4.56699,1,13.213559
7.693143,1,13.325768
6.272827,1,13.430872
4.291606,1,13.527778
7.007712,1,13.684739
5.82368,1,13.77097
4.434079,1,13.903749
3.403848,1,14.007824
6.174361,1,14.109443
7.345269,1,14.270595
5.381038,1,14.373739
7.673312,1,14.50486
5.728715,1,14.596666
7.56602,1,14.709318
1.78486,1,14.803526
6.326294,1,14.985704
1.605516,1,15.063355
8.558858,1,15.228393
6.271593,1,15.352773
23.180003,1,15.477453
5.295921,1,15.600716
5.759552,1,15.796723
1.387852,1,15.850821
1.262318,1,15.945816
4.712645,1,16.140541
7.060758,1,16.235526
27.711882,1,16.373736
1.608669,1,16.45119
21.860012,1,16.629469
5.57175,1,16.71979
8.296775,1,16.804181
4.374266,1,16.899523
0.862813,1,17.037159
4.999166,1,17.141093
6.596132,1,17.290455
1.114537,1,17.392335
5.129947,1,17.585164
7.402501,1,17.677761
3.940395,1,17.815832
7.625836,1,17.909131
7.565022,1,18.039464
7.86506,1,18.155465
1.119186,1,18.235082
8.367117,1,18.382551
4.578834,1,18.470006
5.176533,1,18.622469
61.317444,1,18.70139
24.453313,1,18.787418
3.291377,1,18.936884
1.543393,1,19.028197
6.239346,1,19.191598
4.039318,1,19.290116
8.336483,1,19.432125
1.431813,1,19.522628
1.298306,1,19.658434
4.678902,1,19.769365
20.156196,1,19.884426
6.204097,1,20.058825
4.327745,1,20.164496
6.697744,1,20.263028
3.055514,1,20.34852
6.342985,1,20.547271
3.816257,1,20.599904
2.336957,1,20.758554
2.982975,1,20.840935
38.616267,1,20.980539
6.494436,1,21.101571
22.081059,1,21.195958
4.116826,1,21.376757
1.876181,1,21.427177
5.95424,1,21.608829
6.659375,1,21.724963
4.471793,1,21.830535
6.288985,1,21.957846
6.932232,1,22.114497
1.00728,1,22.209709
4.97975,1,22.361932
4.797653,1,22.498606
3.208093,1,22.539632
6.116472,1,22.693795
8.457252,1,22.762857
1.964589,1,22.933725
7.419883,1,23.056738
6.835242,1,23.186132
3.403137,1,23.329637
1.332617,1,23.378639
6.422941,1,23.594287
5.668766,1,23.671705
1.537757,1,23.726453
20.965744,1,23.932501
20.433141,1,24.040035
5.579503,1,24.115997
2.498664,1,24.230678
7.435689,1,24.371508
24.587794,1,24.529368
2.374927,1,24.590565
5.992264,1,24.720273
7.973036,1,24.911857
1.058499,1,24.989465
3.991006,1,25.132859
1.173065,1,25.229085
7.048588,1,25.336943
6.75474,1,25.456028
5.458986,1,25.605517
2.200466,1,25.669565
28.948483,1,25.846005
7.319064,1,25.914174
3.412295,1,26.091367
21.277627,1,26.23421
7.326437,1,26.347352
5.087276,1,26.44867
6.3102,1,26.567498
2.988318,1,26.73192
6.859733,1,26.840763
2.936013,1,26.929045
2.304053,1,27.038656
33.429362,1,27.204737
5.828037,1,27.359427
8.515103,1,27.455805
3.616178,1,27.57642
7.682868,1,27.652494
4.02735,1,27.775302
2.729711,1,27.911591
5.770777,1,27.99624
24.053438,1,28.109768
27.488167,1,28.260211
8.048468,1,28.391123
5.592769,1,28.515498
5.93994,1,28.63446
7.97888,1,28.756802
6.973693,1,28.87109
3.473804,1,29.057276
7.696135,1,29.154341
4.776218,1,29.27557
3.378934,1,29.374542
5.558765,1,29.545565
6.829681,1,29.643287
6.577393,1,29.785384
5.074391,1,29.895418
20.459631,1,29.969345
4.729019,1,30.089507
7.124535,1,30.196002
1.175092,1,30.318879
4.696768,1,30.483338
5.708212,1,30.564281
1.886853,1,30.702887
30.93461,1,30.820791
20.179142,1,30.938785
46.766509,1,31.122201
26.003875,1,31.20853
3.80638,1,31.385865
6.899497,1,31.491172
2.453896,1,31.569951
4.341644,1,31.739
5.683671,1,31.784429
6.573932,1,31.916076
3.222196,1,32.017534
0.765361,1,32.143405
22.134545,1,32.294301
3.764735,1,32.418575
3.740137,1,32.554957
5.713481,1,32.645812
1.20852,1,32.742443
20.658008,1,32.874239
6.363341,1,33.045791
5.080741,1,33.126488
0.989586,1,33.261136
2.571573,1,33.416656
6.68355,1,33.560503
67.24383,1,33.66421
5.709089,1,33.755982
6.020816,1,33.921658
5.420082,1,33.978616
7.76972,1,34.189611
7.942764,1,34.223472
8.158036,1,34.38075
6.591718,1,34.527837
3.299901,1,34.596639
4.356125,1,34.790651
3.734145,1,34.861258
2.896307,1,34.963538
20.307525,1,35.137414
7.169039,1,35.272427
7.545028,1,35.40327
25.406154,1,35.498262
7.508124,1,35.62332
6.479262,1,35.760413
4.23984,1,35.874078
0.971427,1,35.960138
20.380018,1,36.11712
0.952401,1,36.183203
5.260689,1,36.414742
5.73108,1,36.456798
7.321281,1,36.621937
7.563487,1,36.738456
20.329112,1,36.903093
5.155678,1,37.02999
6.860613,1,37.119875
6.481292,1,37.262671
5.302797,1,37.328191
6.981504,1,37.529479
2.510223,1,37.575078
8.698069,1,37.743517
6.134591,1,37.869016
8.475907,1,37.965558
8.585031,1,38.101261
0.707984,1,38.161498
6.189439,1,38.265725
1.622853,1,38.385003
6.531903,1,38.541483
5.936483,1,38.684779
34.543738,1,38.815271
4.097994,1,38.951102
5.450641,1,39.06024
1.146701,1,39.130121
5.715333,1,39.274134
6.278532,1,39.396368
8.438494,1,39.512881
6.121324,1,39.630533
8.471253,1,39.734583
26.203581,1,39.849905
