#{"t_start": 1773143357.4787881, "env_id": "None"}
r,l,t
0.00616,1,1.137072
0.024175,1,1.270153
0.86994,1,1.314506
0.093398,1,1.375471
3.096488,1,1.453412
0.012521,1,1.521524
0.083643,1,1.572103
7.053986,1,1.624646
0.181609,1,1.689683
0.085131,1,1.740144
0.873053,1,1.791333
0.103652,1,1.823095
0.446148,1,1.902427
6.22142,1,1.970658
0.884989,1,2.049377
0.241945,1,2.09737
0.005364,1,2.133044
23.873326,1,2.207041
0.133134,1,2.24023
0.226802,1,2.319052
0.008789,1,2.385972
0.029785,1,2.43539
0.180441,1,2.503126
0.845113,1,2.560385
1.941756,1,2.616131
0.609496,1,2.666315
0.640163,1,2.719948
0.477875,1,2.792541
0.702882,1,2.833833
2.735604,1,2.906179
2.71012,1,2.957901
0.036902,1,3.01445
27.005049,1,3.072325
0.097149,1,3.124859
0.453832,1,3.192209
0.177704,1,3.229574
0.079369,1,3.298236
0.019416,1,3.346918
0.392186,1,3.399804
25.543417,1,3.471458
0.005316,1,3.51698
67.709363,1,3.566546
0.115568,1,3.645163
0.069771,1,3.695156
0.032573,1,3.757229
6.359451,1,3.798907
1.323398,1,3.867002
0.282077,1,3.90286
0.439838,1,3.952336
4.203358,1,4.018874
0.047091,1,4.075789
31.124429,1,4.114361
0.038347,1,4.161209
0.036795,1,4.2377
0.122142,1,4.298684
0.017301,1,4.363747
0.45246,1,4.390856
6.496118,1,4.463011
0.679052,1,4.529685
6.959557,1,4.583878
0.218684,1,4.625525
0.071502,1,4.702045
6.162393,1,4.766005
0.33542,1,4.835706
0.785018,1,4.899621
2.155413,1,4.946671
25.892321,1,4.994282
3.44985,1,5.061307
0.942598,1,5.118314
0.11048,1,5.184113
3.533803,1,5.227922
3.286521,1,5.280223
0.01997,1,5.319304
0.07087,1,5.372176
47.927047,1,5.438126
0.013102,1,5.489136
0.013585,1,5.550317
0.05702,1,5.585557
1.406512,1,5.649432
0.095135,1,5.710469
0.576092,1,5.738197
0.935128,1,5.813985
0.030939,1,5.855994
0.790374,1,5.938849
6.905316,1,5.995567
0.009016,1,6.04785
0.415542,1,6.097513
2.413472,1,6.168394
1.995352,1,6.22991
5.618566,1,6.289745
0.081104,1,6.345368
0.359464,1,6.407155
23.495973,1,6.450552
0.177415,1,6.496507
1.280997,1,6.578033
26.982934,1,6.621405
6.939899,1,6.679568
0.127861,1,6.716702
0.233628,1,6.796478
21.938972,1,6.84801
0.028949,1,6.914383
0.41414,1,6.95177
0.00841,1,7.037858
44.439588,1,7.089519
0.168919,1,7.152264
0.045147,1,7.190538
4.782225,1,7.254925
0.390902,1,7.289901
0.244402,1,7.363215
7.019799,1,7.414006
0.296593,1,7.478604
0.038712,1,7.558878
0.507288,1,7.591339
0.052371,1,7.663914
0.033808,1,7.709955
0.160696,1,7.751752
0.075445,1,7.819463
0.005637,1,7.887467
0.185018,1,7.916419
6.718057,1,7.987842
0.007483,1,8.054321
0.382586,1,8.10281
0.318292,1,8.16605
6.813572,1,8.222894
0.370188,1,8.248237
0.020889,1,8.328282
0.008888,1,8.388641
91.548829,1,8.437287
0.062806,1,8.495989
4.593622,1,8.550849
0.015146,1,8.616954
6.762598,1,8.668635
0.007122,1,8.724561
0.067217,1,8.782688
0.014705,1,8.847027
0.432069,1,8.891199
20.332007,1,8.956301
0.005397,1,9.050359
0.122742,1,9.103057
57.233749,1,9.141883
0.149915,1,9.187064
5.184341,1,9.260934
0.02864,1,9.303292
0.572178,1,9.355346
21.191226,1,9.428034
0.014372,1,9.491021
6.153074,1,9.543933
5.309136,1,9.596188
0.015577,1,9.6478
0.643094,1,9.697305
20.006623,1,9.759451
4.999852,1,9.815673
0.016817,1,9.882435
3.540948,1,9.930139
0.007163,1,9.978727
0.06195,1,10.046947
3.896657,1,10.100854
0.197745,1,10.160976
5.557655,1,10.208169
0.008215,1,10.269567
1.099155,1,10.320111
0.196252,1,10.375109
0.195358,1,10.469404
0.016961,1,10.502401
49.483828,1,10.565938
0.003719,1,10.647546
0.200142,1,10.692026
51.042392,1,10.741111
0.767716,1,10.795847
0.350575,1,10.834555
2.529969,1,10.93167
21.813057,1,10.987999
0.16129,1,11.067586
0.015587,1,11.126097
0.583258,1,11.193017
1.925038,1,11.269713
0.01121,1,11.32733
0.015447,1,11.377304
0.025598,1,11.439361
0.050715,1,11.474952
0.095189,1,11.542042
0.050823,1,11.605966
0.392262,1,11.649553
0.198024,1,11.735464
0.312954,1,11.790618
0.039934,1,11.862342
0.22438,1,11.911263
29.8451,1,11.976026
0.742494,1,12.05827
0.269213,1,12.086473
0.410934,1,12.157556
1.640661,1,12.224226
3.327106,1,12.273759
26.94615,1,12.331501
0.653222,1,12.38046
0.12315,1,12.464534
1.913328,1,12.510683
0.183466,1,12.555666
0.090489,1,12.628033
0.091203,1,12.660826
0.064858,1,12.731324
0.006105,1,12.782416
0.12737,1,12.826201
2.042578,1,12.895328
0.015237,1,12.95904
0.343927,1,12.998332
0.045687,1,13.059455
0.103537,1,13.106415
0.010627,1,13.163247
1.171644,1,13.23321
5.041939,1,13.280914
4.911912,1,13.356065
1.455021,1,13.425608
0.016621,1,13.490308
0.008195,1,13.547195
0.043625,1,13.595219
2.105145,1,13.647206
0.006229,1,13.700957
7.226122,1,13.756812
0.011921,1,13.822797
0.446071,1,13.87663
0.449327,1,13.943265
6.369806,1,13.978408
0.92483,1,14.047595
1.459355,1,14.108167
0.024064,1,14.166718
0.119899,1,14.228214
0.013901,1,14.285034
0.069091,1,14.352181
0.03336,1,14.418083
0.098325,1,14.461086
6.710486,1,14.549068
0.006223,1,14.612015
0.021792,1,14.653977
0.140772,1,14.740443
0.143622,1,14.782246
0.236624,1,14.850309
0.26686,1,14.916202
0.370238,1,14.987614
2.251463,1,15.035056
3.836856,1,15.09027
0.009007,1,15.157183
0.033405,1,15.202332
0.009142,1,15.2544
0.177488,1,15.331837
0.007764,1,15.391432
0.073387,1,15.427741
0.050076,1,15.488202
0.050321,1,15.563422
0.008278,1,15.621025
0.066072,1,15.676877
1.292532,1,15.72279
0.025391,1,15.791164
0.015166,1,15.843412
1.365671,1,15.900783
0.013685,1,15.942163
0.10635,1,15.99497
1.968827,1,16.062277
0.019657,1,16.123242
28.919662,1,16.168068
0.028044,1,16.223549
0.197036,1,16.292099
0.015082,1,16.349288
0.045235,1,16.423004
0.357101,1,16.450914
7.255491,1,16.55146
0.00826,1,16.615375
0.014529,1,16.650018
71.056723,1,16.715907
0.029047,1,16.768559
0.102684,1,16.836544
1.847563,1,16.89152
2.423089,1,16.949211
0.058562,1,16.995313
0.021707,1,17.071775
1.601637,1,17.120119
7.081247,1,17.169521
0.695759,1,17.234716
81.409916,1,17.292437
0.006324,1,17.349461
0.129467,1,17.402679
0.008995,1,17.436969
1.590255,1,17.49383
5.609825,1,17.543748
0.468899,1,17.587757
0.068813,1,17.647907
0.049034,1,17.702904
0.194016,1,17.751844
3.88095,1,17.827438
0.048615,1,17.894381
0.130229,1,17.949091
0.005266,1,17.997641
0.87527,1,18.048224
1.534706,1,18.108861
0.087138,1,18.148444
0.601734,1,18.202796
5.34411,1,18.262689
2.187517,1,18.328108
0.017645,1,18.376499
0.661374,1,18.42877
0.113904,1,18.505473
0.661085,1,18.542282
0.045878,1,18.607694
0.022768,1,18.661159
54.807944,1,18.715561
0.005764,1,18.775844
0.013452,1,18.842144
4.268656,1,18.920094
5.295726,1,18.98827
0.27044,1,19.044645
7.024236,1,19.101946
0.133443,1,19.165299
45.68782,1,19.221386
0.020527,1,19.26712
1.64091,1,19.335598
0.237686,1,19.407742
0.401353,1,19.464316
2.520414,1,19.509374
2.144397,1,19.561342
5.645856,1,19.624734
0.031601,1,19.677642
6.858074,1,19.740097
0.191661,1,19.787963
0.102854,1,19.837773
0.003242,1,19.910461
7.322689,1,19.962749
0.038873,1,20.025023
0.006403,1,20.05622
2.865542,1,20.120368
0.044851,1,20.17191
0.226064,1,20.209418
0.370617,1,20.241852
0.003915,1,20.30851
4.624439,1,20.373112
0.18397,1,20.4346
2.314493,1,20.504504
0.301349,1,20.535551
0.140265,1,20.618207
2.370946,1,20.665246
0.500108,1,20.708841
5.42063,1,20.771253
0.497145,1,20.847645
0.55188,1,20.884982
0.717885,1,20.948074
0.756566,1,21.004792
0.045659,1,21.041328
0.017741,1,21.10571
0.045325,1,21.17802
20.838599,1,21.229307
0.159318,1,21.26862
72.040839,1,21.328112
0.015793,1,21.399666
2.791869,1,21.439259
0.033329,1,21.505655
0.030057,1,21.548206
0.496737,1,21.586293
0.035475,1,21.656884
0.260527,1,21.699088
0.008493,1,21.775914
0.056071,1,21.831004
2.503499,1,21.87948
0.622242,1,21.939346
1.797778,1,21.987079
6.307807,1,22.029059
7.043665,1,22.06864
0.07297,1,22.132242
0.008178,1,22.192687
0.35005,1,22.242206
0.003472,1,22.300254
0.300832,1,22.376626
0.014143,1,22.437574
0.315574,1,22.481858
4.391304,1,22.541286
1.840325,1,22.586395
0.216845,1,22.638952
