#{"t_start": 1773118788.97346, "env_id": "None"}
r,l,t
0.006706,1,1.212463
0.022134,1,1.34125
0.806404,1,1.403165
0.072684,1,1.495304
3.193657,1,1.545322
0.012276,1,1.598784
0.083665,1,1.684111
7.342871,1,1.736163
0.183258,1,1.801833
0.101661,1,1.858076
0.902904,1,1.922227
0.100345,1,1.956335
0.498074,1,2.023416
6.192559,1,2.090789
1.2161,1,2.174325
0.229974,1,2.2404
0.005519,1,2.277027
24.593655,1,2.346675
0.133425,1,2.389411
0.223777,1,2.473421
0.008861,1,2.521596
0.030797,1,2.583732
0.233658,1,2.661416
1.057231,1,2.726926
2.148148,1,2.800899
0.57857,1,2.842182
0.618545,1,2.90453
0.549229,1,2.972953
0.766009,1,3.02865
2.859312,1,3.088293
2.621741,1,3.156875
0.054147,1,3.223984
26.281689,1,3.278989
0.090731,1,3.321748
0.479846,1,3.384753
0.174244,1,3.435609
0.072994,1,3.515478
0.018751,1,3.562732
0.384316,1,3.61907
24.740321,1,3.671325
0.00478,1,3.733015
84.23227,1,3.79054
0.106337,1,3.854636
0.058179,1,3.9184
0.036272,1,3.982545
6.355788,1,4.024188
1.520502,1,4.092899
0.271022,1,4.137441
0.431345,1,4.20002
4.691551,1,4.252193
0.046788,1,4.292992
33.108132,1,4.35442
0.039397,1,4.412809
0.036634,1,4.480947
0.121782,1,4.552746
0.010305,1,4.616181
0.43013,1,4.657674
6.458513,1,4.720482
0.785012,1,4.791672
7.008561,1,4.835409
0.204383,1,4.884689
0.076194,1,4.95222
6.241088,1,5.015786
0.320245,1,5.086294
0.999043,1,5.169345
2.24239,1,5.245248
27.412128,1,5.318435
3.734061,1,5.384074
1.021881,1,5.449042
0.099257,1,5.517945
3.686062,1,5.57766
3.316145,1,5.643484
0.018194,1,5.681365
0.069802,1,5.738104
47.772061,1,5.799206
0.01216,1,5.868034
0.012824,1,5.947746
0.055072,1,5.984369
1.460201,1,6.061799
0.076897,1,6.12811
0.541812,1,6.172095
1.055941,1,6.235342
0.033276,1,6.30694
0.931797,1,6.447581
7.017146,1,6.510839
0.008462,1,6.581596
0.39408,1,6.645132
2.677845,1,6.712263
2.190395,1,6.799775
5.754168,1,6.872392
0.057657,1,6.947186
0.373063,1,7.021348
21.762332,1,7.089333
0.17153,1,7.147571
1.46394,1,7.215984
26.848352,1,7.281886
6.908864,1,7.352191
0.115178,1,7.403854
0.241801,1,7.485529
21.076347,1,7.537473
0.020601,1,7.592013
0.396801,1,7.640808
0.00572,1,7.716209
48.15688,1,7.76902
0.212366,1,7.868177
0.045137,1,7.912081
4.700978,1,7.980941
0.376083,1,8.026153
0.27643,1,8.099688
7.041321,1,8.159929
0.304486,1,8.220002
0.027093,1,8.275895
0.490235,1,8.312885
0.048785,1,8.393129
0.0349,1,8.462867
0.153678,1,8.500521
0.07577,1,8.562614
0.004354,1,8.640217
0.181271,1,8.675156
6.678451,1,8.742179
0.005328,1,8.81561
0.412155,1,8.889902
0.3185,1,9.003653
6.750606,1,9.064421
0.359932,1,9.151051
0.016643,1,9.214376
0.006437,1,9.275684
63.170017,1,9.313788
0.061804,1,9.43767
4.679309,1,9.510844
0.009541,1,9.566065
6.769349,1,9.60989
0.007278,1,9.677423
0.053165,1,9.74989
0.014456,1,9.816418
0.394071,1,9.865834
20.215937,1,9.933034
0.003465,1,10.058389
0.087882,1,10.132762
77.829086,1,10.183004
0.130769,1,10.238748
5.485482,1,10.326016
0.030207,1,10.376179
0.567763,1,10.456716
20.725939,1,10.547881
0.008738,1,10.694772
6.297979,1,10.771038
5.358493,1,10.863386
0.01488,1,10.945315
0.61579,1,11.013115
7.340901,1,11.084575
5.306374,1,11.151264
0.010662,1,11.222917
3.898481,1,11.298594
0.007864,1,11.358933
0.042799,1,11.433833
4.156264,1,11.473368
0.209298,1,11.559178
5.533071,1,11.604321
0.005477,1,11.689224
1.186992,1,11.75533
0.18015,1,11.801155
0.2993,1,11.908346
0.016741,1,11.944267
