#{"t_start": 1773380073.765332, "env_id": "None"}
r,l,t
7.605164,1,6.685772
5.594269,1,6.850697
7.539289,1,6.984127
6.246933,1,7.167202
8.445772,1,7.285772
6.953455,1,7.495464
28.260675,1,7.630067
59.052511,1,7.763489
6.655036,1,7.954461
6.328128,1,8.101273
7.49332,1,8.243013
8.395967,1,8.38035
7.119523,1,8.527125
37.092524,1,8.667655
7.610312,1,8.869766
6.797023,1,9.026138
8.139419,1,9.197284
66.590062,1,9.29624
8.448382,1,9.520386
82.357497,1,9.683499
7.649575,1,9.827898
8.274351,1,9.959532
6.673861,1,10.178906
7.99497,1,10.298882
8.418608,1,10.455925
8.218716,1,10.613223
7.613772,1,10.790601
6.932071,1,10.968467
7.375997,1,11.126456
8.345125,1,11.272573
8.467566,1,11.387354
6.626475,1,11.58958
54.402651,1,11.68068
7.922507,1,11.861515
7.115466,1,12.044144
88.452665,1,12.169154
6.212342,1,12.330331
7.983916,1,12.46243
7.640143,1,12.579271
55.273085,1,12.698433
7.150519,1,12.9139
73.297426,1,13.008838
6.144721,1,13.196359
5.609948,1,13.362918
5.692954,1,13.509127
58.617663,1,13.590191
7.91261,1,13.7713
3.432802,1,13.867369
6.944299,1,14.057037
24.179677,1,14.1425
8.310472,1,14.295858
20.902108,1,14.379111
21.666019,1,14.555727
7.746916,1,14.688574
7.137816,1,14.876868
4.970403,1,15.029593
1.12104,1,15.082656
46.922047,1,15.232651
7.486907,1,15.407133
48.862919,1,15.493108
7.358516,1,15.665987
88.495267,1,15.82302
90.031946,1,16.01688
8.368438,1,16.20358
7.549766,1,16.352375
8.479646,1,16.454082
87.852361,1,16.572383
23.91639,1,16.767876
7.439073,1,16.930246
6.333159,1,17.093251
28.33734,1,17.188638
1.482503,1,17.260128
0.802814,1,17.391193
8.565858,1,17.581552
51.413004,1,17.683354
7.8808,1,17.842563
1.932021,1,17.955786
8.184991,1,18.122499
8.339428,1,18.25699
6.487748,1,18.424208
6.948886,1,18.56004
7.643577,1,18.678327
25.701032,1,18.828617
7.604777,1,18.9674
56.7842,1,19.092194
7.675736,1,19.283218
23.754468,1,19.400229
8.427164,1,19.551594
8.329599,1,19.714866
55.919644,1,19.862207
5.950611,1,20.032354
7.098369,1,20.167478
27.916137,1,20.255341
51.470799,1,20.412351
7.8229,1,20.553465
58.42759,1,20.648453
54.496432,1,20.786061
8.169282,1,20.975655
6.809283,1,21.170093
49.135673,1,21.253031
5.303777,1,21.486884
8.314687,1,21.600208
4.908394,1,21.837137
52.667448,1,21.928961
6.659497,1,22.220945
8.229116,1,22.327059
47.516624,1,22.432677
8.176028,1,22.609052
6.648562,1,22.774487
87.260538,1,22.907744
6.761028,1,23.132923
5.817647,1,23.325485
7.373156,1,23.466543
5.963706,1,23.662894
5.525653,1,23.861335
8.037913,1,24.028869
29.209793,1,24.128872
4.817494,1,24.329082
33.540352,1,24.438386
81.12866,1,24.609393
4.741206,1,24.793285
6.982029,1,24.937031
7.243161,1,25.076031
71.401876,1,25.167478
8.065559,1,25.361883
5.303675,1,25.507356
5.222922,1,25.639197
57.124962,1,25.760601
5.995369,1,25.983603
28.812101,1,26.064658
5.109958,1,26.266655
59.622993,1,26.364737
8.795183,1,26.553284
5.979548,1,26.71044
7.262832,1,26.839575
6.646956,1,26.975414
55.65711,1,27.084081
4.974587,1,27.297593
6.31787,1,27.439549
85.782522,1,27.532016
7.119976,1,27.720499
31.880891,1,27.860927
23.393862,1,28.032259
2.522804,1,28.123779
56.771438,1,28.26798
5.333706,1,28.480879
7.325387,1,28.558994
32.160723,1,28.746459
7.986041,1,28.922962
20.95589,1,29.060823
87.618743,1,29.185847
51.501287,1,29.31274
5.392649,1,29.495944
22.367941,1,29.617651
7.841066,1,29.747451
5.936959,1,29.916317
56.604161,1,30.013376
6.836765,1,30.21832
33.399588,1,30.324671
4.956552,1,30.473641
7.81819,1,30.580176
8.068063,1,30.695369
7.132008,1,30.838222
7.371846,1,30.973619
75.134814,1,31.067281
4.760897,1,31.300032
6.686457,1,31.402146
90.739259,1,31.485229
7.431594,1,31.657718
20.042252,1,31.79143
8.633426,1,31.942053
1.723075,1,32.022105
6.442643,1,32.244783
8.061193,1,32.352164
7.23545,1,32.51936
8.147234,1,32.627325
3.316889,1,32.787398
5.203264,1,33.002738
5.276205,1,33.154171
8.16594,1,33.275845
6.262679,1,33.428438
5.438689,1,33.561849
8.548206,1,33.669645
6.564226,1,33.835939
7.260631,1,33.955615
5.584301,1,34.133815
6.445309,1,34.262795
86.69945,1,34.362913
7.649451,1,34.546998
8.593944,1,34.683769
7.41858,1,34.805824
8.176602,1,34.988636
8.600391,1,35.132641
53.119021,1,35.265272
6.520076,1,35.461969
6.532815,1,35.621718
8.136083,1,35.753598
60.686972,1,35.954576
6.016789,1,36.09864
20.434826,1,36.223478
5.810486,1,36.411463
7.577791,1,36.573637
7.747391,1,36.682748
8.464341,1,36.824494
5.156724,1,37.055515
8.349593,1,37.16849
7.848693,1,37.336752
22.311079,1,37.464023
7.972526,1,37.642787
7.784055,1,37.763201
58.000199,1,37.886576
41.982252,1,38.027478
7.746536,1,38.198606
5.394297,1,38.371228
4.848787,1,38.540363
7.886992,1,38.641682
8.592974,1,38.774169
0.787558,1,38.901142
40.977407,1,39.038213
7.753175,1,39.21708
7.282702,1,39.341002
7.141106,1,39.492926
96.615602,1,39.580836
7.367582,1,39.8089
7.480028,1,39.93816
7.787739,1,40.112231
6.117422,1,40.258125
5.422993,1,40.400744
5.905264,1,40.563529
5.347273,1,40.712334
20.320567,1,40.831152
53.258501,1,40.960303
5.001968,1,41.157186
8.000981,1,41.28374
6.782263,1,41.424476
20.187054,1,41.544876
6.596795,1,41.724274
6.791709,1,41.864845
7.097093,1,42.049107
8.076161,1,42.177429
31.551843,1,42.347924
7.464559,1,42.504538
7.96334,1,42.613204
7.404725,1,42.756118
6.446641,1,42.898922
4.852582,1,43.055578
26.936964,1,43.16768
36.078884,1,43.321335
5.693996,1,43.54067
4.865497,1,43.695738
5.938035,1,43.844872
7.747886,1,43.968971
5.684513,1,44.120404
7.498718,1,44.248627
7.943706,1,44.374573
7.622755,1,44.513362
7.54366,1,44.677018
8.384431,1,44.786708
4.998042,1,45.029063
56.995784,1,45.130875
7.814621,1,45.306284
6.333396,1,45.455769
5.007788,1,45.633072
5.706569,1,45.803908
1.417064,1,45.872579
42.0757,1,46.024259
7.410337,1,46.225201
4.5217,1,46.331081
51.065177,1,46.496947
5.160725,1,46.666459
6.210941,1,46.804913
8.145094,1,46.929202
8.318507,1,47.07491
5.679228,1,47.280244
5.386428,1,47.404507
7.95923,1,47.535279
