#{"t_start": 1773433834.1742115, "env_id": "None"}
r,l,t
0.985838,1,1.05538
7.958391,1,1.229452
3.554935,1,1.301133
6.79972,1,1.445469
2.560233,1,1.545674
1.356203,1,1.623562
6.239189,1,1.797817
1.802469,1,1.847016
21.264402,1,1.966105
20.017134,1,2.123894
7.604848,1,2.247409
1.611683,1,2.315056
6.097813,1,2.482154
36.080318,1,2.572261
20.831529,1,2.713551
1.463166,1,2.805253
7.892877,1,2.960898
2.372378,1,3.033528
7.199057,1,3.162897
20.175475,1,3.317138
43.710797,1,3.460983
1.30041,1,3.514418
28.338796,1,3.709071
5.91839,1,3.841289
7.404372,1,3.958462
7.949119,1,4.023393
7.347352,1,4.137575
3.296952,1,4.304528
3.54466,1,4.398835
7.048331,1,4.525914
6.012133,1,4.666228
6.75033,1,4.759234
7.310086,1,4.957017
4.851446,1,5.076164
5.468386,1,5.217538
1.967817,1,5.266595
6.727274,1,5.407469
5.671193,1,5.579299
6.56288,1,5.713263
5.370551,1,5.762301
5.125262,1,5.936012
5.343799,1,6.063976
24.579126,1,6.162655
8.487691,1,6.286894
5.526899,1,6.350166
4.352208,1,6.441447
6.508819,1,6.629034
1.932144,1,6.726671
4.797137,1,6.884111
5.850402,1,6.969184
3.943954,1,7.061727
3.872319,1,7.215756
7.736758,1,7.314141
5.188684,1,7.536808
2.04731,1,7.59533
6.891234,1,7.737273
7.123816,1,7.820343
8.621644,1,7.955244
6.366704,1,8.085825
5.590414,1,8.222082
4.799203,1,8.28699
4.318032,1,8.391643
0.706194,1,8.507155
3.54629,1,8.616879
5.176262,1,8.805864
8.493249,1,8.91675
3.495549,1,8.989149
5.141871,1,9.149294
7.401415,1,9.226666
5.302423,1,9.361027
5.628262,1,9.480213
0.774368,1,9.606538
6.130193,1,9.747823
6.978473,1,9.903656
1.862066,1,9.94097
6.221523,1,10.090231
5.671005,1,10.228352
5.406325,1,10.325543
5.536464,1,10.435789
3.798551,1,10.562153
20.018102,1,10.69135
4.810731,1,10.832456
1.395291,1,10.894393
4.399222,1,11.071736
5.869164,1,11.174688
4.109503,1,11.35312
7.302259,1,11.456862
5.884143,1,11.573279
6.507385,1,11.66657
44.084765,1,11.763057
6.844433,1,11.851374
1.686819,1,11.995431
21.51217,1,12.163321
1.979447,1,12.2511
0.793543,1,12.360631
6.510988,1,12.50346
7.125898,1,12.611903
5.112715,1,12.748192
5.049059,1,12.872458
25.969715,1,12.984128
6.016575,1,13.113632
5.750702,1,13.201561
6.746296,1,13.353588
8.371926,1,13.496095
0.895343,1,13.53305
7.699045,1,13.708509
4.421668,1,13.838227
1.305565,1,13.895716
0.987907,1,14.03116
8.269358,1,14.159136
4.98429,1,14.285871
3.256448,1,14.430847
7.220651,1,14.515311
7.961863,1,14.646095
2.012469,1,14.737612
4.393338,1,14.857635
6.594413,1,15.034587
7.14491,1,15.124787
8.265277,1,15.249787
7.141093,1,15.35205
6.576781,1,15.512851
20.098096,1,15.62858
4.49722,1,15.827093
31.286028,1,15.891133
5.770977,1,16.005221
3.526215,1,16.13901
4.025017,1,16.287753
5.849597,1,16.414524
4.549749,1,16.549697
6.090012,1,16.582646
7.773416,1,16.742614
5.271084,1,16.850568
4.10288,1,17.025106
1.764027,1,17.098747
0.680198,1,17.224363
20.010422,1,17.356023
6.19248,1,17.482653
6.419914,1,17.551368
2.398181,1,17.697621
7.26188,1,17.858236
7.768626,1,17.954918
2.226029,1,18.023008
0.793525,1,18.131665
1.52724,1,18.271651
36.668295,1,18.410446
1.434358,1,18.490097
6.09485,1,18.624104
6.808584,1,18.733125
6.929091,1,18.89081
8.256794,1,18.967543
5.803857,1,19.081536
6.613531,1,19.237491
8.013146,1,19.344828
5.798515,1,19.417944
6.334434,1,19.570798
6.087372,1,19.692532
6.403346,1,19.812337
66.594049,1,19.938226
7.410145,1,20.094958
2.844581,1,20.163344
6.368234,1,20.298816
5.734686,1,20.483459
5.421135,1,20.517636
1.314099,1,20.632573
7.226785,1,20.817028
1.300753,1,20.865433
8.068129,1,21.05444
1.613926,1,21.095327
7.07747,1,21.195568
7.467499,1,21.409132
32.67322,1,21.511779
5.579937,1,21.604487
5.510548,1,21.75256
7.268287,1,21.87194
7.949423,1,21.976908
2.60545,1,22.099578
2.405585,1,22.235792
4.744014,1,22.380271
7.577278,1,22.541026
5.949957,1,22.571933
3.933635,1,22.737321
6.095621,1,22.799259
7.87041,1,22.981549
1.210124,1,23.054053
5.938243,1,23.227001
6.260421,1,23.316918
8.384882,1,23.419615
5.728598,1,23.541921
22.754104,1,23.739051
31.072317,1,23.782708
3.128725,1,23.979059
7.287851,1,24.06846
8.103244,1,24.221697
5.834846,1,24.333928
7.625372,1,24.421159
21.511744,1,24.562764
6.706683,1,24.66133
5.637323,1,24.780789
20.455828,1,24.880884
5.509616,1,25.018824
5.505425,1,25.172292
1.303012,1,25.290799
3.986628,1,25.434456
22.797294,1,25.514488
7.9641,1,25.635123
3.73379,1,25.694136
8.197229,1,25.899542
1.85263,1,25.98721
7.691186,1,26.111195
8.595983,1,26.207408
5.236945,1,26.360597
20.006636,1,26.490345
6.685052,1,26.566061
3.451528,1,26.693013
5.770158,1,26.901608
8.245357,1,27.00237
7.737152,1,27.111852
5.137719,1,27.217671
1.768463,1,27.297686
0.978201,1,27.455831
1.868177,1,27.558814
1.549755,1,27.662071
20.01027,1,27.824356
4.563731,1,27.9081
7.364108,1,28.06781
6.066508,1,28.180616
24.794444,1,28.339623
3.690101,1,28.380649
4.784486,1,28.517579
23.629256,1,28.703533
6.589646,1,28.790652
8.264947,1,28.968356
5.176177,1,29.089795
7.377296,1,29.194317
2.431033,1,29.309196
3.339661,1,29.441965
3.27714,1,29.582608
1.332807,1,29.66173
7.948486,1,29.763881
2.76834,1,29.978831
8.550993,1,30.01401
3.098687,1,30.140454
4.285351,1,30.241089
25.86088,1,30.412623
2.388848,1,30.498394
4.176818,1,30.623434
23.330883,1,30.751935
20.017782,1,30.884471
2.229556,1,30.963762
5.46717,1,31.189145
7.367568,1,31.235761
7.765841,1,31.420758
5.066233,1,31.483687
8.212871,1,31.635425
4.554732,1,31.736009
5.528714,1,31.822443
7.440488,1,31.934907
7.566144,1,32.132465
5.324575,1,32.213933
6.149663,1,32.366416
1.594825,1,32.440679
6.964514,1,32.591718
4.286394,1,32.65301
0.925065,1,32.774307
7.367931,1,32.900079
6.309474,1,33.064014
3.046748,1,33.171404
6.629387,1,33.271294
7.575683,1,33.437374
0.987807,1,33.548042
7.129667,1,33.66718
20.931365,1,33.799238
4.26736,1,33.943075
8.169952,1,34.017664
2.110502,1,34.164561
6.747775,1,34.31026
1.592603,1,34.372598
7.547274,1,34.573683
3.796478,1,34.656646
2.002066,1,34.745784
7.820108,1,34.935899
4.573707,1,35.063605
8.217994,1,35.211215
20.008863,1,35.312169
0.801306,1,35.424763
7.11383,1,35.572728
5.523497,1,35.716403
3.137188,1,35.81991
7.146138,1,35.870226
8.188743,1,36.022938
7.123377,1,36.117285
1.506797,1,36.21734
7.68367,1,36.384348
6.109662,1,36.571673
6.272135,1,36.629583
8.101359,1,36.809858
2.384356,1,36.853425
8.229419,1,37.052597
6.566013,1,37.110021
28.455634,1,37.294289
2.056963,1,37.372232
6.832988,1,37.571811
6.283164,1,37.626963
1.138343,1,37.733172
3.516381,1,37.833475
1.097377,1,37.957341
64.236351,1,38.102902
7.708923,1,38.204785
1.378113,1,38.31513
3.867525,1,38.425407
25.184802,1,38.602288
7.369828,1,38.672978
6.207113,1,38.833495
3.934553,1,38.991777
1.501002,1,39.019904
7.026276,1,39.178131
3.48453,1,39.254671
1.095881,1,39.414274
3.598917,1,39.578338
8.028298,1,39.658958
7.797821,1,39.795229
3.031678,1,39.873478
6.829663,1,40.038523
3.139515,1,40.142372
6.340762,1,40.261163
6.007576,1,40.441702
6.828675,1,40.504328
3.341469,1,40.65211
8.216865,1,40.824055
