#{"t_start": 1773118833.955842, "env_id": "None"}
r,l,t
0.006723,1,1.26369
0.022273,1,1.388874
0.810027,1,1.482487
0.073121,1,1.571476
3.204187,1,1.615764
0.012304,1,1.679082
0.083772,1,1.744795
7.342334,1,1.804517
0.18425,1,1.867418
0.102264,1,1.955227
0.907291,1,2.002525
0.099724,1,2.042006
0.500495,1,2.114377
6.195022,1,2.179462
1.221454,1,2.260462
0.231223,1,2.332142
0.005534,1,2.376399
24.602577,1,2.421586
0.133538,1,2.472049
0.223907,1,2.564995
0.008883,1,2.622111
0.030855,1,2.683531
0.234978,1,2.75692
1.061669,1,2.800049
2.155838,1,2.881518
0.578547,1,2.909206
0.618481,1,2.97574
0.548694,1,3.040935
0.764703,1,3.104446
2.848264,1,3.16087
2.610639,1,3.223152
0.054472,1,3.269321
26.274698,1,3.316688
0.090835,1,3.363238
0.482331,1,3.438276
0.174362,1,3.479084
0.073449,1,3.567893
0.018791,1,3.610182
0.384348,1,3.659761
24.71817,1,3.73078
0.004793,1,3.771087
84.115142,1,3.830955
0.106478,1,3.896085
0.058529,1,3.958266
0.036371,1,4.046252
6.354936,1,4.094248
1.516619,1,4.193352
0.271107,1,4.237906
0.431339,1,4.296416
4.702163,1,4.367622
0.046864,1,4.411648
33.054179,1,4.474054
0.039465,1,4.510223
0.036698,1,4.598271
0.122469,1,4.732708
0.010344,1,4.853115
0.4301,1,4.888243
6.46472,1,4.945804
0.78856,1,5.033759
7.009439,1,5.082543
0.204468,1,5.14509
0.076294,1,5.277145
6.24006,1,5.319367
0.320316,1,5.401357
0.997114,1,5.481409
2.250259,1,5.532607
27.372473,1,5.595056
3.737823,1,5.657968
1.026548,1,5.712498
0.099832,1,5.811348
3.696924,1,5.864283
3.325571,1,5.910991
0.018232,1,5.964283
0.069898,1,6.050085
47.751172,1,6.117083
0.012188,1,6.201736
0.012909,1,6.264783
0.055154,1,6.300592
1.465971,1,6.389185
0.077356,1,6.457499
0.541747,1,6.485341
1.06094,1,6.554203
0.033337,1,6.601693
0.930131,1,6.693667
7.020146,1,6.744507
0.008482,1,6.803658
0.394164,1,6.865223
2.686477,1,6.924656
2.198445,1,6.994989
5.75449,1,7.031071
0.058007,1,7.09443
0.374973,1,7.168809
21.746549,1,7.231707
0.171661,1,7.266843
1.460136,1,7.333062
26.795996,1,7.378415
6.909219,1,7.429803
0.115286,1,7.479489
0.243028,1,7.583881
21.068073,1,7.630133
0.02074,1,7.709758
0.396872,1,7.784583
0.005745,1,7.932911
48.035727,1,8.040362
0.213616,1,8.128811
0.04521,1,8.180207
4.676052,1,8.240054
0.376153,1,8.330206
0.278023,1,8.412905
7.041322,1,8.44976
0.306093,1,8.518008
0.027276,1,8.586608
0.490231,1,8.6396
0.049119,1,8.700621
0.035136,1,8.757268
0.153794,1,8.82848
0.075872,1,8.875493
0.004385,1,8.954242
0.181406,1,8.991683
6.678023,1,9.06211
0.005364,1,9.147482
0.414159,1,9.215672
0.32014,1,9.266866
6.753143,1,9.330834
0.360007,1,9.363638
0.016763,1,9.455388
0.006479,1,9.510433
63.345102,1,9.561958
0.06216,1,9.656807
4.690378,1,9.723757
0.009605,1,9.804239
6.768777,1,9.85682
0.00733,1,9.921049
0.053478,1,10.001311
0.014488,1,10.085921
0.394062,1,10.139989
20.217222,1,10.208341
0.003488,1,10.287894
0.088437,1,10.347082
77.847211,1,10.416879
0.130867,1,10.474943
5.488404,1,10.529262
0.030264,1,10.585837
0.56775,1,10.646695
20.718236,1,10.704734
0.0088,1,10.779212
6.299384,1,10.842328
5.36423,1,10.901944
0.014913,1,10.941455
0.615773,1,10.991503
7.339743,1,11.064147
5.308747,1,11.105391
0.010733,1,11.172233
3.902141,1,11.233689
0.007884,1,11.266054
0.043085,1,11.35601
4.159841,1,11.398958
0.210471,1,11.465467
5.535278,1,11.514322
0.005515,1,11.573988
1.191851,1,11.628724
