#{"t_start": 1772099820.1877701, "env_id": "None"}
r,l,t
0.315424,1,0.040918
3.508521,1,0.075761
6.756139,1,0.109292
6.111619,1,0.143785
57.329748,1,0.171902
0.457666,1,0.21655
1.835761,1,0.241428
32.249206,1,0.270796
40.222118,1,0.311353
4.938714,1,0.344437
60.70365,1,0.374559
1.840241,1,0.410097
6.937193,1,0.443821
4.780521,1,0.487366
4.84888,1,0.514738
7.191078,1,0.567513
0.306995,1,0.595912
7.216416,1,0.623246
2.58828,1,0.66129
3.485977,1,0.702743
0.347759,1,0.737528
0.841051,1,0.779216
6.708128,1,0.849585
37.288818,1,0.873485
6.289431,1,0.909213
7.345063,1,0.944086
27.09497,1,0.973949
6.373866,1,1.014046
7.068058,1,1.036303
24.215788,1,1.066183
6.618285,1,1.097242
3.410003,1,1.135592
47.625546,1,1.163068
1.656679,1,1.191835
7.233337,1,1.228046
2.921615,1,1.26711
6.121538,1,1.307997
0.626751,1,1.342254
5.740242,1,1.389056
25.72364,1,1.416541
0.260594,1,1.445529
67.361035,1,1.475186
5.112737,1,1.517349
4.525806,1,1.548813
6.710419,1,1.588322
52.30838,1,1.610371
40.644626,1,1.648418
4.427931,1,1.684321
6.627919,1,1.71497
45.592434,1,1.749336
1.163066,1,1.779515
24.044631,1,1.817773
0.902137,1,1.855591
0.959711,1,1.88608
26.25387,1,1.924892
2.853321,1,1.960684
7.407016,1,1.994737
7.366977,1,2.018195
27.864476,1,2.055953
35.644399,1,2.084802
4.059054,1,2.121897
1.612545,1,2.157823
24.823033,1,2.185907
4.967703,1,2.22115
7.208098,1,2.254996
6.022951,1,2.284085
22.674969,1,2.323177
37.779279,1,2.363863
6.564521,1,2.405047
6.601291,1,2.432557
6.338649,1,2.46273
24.311938,1,2.494504
0.587323,1,2.529575
1.670144,1,2.565304
23.968443,1,2.596468
0.379262,1,2.630343
4.398664,1,2.666652
1.380996,1,2.697643
7.187293,1,2.727455
23.90271,1,2.76924
28.356578,1,2.809244
30.740347,1,2.830814
0.775326,1,2.866117
7.012449,1,2.903442
26.165307,1,2.932974
0.393586,1,2.981056
5.609683,1,3.00938
7.240083,1,3.039708
6.219288,1,3.071887
23.459694,1,3.098513
4.682726,1,3.131693
7.254916,1,3.165768
91.579066,1,3.195888
2.996284,1,3.230937
26.3337,1,3.263238
45.238746,1,3.29294
40.542656,1,3.320619
2.63861,1,3.357966
6.450268,1,3.393569
21.38046,1,3.42102
5.104142,1,3.455715
5.919119,1,3.485505
3.346732,1,3.511482
5.666391,1,3.525411
6.057237,1,3.566191
0.960707,1,3.592997
53.931517,1,3.631931
5.818549,1,3.660737
5.546935,1,3.693277
6.964071,1,3.717414
3.238563,1,3.754719
2.796262,1,3.784891
20.685175,1,3.815986
3.674496,1,3.848386
