#{"t_start": 1772794028.1028569, "env_id": "None"}
r,l,t
2.477949,1,0.021587
0.359664,1,0.037647
0.506739,1,0.065384
0.126606,1,0.134042
0.168983,1,0.139474
0.03049,1,0.178258
0.132061,1,0.212633
3.25284,1,0.241394
0.238777,1,0.331563
4.921221,1,0.353791
0.688709,1,0.374755
0.012727,1,0.38098
1.164631,1,0.409074
0.009114,1,0.46671
3.571355,1,0.480941
0.076729,1,0.517632
4.456437,1,0.572044
0.40084,1,0.573805
0.787746,1,0.611736
0.003036,1,0.627996
0.046852,1,0.658372
0.269577,1,0.673468
0.021012,1,0.689345
4.02034,1,0.698306
6.740043,1,0.721571
0.55792,1,0.750447
2.906861,1,0.783521
2.17985,1,0.828572
0.038442,1,0.844238
0.008719,1,0.863755
0.040686,1,0.892584
0.012682,1,0.925924
0.021278,1,0.966833
6.597011,1,1.008405
0.058714,1,1.039369
0.080745,1,1.061109
0.047245,1,1.094122
0.130147,1,1.117388
0.02283,1,1.1546
2.264734,1,1.215126
0.024143,1,1.220808
0.033582,1,1.252563
0.112116,1,1.25584
0.418038,1,1.289543
0.039722,1,1.350796
7.062854,1,1.383212
0.149755,1,1.421053
0.02555,1,1.451845
0.735274,1,1.485606
0.003806,1,1.523024
0.052656,1,1.573917
3.445362,1,1.594563
0.057535,1,1.609242
4.258355,1,1.651505
0.887751,1,1.680998
5.299586,1,1.720269
0.291426,1,1.764212
0.007251,1,1.767401
0.075109,1,1.780108
0.00342,1,1.808733
0.050594,1,1.846846
1.176987,1,1.898715
4.444388,1,1.936046
2.434944,1,1.939403
0.876865,1,1.980243
0.015577,1,2.000673
0.019151,1,2.023311
0.004657,1,2.064707
0.044363,1,2.097561
0.04883,1,2.125171
1.165457,1,2.133021
0.063575,1,2.191778
2.609534,1,2.226184
1.699538,1,2.229271
0.031681,1,2.261399
1.316698,1,2.290231
2.664533,1,2.342966
0.060937,1,2.346762
1.646895,1,2.403405
6.401078,1,2.426071
0.020372,1,2.444426
4.870476,1,2.510796
0.036639,1,2.513218
0.257595,1,2.550766
0.579527,1,2.573639
1.370356,1,2.616587
0.262837,1,2.678866
0.021354,1,2.69065
3.114136,1,2.707955
0.048024,1,2.749814
0.059425,1,2.767964
0.004624,1,2.797305
0.005081,1,2.829292
1.51876,1,2.857684
0.095438,1,2.95283
0.037466,1,2.954501
1.013633,1,2.987692
0.032571,1,3.021999
0.511867,1,3.049377
3.070473,1,3.127488
0.940093,1,3.134533
0.132853,1,3.188083
0.084013,1,3.21444
4.30888,1,3.254067
0.410557,1,3.260887
0.321767,1,3.303371
0.041877,1,3.338735
0.006339,1,3.364337
0.524106,1,3.382601
0.003242,1,3.399541
0.076698,1,3.424887
0.001444,1,3.459289
0.437805,1,3.516224
5.278263,1,3.536801
0.076503,1,3.562604
0.003036,1,3.591504
0.399376,1,3.676675
0.089302,1,3.678417
0.105506,1,3.736346
0.033629,1,3.744353
0.015609,1,3.776205
1.766886,1,3.835777
1.852104,1,3.840788
0.563575,1,3.878949
1.584497,1,3.896832
0.117152,1,3.938055
0.196166,1,3.978762
2.357174,1,3.981271
4.351763,1,4.050212
0.00598,1,4.066162
0.030364,1,4.085162
0.013253,1,4.109565
4.594895,1,4.16788
2.441774,1,4.182889
5.291358,1,4.215027
0.331912,1,4.240192
0.028288,1,4.27076
1.34552,1,4.331378
0.103685,1,4.350003
0.077544,1,4.363065
3.045577,1,4.401023
0.014075,1,4.424826
0.022583,1,4.458514
4.093033,1,4.520782
0.990146,1,4.529632
0.041571,1,4.561806
0.028908,1,4.592243
0.007582,1,4.621798
0.016727,1,4.647341
4.716312,1,4.690554
5.470988,1,4.728419
0.041451,1,4.738208
0.006188,1,4.747404
0.170523,1,4.785096
0.117836,1,4.819038
4.147797,1,4.882842
0.035338,1,4.884589
0.014591,1,4.905119
2.908082,1,4.938193
0.719383,1,4.955483
7.872957,1,4.989526
4.818303,1,5.033202
0.606945,1,5.038343
0.686714,1,5.090612
0.016052,1,5.099546
0.589868,1,5.164112
2.488658,1,5.179442
3.436106,1,5.187491
0.256961,1,5.205011
0.130915,1,5.243602
1.092527,1,5.290723
0.468659,1,5.318133
2.029969,1,5.352243
0.127445,1,5.388772
2.655026,1,5.402028
0.153218,1,5.417239
0.507802,1,5.44109
5.304604,1,5.505026
0.050546,1,5.519352
4.807458,1,5.55446
0.227749,1,5.570634
4.905129,1,5.605915
0.935379,1,5.670285
0.480521,1,5.711181
1.496382,1,5.74956
0.101894,1,5.782663
1.465918,1,5.806931
2.642677,1,5.824634
2.820119,1,5.858538
0.038889,1,5.895693
0.026348,1,5.917498
0.06404,1,5.957333
0.230897,1,5.995781
1.217345,1,6.007574
0.001351,1,6.04033
0.068201,1,6.103196
2.745265,1,6.158068
49.72884,1,6.173281
6.360388,1,6.188807
0.002122,1,6.212835
0.009189,1,6.248176
0.00845,1,6.304803
2.166523,1,6.34953
4.586563,1,6.388851
0.725407,1,6.400123
0.039104,1,6.446807
0.295896,1,6.460134
0.012779,1,6.489616
0.021341,1,6.518952
0.097419,1,6.570814
6.804945,1,6.623802
1.812451,1,6.685763
0.409243,1,6.688932
