#{"t_start": 1773416862.869529, "env_id": "None"}
r,l,t
79.279348,1,7.383574
57.728743,1,7.521935
76.773843,1,7.586082
53.405382,1,7.683542
68.782608,1,7.772058
40.168765,1,7.887505
81.616037,1,7.97589
68.282136,1,8.012732
77.414858,1,8.135531
82.326598,1,8.219924
85.317928,1,8.307581
71.873857,1,8.371754
87.225207,1,8.502765
60.307452,1,8.575668
80.08925,1,8.67505
77.990989,1,8.758335
79.784789,1,8.869221
79.662852,1,8.937282
76.33582,1,9.031952
75.031839,1,9.078455
94.914149,1,9.171428
68.216929,1,9.257074
77.589898,1,9.345505
97.527569,1,9.428198
67.143688,1,9.509
36.527017,1,9.610462
7.720598,1,9.69985
63.320521,1,9.813091
47.516549,1,9.895556
88.162223,1,9.984238
74.958275,1,10.057721
73.966502,1,10.170892
84.346554,1,10.243683
24.631138,1,10.34119
65.234584,1,10.397653
85.276662,1,10.487445
74.114254,1,10.568733
89.209789,1,10.682372
21.575972,1,10.778259
85.100811,1,10.842724
59.191908,1,10.951178
84.320898,1,11.008553
71.685565,1,11.10401
82.812975,1,11.21049
59.606057,1,11.292805
77.361414,1,11.36664
63.749052,1,11.465838
70.528596,1,11.511667
6.595204,1,11.664355
85.493643,1,11.732852
37.029959,1,11.824097
53.309246,1,11.907895
65.299503,1,12.014287
91.021417,1,12.113014
43.994452,1,12.198153
60.658329,1,12.280414
5.743017,1,12.38087
83.318861,1,12.440407
63.01738,1,12.543005
81.348241,1,12.607726
3.728388,1,12.695283
78.233367,1,12.800511
84.866408,1,12.88815
39.059025,1,12.974919
74.487098,1,13.060891
85.242265,1,13.138949
94.205856,1,13.212213
86.333451,1,13.317301
69.604525,1,13.407133
87.036623,1,13.480555
84.199191,1,13.56466
81.533087,1,13.658159
72.932486,1,13.737798
74.559271,1,13.834502
76.143173,1,13.900244
77.604023,1,14.014905
79.562939,1,14.118469
59.84661,1,14.162504
89.749855,1,14.246819
66.749787,1,14.371453
6.938019,1,14.49205
89.364641,1,14.555327
90.22647,1,14.668418
89.029774,1,14.749571
90.487139,1,14.837366
68.84992,1,14.95178
92.671315,1,15.044857
56.59934,1,15.099733
69.367501,1,15.192796
68.022803,1,15.31995
78.656605,1,15.390546
55.814818,1,15.486396
72.143588,1,15.595479
80.220906,1,15.674129
57.653508,1,15.769127
80.489603,1,15.84742
94.340764,1,15.925051
7.930994,1,16.033948
72.793624,1,16.123163
76.921199,1,16.161434
96.3683,1,16.289339
75.263178,1,16.335948
57.026835,1,16.46018
70.772799,1,16.541175
80.580849,1,16.611981
87.995228,1,16.72096
77.486513,1,16.798985
40.179282,1,16.913113
70.792732,1,17.007263
87.45765,1,17.089807
69.635594,1,17.164928
87.899168,1,17.251173
7.384927,1,17.352795
58.132676,1,17.423661
58.7115,1,17.520222
21.385135,1,17.570673
84.044784,1,17.66352
73.243624,1,17.733998
70.812223,1,17.840164
90.850781,1,17.934839
75.173344,1,18.01727
69.08186,1,18.1321
81.778663,1,18.213763
62.842495,1,18.299025
22.6533,1,18.399017
84.858265,1,18.474733
76.220282,1,18.578411
75.607922,1,18.653938
67.256426,1,18.741918
71.363397,1,18.801735
66.358261,1,18.905132
90.185499,1,18.992902
66.000943,1,19.101174
68.42034,1,19.180204
33.963412,1,19.265445
59.583684,1,19.349428
78.698026,1,19.425707
74.071933,1,19.532844
80.804918,1,19.60338
73.67842,1,19.696806
7.328654,1,19.819004
73.890511,1,19.896959
80.849736,1,19.990498
80.518159,1,20.074807
53.949682,1,20.144704
78.289029,1,20.240136
85.714547,1,20.336454
83.805784,1,20.405159
67.945266,1,20.500496
60.85949,1,20.594224
87.510735,1,20.67443
79.62808,1,20.753077
85.626803,1,20.834252
66.651225,1,20.936919
78.806387,1,21.026645
57.888904,1,21.093428
77.250238,1,21.181358
89.319417,1,21.289636
79.273056,1,21.362341
79.543098,1,21.457216
86.219338,1,21.547488
7.334085,1,21.641623
68.452906,1,21.729887
64.567653,1,21.823984
