#{"t_start": 1772833962.449312, "env_id": "None"}
r,l,t
2.427208,1,0.047393
1.536545,1,0.102267
0.176748,1,0.16001
0.066301,1,0.199386
0.370658,1,0.260616
1.013787,1,0.300375
0.035384,1,0.329349
2.051261,1,0.367392
1.316704,1,0.417147
0.175995,1,0.441408
0.06909,1,0.476979
3.978635,1,0.535027
0.094773,1,0.579505
0.422188,1,0.624397
3.536622,1,0.66839
0.005594,1,0.705997
0.01486,1,0.789367
0.529958,1,0.793072
0.118262,1,0.845866
1.79714,1,0.893709
0.9931,1,0.916785
0.118743,1,0.935335
0.050396,1,0.967366
0.062216,1,1.005539
0.833654,1,1.07544
8.021981,1,1.102476
2.76086,1,1.133665
4.367173,1,1.178703
5.401367,1,1.197073
0.011669,1,1.211429
0.114044,1,1.261418
0.4688,1,1.282377
6.937314,1,1.357549
1.548661,1,1.370232
0.250751,1,1.442509
0.051134,1,1.466702
7.077258,1,1.509071
3.935211,1,1.588466
0.586693,1,1.632137
1.481415,1,1.635382
4.072537,1,1.707774
0.336516,1,1.764535
0.204484,1,1.823072
8.255055,1,1.856872
0.006003,1,1.909861
0.77428,1,1.937553
0.511054,1,1.974828
0.007326,1,2.014579
1.373906,1,2.099424
0.62032,1,2.102335
5.342272,1,2.154616
0.06331,1,2.19519
0.305318,1,2.247232
0.184871,1,2.269316
0.013341,1,2.290226
2.517966,1,2.36229
0.084166,1,2.402156
4.322044,1,2.407108
3.685785,1,2.481213
0.028401,1,2.521838
2.58755,1,2.583332
1.218971,1,2.616565
2.745356,1,2.648963
0.19746,1,2.681046
2.751876,1,2.74229
2.279794,1,2.796272
2.298445,1,2.817915
6.512296,1,2.874897
7.823061,1,2.89851
3.816041,1,2.954288
0.909991,1,3.014596
0.003138,1,3.04062
0.400617,1,3.109583
0.614462,1,3.146625
0.013744,1,3.164396
2.733695,1,3.217485
0.846897,1,3.274406
1.766407,1,3.302601
0.433805,1,3.357489
2.017116,1,3.391258
3.399474,1,3.429772
0.045958,1,3.462994
0.16723,1,3.467751
1.932388,1,3.493457
0.946939,1,3.538715
1.448149,1,3.608142
1.873985,1,3.667272
0.115555,1,3.698307
1.31673,1,3.761151
1.08675,1,3.764157
1.538588,1,3.798467
0.208463,1,3.845024
0.50056,1,3.908369
0.039251,1,3.914498
1.474552,1,3.961179
0.00953,1,3.964656
0.042465,1,4.04771
0.67222,1,4.064914
0.025116,1,4.11569
0.014752,1,4.183729
0.086052,1,4.190194
0.059708,1,4.247876
6.726236,1,4.292798
0.415054,1,4.319532
0.017502,1,4.33267
0.326714,1,4.388909
3.135845,1,4.413088
0.607675,1,4.455265
2.76504,1,4.498238
7.072387,1,4.549181
0.080838,1,4.567328
0.069761,1,4.589566
6.358027,1,4.640165
0.92548,1,4.666856
0.24952,1,4.706958
2.318293,1,4.744858
0.008701,1,4.793558
3.396813,1,4.851202
1.256943,1,4.872131
2.664492,1,4.923276
0.008392,1,4.95046
5.830436,1,4.988796
3.97047,1,5.06375
3.878963,1,5.095414
0.10861,1,5.140312
0.273037,1,5.163282
1.41104,1,5.233841
0.018544,1,5.238794
3.570264,1,5.287061
0.120205,1,5.306207
0.031483,1,5.391479
7.36325,1,5.414595
0.009882,1,5.457231
0.041774,1,5.529628
1.133804,1,5.550995
0.178836,1,5.592895
0.181391,1,5.615213
0.594832,1,5.652177
4.352167,1,5.696522
6.544803,1,5.717661
2.329658,1,5.780184
0.338655,1,5.828537
0.102609,1,5.8621
0.10387,1,5.892114
2.497525,1,5.923901
1.918196,1,5.970821
5.658535,1,6.013739
3.637032,1,6.048828
0.917659,1,6.148371
1.446169,1,6.169074
1.741522,1,6.20739
0.4905,1,6.29814
0.010885,1,6.334615
0.803676,1,6.350288
7.548382,1,6.429156
0.519322,1,6.508561
2.759496,1,6.526627
0.0324,1,6.585225
0.021465,1,6.609992
2.126614,1,6.672461
0.012069,1,6.696001
0.074422,1,6.733643
1.644526,1,6.789842
0.057992,1,6.814438
2.341985,1,6.88718
5.571585,1,6.918911
0.012916,1,6.942972
0.114805,1,7.000183
0.03081,1,7.0304
0.351181,1,7.091264
8.229499,1,7.139703
2.889857,1,7.182049
1.464369,1,7.197952
3.800394,1,7.231613
1.524918,1,7.28911
0.206916,1,7.322117
0.045184,1,7.381335
3.2331,1,7.442706
2.202872,1,7.48989
3.445658,1,7.522033
6.475005,1,7.552306
0.898516,1,7.585566
4.696123,1,7.634613
0.936835,1,7.640673
7.557705,1,7.699962
2.962465,1,7.726334
0.598801,1,7.746469
4.222712,1,7.7909
2.412566,1,7.822152
0.250964,1,7.845918
0.010283,1,7.855113
0.05592,1,7.906135
1.733925,1,7.953046
3.666422,1,7.977349
7.737382,1,8.024239
7.632293,1,8.056864
0.533934,1,8.105647
2.359936,1,8.154534
0.072689,1,8.17455
0.154884,1,8.216909
0.035338,1,8.24704
1.775724,1,8.301259
0.021195,1,8.329374
0.036344,1,8.359372
0.096654,1,8.430684
