#{"t_start": 1773423846.048868, "env_id": "None"}
r,l,t
72.416936,1,1.140071
85.546727,1,1.214332
56.208698,1,1.287646
57.453143,1,1.326915
87.96453,1,1.391715
84.242467,1,1.466598
95.563548,1,1.538194
84.657467,1,1.598869
80.501934,1,1.642578
72.321101,1,1.716477
67.270333,1,1.786263
59.716661,1,1.853647
68.243155,1,1.906126
74.658082,1,1.958295
86.567869,1,2.019466
74.611875,1,2.078859
94.963885,1,2.151583
93.199497,1,2.197921
91.420647,1,2.261325
59.158569,1,2.331005
63.565266,1,2.421344
80.882663,1,2.467384
78.679203,1,2.54845
57.932733,1,2.603655
82.29689,1,2.655064
53.873309,1,2.725595
8.074799,1,2.81634
63.8105,1,2.854594
57.05578,1,2.919931
77.871295,1,2.987886
86.724901,1,3.0667
70.926565,1,3.141299
90.572089,1,3.193799
32.526264,1,3.258754
91.001879,1,3.319225
78.541029,1,3.385924
86.365479,1,3.444267
74.510219,1,3.507793
31.481295,1,3.565199
74.363001,1,3.609895
95.639598,1,3.684478
81.831421,1,3.739123
76.641026,1,3.805535
77.508476,1,3.87268
73.287098,1,3.927397
50.564814,1,3.985759
88.974001,1,4.050615
74.482595,1,4.111834
6.835566,1,4.179946
84.547858,1,4.239134
85.742305,1,4.301252
59.719842,1,4.361654
77.917952,1,4.427176
63.928095,1,4.495831
89.059403,1,4.560291
63.63722,1,4.620354
5.682245,1,4.70559
78.381782,1,4.74782
87.390041,1,4.814052
77.267986,1,4.873842
8.394786,1,4.942965
70.098805,1,5.00148
68.492038,1,5.07041
40.653411,1,5.14999
88.040782,1,5.184113
61.425396,1,5.261497
76.817606,1,5.315932
87.530609,1,5.374902
74.992275,1,5.448923
94.559413,1,5.508848
59.73089,1,5.564879
51.054157,1,5.637157
58.925983,1,5.714519
69.701916,1,5.775838
58.279643,1,5.820334
83.236185,1,5.882954
72.47834,1,5.94913
87.043768,1,6.022047
74.634694,1,6.087124
78.618661,1,6.156664
7.119397,1,6.235277
73.452758,1,6.280913
67.193846,1,6.35985
58.886258,1,6.41733
80.320654,1,6.477801
67.807562,1,6.580587
84.622135,1,6.620482
79.614922,1,6.681333
79.731338,1,6.747285
84.858777,1,6.813971
78.933465,1,6.871957
68.636833,1,6.942062
90.905669,1,7.017144
66.43943,1,7.086401
87.458683,1,7.147909
91.397053,1,7.205859
68.687632,1,7.282702
8.075495,1,7.363913
84.035364,1,7.424738
87.412474,1,7.494908
65.999362,1,7.558297
77.206814,1,7.620426
81.780114,1,7.696746
85.312406,1,7.768862
65.642227,1,7.826832
69.505627,1,7.898741
77.500938,1,7.949111
49.78003,1,8.025712
61.379942,1,8.094898
91.335031,1,8.185388
55.836841,1,8.253247
86.245055,1,8.317823
7.34658,1,8.390658
58.320024,1,8.444218
45.947882,1,8.513697
30.855668,1,8.573304
75.872625,1,8.651906
62.416502,1,8.709118
93.074741,1,8.801222
65.269516,1,8.885135
90.100809,1,8.952336
68.195414,1,9.017326
86.642659,1,9.072937
70.758683,1,9.130371
39.003327,1,9.19919
46.646672,1,9.244928
48.350081,1,9.315135
66.597065,1,9.351901
90.584144,1,9.428339
68.644863,1,9.479156
81.371718,1,9.558706
91.715561,1,9.620708
78.386708,1,9.689867
69.099989,1,9.732221
52.258946,1,9.786091
6.012828,1,9.877344
89.911437,1,9.912978
54.019992,1,9.987626
83.285174,1,10.042358
83.851325,1,10.080609
7.516926,1,10.171476
76.323875,1,10.202859
81.212995,1,10.291644
81.387187,1,10.329167
78.640734,1,10.374142
93.107796,1,10.432221
67.799371,1,10.518319
79.071434,1,10.573165
63.598696,1,10.638233
66.282069,1,10.68033
58.863923,1,10.750375
71.845795,1,10.805149
61.407043,1,10.872719
82.687303,1,10.947206
54.721338,1,11.015607
79.711775,1,11.062954
88.295232,1,11.131423
81.039442,1,11.200157
90.981297,1,11.259909
65.771659,1,11.323281
88.714954,1,11.384192
7.489618,1,11.454883
79.694283,1,11.50797
97.573523,1,11.604713
75.537268,1,11.644845
47.641868,1,11.727198
92.030911,1,11.779794
50.116225,1,11.835033
77.195404,1,11.918965
80.582825,1,11.978943
83.651509,1,12.017234
83.381505,1,12.08047
82.878672,1,12.144523
72.532573,1,12.220491
86.918424,1,12.266435
81.001369,1,12.324932
87.626238,1,12.393189
64.375729,1,12.462506
40.036177,1,12.519521
94.844656,1,12.576659
63.058198,1,12.647341
65.609716,1,12.688888
56.003993,1,12.754215
97.282595,1,12.820401
29.772847,1,12.879806
76.836218,1,12.944591
87.403101,1,12.997941
84.466278,1,13.073098
70.563911,1,13.144104
64.222747,1,13.2091
62.687973,1,13.280527
75.35094,1,13.345066
61.410913,1,13.408489
74.099153,1,13.464904
5.667103,1,13.560719
56.494363,1,13.618834
97.225108,1,13.683075
49.644514,1,13.753287
71.210068,1,13.802495
74.80544,1,13.874563
80.947654,1,13.913918
78.120835,1,14.012827
8.555061,1,14.052071
83.355865,1,14.115987
73.508489,1,14.185647
85.091896,1,14.249596
75.612804,1,14.308444
66.828439,1,14.372663
46.220421,1,14.43767
85.114273,1,14.51308
81.548256,1,14.581733
86.823461,1,14.638898
69.745131,1,14.709095
82.343197,1,14.744839
69.427051,1,14.81649
40.948121,1,14.873665
88.888826,1,14.935672
76.719083,1,15.010418
82.58219,1,15.062008
86.980043,1,15.130435
75.996154,1,15.185957
64.759072,1,15.254804
89.968182,1,15.321172
84.294785,1,15.400099
64.592135,1,15.448221
64.322305,1,15.516067
69.114184,1,15.580157
74.759214,1,15.63976
47.507224,1,15.714388
68.344465,1,15.778578
58.176652,1,15.847003
86.776519,1,15.922217
53.750571,1,15.995426
69.295479,1,16.052976
66.139357,1,16.139014
90.361271,1,16.207901
50.511372,1,16.252895
60.116776,1,16.321942
41.98306,1,16.394284
70.528264,1,16.448743
83.229962,1,16.526133
62.89386,1,16.565249
72.009443,1,16.643311
67.217946,1,16.708201
71.568339,1,16.768437
71.516342,1,16.836577
80.287254,1,16.897838
53.751963,1,16.955276
75.637273,1,16.994269
53.504604,1,17.090481
61.530468,1,17.162825
64.965079,1,17.221513
87.842309,1,17.278512
73.292516,1,17.330369
76.328175,1,17.36315
81.66886,1,17.460929
21.789045,1,17.525704
46.259695,1,17.598292
48.96344,1,17.655274
68.605693,1,17.715537
47.905564,1,17.782066
80.693212,1,17.825172
55.378029,1,17.90689
88.438014,1,17.965934
77.102734,1,18.014048
72.607814,1,18.062985
80.617408,1,18.145177
72.778688,1,18.213535
82.862579,1,18.268256
81.500157,1,18.322582
92.841781,1,18.383129
87.673408,1,18.445904
95.945565,1,18.511331
57.859965,1,18.583396
46.981736,1,18.635355
76.602503,1,18.704063
